iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.19868079152508,2.19868079152508,354.587247651409,599.240455726564
eth0,2.1982414068745,2.39808153477218,354.516386890488,984.012789768185
eth0,3.59748176276606,4.09713200759468,574.19806135705,1583.69141600879
eth0,5.09592326139089,5.49560351718625,826.139088729017,1786.97042366107
eth0,2.19868079152508,2.39856086348191,354.587247651409,888.666799920048
eth0,11.7929242454527,12.2926244253448,1893.0641615031,2761.94283429942
eth0,2.39856086348191,2.79832100739556,390.165900459724,1276.03437937238
eth0,2.29816147082334,2.49800159872102,360.911270983213,798.960831334932
eth0,3.59748176276606,4.09713200759468,574.19806135705,1392.22544219047
eth0,4.99550404635828,5.39514437006694,819.662303926466,1589.36956738935
eth0,2.19868079152508,2.39856086348191,354.587247651409,697.581451129322
eth0,2.99820107935239,3.29802118728763,464.521287227663,1184.68918648811
eth0,2.19868079152508,2.79832100739556,354.587247651409,1467.71936837897
eth0,2.49775202317914,2.69757218503347,405.834748726146,1060.04595863723
eth0,3.59748176276606,3.79734186069751,574.19806135705,1189.76716298591
eth0,4.89657239932048,5.3962226441491,790.646547416808,1783.75137403817
eth0,2.39832117517738,2.79804137104027,390.126911162186,1366.24362945938
eth0,2.89826104337398,3.0981411153308,458.125124925045,983.409954027583
eth0,2.19868079152508,2.69838097141715,354.587247651409,1272.63641814911
eth0,2.49775202317914,2.8973923468878,396.443201118993,1276.45119392547
eth0,3.59748176276606,3.79734186069751,574.19806135705,998.301189167583
eth0,4.79664235035475,5.29629259518337,784.251024283002,1586.2895972819
eth0,2.39832117517738,2.79804137104027,390.126911162186,1175.17737583691
eth0,2.99820107935239,3.19808115130921,464.521287227663,798.321007395563
eth0,2.19868079152508,2.49850089946032,354.587247651409,1073.55586648011
eth0,2.1982414068745,2.79776179056755,354.516386890488,1463.82893685052
eth0,3.79696243005596,4.19664268585132,609.712230215827,1667.26618705036
eth0,4.8960831334932,5.09592326139089,790.567545963229,1389.68824940048
eth0,2.19868079152508,2.69838097141715,354.587247651409,1362.9822106736
eth0,3.09783151793744,3.49755171380034,493.654441890677,1460.97731587888
eth0,2.2986208275035,2.49850089946032,360.983409954028,885.068958624825
eth0,2.1982414068745,2.69784172661871,354.516386890488,1266.78657074341
eth0,3.79696243005596,4.19664268585132,609.712230215827,1475.81934452438
eth0,4.79616306954436,4.99600319744205,784.172661870504,1192.24620303757
eth0,2.2986208275035,2.79832100739556,360.983409954028,1178.29302418549
eth0,3.0981411153308,3.49790125924445,493.70377773336,1269.63821706976
eth0,2.19868079152508,2.39856086348191,354.587247651409,687.187687387567
eth0,2.29816147082334,2.59792166266986,360.911270983213,1074.54036770584
eth0,3.59748176276606,4.09713200759468,574.19806135705,1664.03517537724
eth0,4.99550404635828,5.39514437006694,819.662303926466,1860.72534718753
eth0,2.19868079152508,2.39856086348191,354.587247651409,969.018588846692
eth0,2.99820107935239,3.49790125924445,464.521287227663,1464.12152708375
eth0,2.39832117517738,2.79804137104027,390.126911162186,1356.25062456281
eth0,2.1982414068745,2.39808153477218,354.516386890488,872.901678657074
eth0,3.59712230215827,4.09672262190248,574.14068745004,1472.42206235012
eth0,5.09643249725192,5.49615269311482,826.221644848606,1676.42650144899
eth0,2.19868079152508,2.39856086348191,354.587247651409,777.933240055966
eth0,2.89826104337398,3.39796122326604,458.125124925045,1266.24025584649
eth0,2.4982512241431,2.897971420006,396.522434295993,1171.18017387829
eth0,2.1982414068745,2.39808153477218,354.516386890488,681.854516386891
eth0,3.59748176276606,3.89727190966324,574.19806135705,1273.90826421505
eth0,4.79616306954436,5.29576338928857,784.172661870504,1857.51398880895
eth0,2.49850089946032,2.89826104337398,396.562062762343,1453.12812312612
eth0,2.89768185451639,3.09752198241407,458.033573141487,1063.54916067146
eth0,2.19868079152508,2.69838097141715,354.587247651409,1352.98820707575
eth0,2.49775202317914,2.8973923468878,396.443201118993,1356.77889899091
eth0,3.59712230215827,3.79696243005596,574.14068745004,1078.53717026379
eth0,4.8960831334932,5.29576338928857,790.567545963229,1666.46682653877
eth0,3.49755171380034,2.79804137104027,460.477665634056,1255.52113520536
eth0,3.89766140315811,3.0981411153308,522.086747951229,872.276634019588
eth0,3.0981411153308,2.69838097141715,412.152708374975,1161.50309814112
eth0,4.79616306954436,4.09672262190248,652.478017585931,1353.3173461231
eth0,3.39728217426059,2.49800159872102,452.438049560352,693.645083932854
eth0,5.79536370903277,5.09592326139089,848.121502797762,1467.42605915268
eth0,3.79772136717969,3.29802118728763,505.496701978813,1527.48350989406
eth0,3.39796122326604,2.89826104337398,464.321407155707,1457.32560463722
eth0,54.4673196082351,53.6677993204078,8789.62622426544,8888.66679992005
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,27475.7194244604,0,1758446.04316547
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24976.720951144,0,1598510.14087321
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.3094143514,0,1598995.80251849
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.2142072135,0,1598989.70926166
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24976.720951144,0,1598510.14087321
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24984.3094143514,0,1598995.80251849
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24984.3094143514,0,1598995.80251849
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24976.720951144,0,1598510.14087321
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24986.7106314948,0,1599149.48041567
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.3094143514,0,1598995.80251849
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24981.7128010393,0,1598829.61926651
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24976.720951144,0,1598510.14087321
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24981.8127310882,0,1598836.01478965
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24979.2166266986,0,1598669.86410871
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.2094743154,0,1598989.40635619
eth2,0,24984.2094743154,0,1598989.40635619
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
