iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.2986208275035,2.2986208275035,371.177293623826,615.030981411153
eth0,2.19890054972514,2.39880059970015,354.622688655672,984.307846076961
eth0,2.39808153477218,2.89768185451639,377.498001598721,1395.28377298161
eth0,3.79696243005596,4.19664268585132,609.712230215827,1581.33493205436
eth0,5.19688187087747,5.3967619428343,848.291025384769,1360.38376973816
eth0,2.2986208275035,2.79832100739556,360.983409954028,1283.82970217869
eth0,2.4982512241431,2.897971420006,406.715299290497,1291.69581293095
eth0,2.2986208275035,2.49850089946032,360.983409954028,799.12052768339
eth0,2.39808153477218,2.89768185451639,377.498001598721,1203.83693045564
eth0,3.69704236610711,4.09672262190248,603.317346123102,1383.89288569145
eth0,5.19584332533973,5.39568345323741,848.121502797762,1169.06474820144
eth0,2.2986208275035,2.59844093543874,360.983409954028,1084.74915050969
eth0,2.39856086348191,2.99820107935239,377.573455926444,1489.90605636618
eth0,2.39832117517738,2.59818127310882,387.728589987009,918.557010092935
eth0,2.29816147082334,2.39808153477218,371.103117505995,865.307753796962
eth0,3.49720223820943,3.8968824940048,567.745803357314,1442.24620303757
eth0,5.49560351718625,6.0951239008793,890.087929656275,2135.09192645883
eth0,2.29839112621165,2.39832117517738,360.947336864195,760.067952433297
eth0,2.39856086348191,2.99820107935239,389.366380171897,1527.88327003798
eth0,2.39856086348191,2.79832100739556,390.165900459724,1270.43773735759
eth0,2.39808153477218,2.59792166266986,377.498001598721,809.952038369305
eth0,3.59748176276606,4.09713200759468,574.19806135705,1387.02907964425
eth0,5.39568345323741,5.79536370903277,883.693045563549,1646.6826538769
eth0,2.2986208275035,2.49850089946032,360.983409954028,698.38097141715
eth0,2.2986208275035,2.59844093543874,371.177293623826,1089.3463921647
eth0,2.2986208275035,2.89826104337398,360.983409954028,1470.51768938637
eth0,2.5976621041063,2.99730242781497,413.028274552902,1478.8690178839
eth0,3.49755171380034,3.69741181173179,567.802538223244,1177.77555711002
eth0,5.19584332533973,5.69544364508393,848.121502797762,1834.33253397282
eth0,2.59818127310882,2.99790146897172,402.917957429799,1373.83831318077
eth0,2.2986208275035,2.49850089946032,371.177293623826,894.463322006796
eth0,2.09874075554667,2.39856086348191,336.398161103338,899.86008394963
eth0,2.5976621041063,3.1971225896693,413.028274552902,1578.37945848736
eth0,3.59748176276606,3.69741181173179,574.19806135705,863.395623063855
eth0,5.19636254621765,5.59608274208054,848.206255621065,1513.74038173279
eth0,2.59844093543874,3.19808115130921,414.751149310414,1511.69298420947
eth0,2.39856086348191,2.59844093543874,377.573455926444,709.374375374775
eth0,2.19868079152508,2.49850089946032,354.587247651409,1068.35898460923
eth0,2.39808153477218,2.89768185451639,377.498001598721,1475.61950439648
eth0,3.79696243005596,4.19664268585132,609.712230215827,1661.67066346922
eth0,5.19584332533973,5.39568345323741,848.121502797762,1440.44764188649
eth0,2.2986208275035,2.79832100739556,360.983409954028,1364.18149110534
eth0,2.59844093543874,2.99820107935239,413.152108734759,1378.57285628623
eth0,2.19846107724593,2.39832117517738,354.551813730389,872.988907764565
eth0,2.39808153477218,2.89768185451639,377.498001598721,1284.1726618705
eth0,3.79734186069751,4.19706205656041,609.773158788848,1470.77046067753
eth0,5.19584332533973,5.39568345323741,848.121502797762,1249.40047961631
eth0,2.2986208275035,2.79832100739556,360.983409954028,1172.6963821707
eth0,2.59844093543874,2.99820107935239,413.152108734759,1187.08774735159
eth0,2.09874075554667,2.19868079152508,336.398161103338,509.694183489906
eth0,2.39808153477218,2.69784172661871,377.498001598721,959.632294164668
eth0,3.59748176276606,3.99720195862896,574.19806135705,1529.12960927351
eth0,5.39568345323741,5.99520383693046,883.693045563549,2209.03277378098
eth0,2.2986208275035,2.39856086348191,360.983409954028,840.495702578453
eth0,2.39856086348191,2.79832100739556,377.573455926444,1245.45272836298
eth0,2.4982512241431,3.09783151793744,408.314180073948,1746.57739582292
eth0,2.39808153477218,2.59792166266986,377.498001598721,890.287769784173
eth0,3.59748176276606,4.09713200759468,574.19806135705,1467.37283901269
eth0,5.39568345323741,5.79536370903277,883.693045563549,1727.01838529177
eth0,2.19868079152508,2.39856086348191,354.587247651409,772.336598041175
eth0,2.39856086348191,2.89826104337398,377.573455926444,1183.68978612832
eth0,2.49850089946032,2.89826104337398,396.562062762343,1166.10033979612
eth0,2.29816147082334,2.49800159872102,371.103117505995,692.845723421263
eth0,3.59712230215827,3.8968824940048,574.14068745004,1268.18545163869
eth0,5.19636254621765,5.69601279104627,848.206255621065,1914.8595982812
eth0,2.39856086348191,2.79832100739556,378.372976214271,1313.01219268439
eth0,2.39856086348191,2.49850089946032,377.573455926444,851.489106536078
eth0,2.19868079152508,2.59844093543874,354.587247651409,1218.0691585049
eth0,2.49800159872102,3.09752198241407,406.674660271783,1652.47801758593
eth0,3.59712230215827,3.69704236610711,574.14068745004,943.645083932854
eth0,5.29576338928857,5.69544364508393,854.516386890488,1600.31974420464
eth0,2.39832117517738,2.99790146897172,390.126911162186,1541.32107524733
eth0,2.39856086348191,2.49850089946032,377.573455926444,660.003997601439
eth0,2.19868079152508,2.59844093543874,354.587247651409,1026.58404957026
eth0,2.5974025974026,3.1968031968032,412.987012987013,1467.53246753247
eth0,4.09713200759468,4.19706205656041,654.741680823424,830.418706905166
eth0,4.69671230138903,4.9965024482862,767.662636154692,1321.07524732687
eth0,2.19846107724593,2.59818127310882,354.551813730389,1308.28420105926
eth0,2.59870064967516,3.1984007996002,413.193403298351,1750.12493753123
eth0,2.29839112621165,2.39832117517738,360.947336864195,830.418706905166
eth0,2.29816147082334,2.69784172661871,371.103117505995,1228.41726618705
eth0,4.29656274980016,4.8960831334932,690.247801758593,1919.66426858513
eth0,4.69671230138903,4.79664235035475,767.662636154692,1122.41430998301
eth0,2.19846107724593,2.59818127310882,354.551813730389,1117.21794743679
eth0,2.59844093543874,3.19808115130921,413.152108734759,1558.46492104737
eth0,2.2986208275035,2.39856086348191,360.983409954028,639.016590045972
eth0,2.29793186132481,2.69757218503347,371.066040563493,1037.26646018583
eth0,4.29699210552613,4.89657239932048,690.316778255221,1728.78984710703
eth0,4.69624300559552,4.79616306954436,767.585931254996,930.855315747402
eth0,2.19846107724593,2.4982512241431,354.551813730389,921.95463175777
eth0,2.39856086348191,2.79832100739556,377.573455926444,1325.80451728963
eth0,2.4982512241431,3.09783151793744,396.522434295993,1728.78984710703
eth0,2.29839112621165,2.39832117517738,371.140201858699,834.615768961727
eth0,4.09672262190248,4.49640287769784,654.676258992806,1495.60351718625
eth0,4.8960831334932,5.49560351718625,803.157474020783,2020.58353317346
eth0,2.2986208275035,2.39856086348191,360.983409954028,729.762142714371
eth0,2.39832117517738,2.79804137104027,377.535724992505,1134.20605576097
eth0,2.39808153477218,2.99760191846523,390.087929656275,1530.77537969624
eth0,2.29816147082334,2.39808153477218,371.103117505995,643.485211830535
eth0,4.09672262190248,4.49640287769784,654.676258992806,1304.55635491607
eth0,4.99600319744205,5.59552358113509,809.552358113509,1835.53157474021
eth0,2.19868079152508,2.2986208275035,354.587247651409,531.880871477114
eth0,2.39856086348191,2.69838097141715,377.573455926444,939.436338197082
eth0,2.19868079152508,2.59844093543874,354.587247651409,1298.42094743154
eth0,2.59792166266986,3.19744204636291,413.069544364508,1739.20863309353
eth0,4.09713200759468,4.19706205656041,654.741680823424,1101.82871989607
eth0,4.69671230138903,5.09643249725192,767.662636154692,1596.68232237434
eth0,81.842710102928,82.4422903967223,13367.8425102428,13956.0307784551
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49973.4132933533,0,3198298.45077461
eth2,0,49958.5331734612,0,3197346.12310152
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49968.5188886668,0,3197978.81271237
eth2,0,49958.4332533973,0,3197346.12310152
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,54951.3389288569,0,3516885.69144684
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49968.4189486308,0,3197978.81271237
