iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth11,49917.0410302486,0,3194690.62593591,0
eth11,49917.0410302486,0,3194690.62593591,0
eth11,49846.9133339982,0,3190202.45337588,0
eth11,49872.1324556154,0,3191816.47715939,0
eth11,49912.0582950689,0,3194371.73088441,0
eth11,49961.9304556355,0,3197563.54916067,0
eth11,49907.0765545464,0,3194046.51162791,0
eth11,49941.8697562924,0,3196286.05673192,0
eth11,49906.6400399401,0,3194024.96255617,0
eth11,49951.948051948,0,3196924.67532468,0
eth11,49897.0162658417,0,3193409.04101387,0
eth11,49927.0094857713,0,3195328.60708937,0
eth11,49931.9952067106,0,3195647.69322948,0
eth11,49866.8063454056,0,3191475.60610596,0
eth11,49897.0162658417,0,3193409.04101387,0
eth11,49897.1160562818,0,3193415.42760204,0
eth11,49897.1160562818,0,3193415.42760204,0
eth11,49956.9387551204,0,3197237.68608253,0
eth11,49916.9411999601,0,3194690.62593591,0
eth11,49926.5807611627,0,3195301.16871441,0
eth11,49941.9696364363,0,3196286.05673192,0
eth11,49946.8584556987,0,3196598.94116472,0
eth11,49902.0958083832,0,3193734.13173653,0
eth11,49946.9583458196,0,3196605.33413245,0
eth11,54923.107649291,0,3515078.88955462,0
eth11,49931.5684315684,0,3195620.37962038,0
eth11,49941.8697562924,0,3196279.66440272,0
eth11,49907.0765545464,0,3194052.89949097,0
eth11,49917.0410302486,0,3194690.62593591,0
eth11,49941.9696364363,0,3196286.05673192,0
eth11,49882.0830007981,0,3192453.31205108,0
eth11,49926.5807611627,0,3195301.16871441,0
eth11,49872.2321962896,0,3191822.86056254,0
eth11,49911.9584747455,0,3194365.34238371,0
eth11,49917.0410302486,0,3194690.62593591,0
eth11,49907.0765545464,0,3194052.89949097,0
eth11,49896.6756513926,0,3193387.24168913,0
eth11,49951.8481518482,0,3196918.28171828,0
eth11,49867.2584023138,0,3191504.53774808,0
eth11,49892.1372979445,0,3193096.78706845,0
eth11,49941.9696364363,0,3196286.05673192,0
eth11,49921.9249201278,0,3195003.19488818,0
eth11,49846.9133339982,0,3190202.45337588,0
eth11,49922.0247603834,0,3195009.58466454,0
eth11,49921.9249201278,0,3195003.19488818,0
eth11,49927.0094857713,0,3195328.60708937,0
eth11,49882.1827613727,0,3192459.69672785,0
eth11,49922.0247603834,0,3195009.58466454,0
eth11,49906.5401897154,0,3194018.57214179,0
eth11,49951.948051948,0,3196924.67532468,0
eth11,49922.0247603834,0,3195009.58466454,0
eth11,49946.9583458196,0,3196605.33413245,0
eth11,49921.9249201278,0,3195003.19488818,0
eth11,49906.6400399401,0,3194024.96255617,0
eth11,49887.1595330739,0,3192778.21011673,0
eth11,49951.948051948,0,3196924.67532468,0
eth11,49897.0162658417,0,3193409.04101387,0
eth11,49946.9583458196,0,3196605.33413245,0
eth11,49872.2321962896,0,3191822.86056254,0
eth11,49921.4942069517,0,3194975.62924491,0
eth11,49907.0765545464,0,3194052.89949097,0
eth11,49922.0247603834,0,3195009.58466454,0
eth11,49941.9696364363,0,3196286.05673192,0
eth11,49936.8820533307,0,3195960.45141316,0
eth11,49917.0410302486,0,3194690.62593591,0
eth11,49876.7588065063,0,3192112.56361641,0
eth11,49901.996007984,0,3193727.74451098,0
eth11,49941.9696364363,0,3196286.05673192,0
eth11,49917.0410302486,0,3194690.62593591,0
eth11,49922.0247603834,0,3195009.58466454,0
eth11,49896.5758211041,0,3193380.85255066,0
eth11,49961.9304556355,0,3197563.54916067,0
eth11,49922.0247603834,0,3195009.58466454,0
eth11,49867.1586715867,0,3191498.15498155,0
eth11,49961.9304556355,0,3197563.54916067,0
eth11,49946.9583458196,0,3196605.33413245,0
eth11,49866.8063454056,0,3191475.60610596,0
eth11,49936.8820533307,0,3195960.45141316,0
eth11,49852.3429710867,0,3190549.95014955,0
eth11,49902.0958083832,0,3193734.13173653,0
eth11,49926.9096355467,0,3195322.21667499,0
eth11,49936.9819234995,0,3195966.84310396,0
eth11,54847.9648842777,0,3510269.75259378,0
eth11,49927.0094857713,0,3195328.60708937,0
eth11,49897.1160562818,0,3193415.42760204,0
eth11,49912.0582950689,0,3194371.73088441,0
eth11,49916.9411999601,0,3194684.23679744,0
eth11,49946.9583458196,0,3196605.33413245,0
eth11,49881.7365269461,0,3192431.13772455,0
eth11,49872.1324556154,0,3191816.47715939,0
eth11,49907.0765545464,0,3194052.89949097,0
eth11,49892.1372979445,0,3193096.78706845,0
eth11,49946.9583458196,0,3196605.33413245,0
eth11,49946.8584556987,0,3196598.94116472,0
eth11,49846.9133339982,0,3190202.45337588,0
eth11,49867.2584023138,0,3191504.53774808,0
eth11,49872.2321962896,0,3191822.86056254,0
eth11,49867.1586715867,0,3191498.15498155,0
eth11,49927.0094857713,0,3195328.60708937,0
eth11,49926.5807611627,0,3195301.16871441,0
eth11,49906.976744186,0,3194046.51162791,0
eth11,49951.948051948,0,3196924.67532468,0
eth11,49897.1160562818,0,3193415.42760204,0
eth11,49857.313790009,0,3190868.08256057,0
eth11,49921.9249201278,0,3195003.19488818,0
eth11,49896.6756513926,0,3193387.24168913,0
eth11,49902.0958083832,0,3193734.13173653,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
