iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.19802178039764,2.19802178039764,354.480967129583,597.861924268159
eth0,3.99640323708662,4.19622339894095,648.21660505545,1263.26306324308
eth0,3.19744204636291,3.69704236610711,519.584332533973,1526.1790567546
eth0,3.996003996004,4.3956043956044,644.355644355644,1608.19180819181
eth0,2.39784194225197,2.5976621041063,377.460285742831,903.386951743431
eth0,2.29816147082334,2.79776179056755,371.103117505995,1284.5723421263
eth0,2.39784194225197,2.79748226596064,390.048955939654,1265.26126486162
eth0,3.99680255795364,4.19664268585132,648.28137490008,1063.14948041567
eth0,4.49640287769784,4.99600319744205,717.825739408473,1518.18545163869
eth0,2.8971028971029,3.2967032967033,469.130869130869,1237.96203796204
eth0,2.19846107724593,2.39832117517738,354.551813730389,681.123213750375
eth0,2.29816147082334,2.59792166266986,371.103117505995,1076.73860911271
eth0,2.2977022977023,2.7972027972028,360.839160839161,1450.34965034965
eth0,4.29613347986812,4.69577380357678,690.17883904486,1729.24368068738
eth0,3.19744204636291,3.39728217426059,519.584332533973,1114.30855315747
eth0,3.7962037962038,4.2957042957043,618.981018981019,1596.2037962038
eth0,2.39808153477218,2.79776179056755,390.087929656275,1340.92725819345
eth0,2.39832117517738,2.59818127310882,377.535724992505,879.18457080044
eth0,2.2977022977023,2.7972027972028,360.839160839161,1250.14985014985
eth0,4.19622339894095,4.59586372264962,683.784593865521,1522.62963333
eth0,3.19744204636291,3.39728217426059,519.584332533973,914.068745003997
eth0,3.8961038961039,4.3956043956044,625.374625374625,1402.3976023976
eth0,2.39808153477218,2.79776179056755,390.087929656275,1140.68745003997
eth0,2.39808153477218,2.59792166266986,377.498001598721,678.856914468425
eth0,2.1978021978022,2.4975024975025,354.445554445554,1035.96403596404
eth0,3.996003996004,4.4955044955045,648.151848151848,1701.2987012987
eth0,3.49685283245079,3.89649315615946,561.49465481067,1580.17783994405
eth0,3.79658307523229,3.99640323708662,619.042861424718,1184.53391947247
eth0,2.29839112621165,2.79804137104027,360.947336864195,1326.07174977516
eth0,2.49800159872102,2.89768185451639,406.674660271783,1332.33413269384
eth0,2.2977022977023,2.4975024975025,360.839160839161,838.361638361638
eth0,4.09672262190248,4.59632294164668,654.676258992806,1507.79376498801
eth0,3.39728217426059,3.79696243005596,555.15587529976,1373.70103916867
eth0,3.8961038961039,4.0959040959041,625.374625374625,990.609390609391
eth0,2.1982414068745,2.69784172661871,354.516386890488,1119.30455635492
eth0,2.49800159872102,2.89768185451639,406.674660271783,1132.09432454037
eth0,2.29793186132481,2.29793186132481,360.875212308922,630.632430812269
eth0,3.99640323708662,4.29613347986812,648.21660505545,1293.43590768309
eth0,3.29736211031175,3.79696243005596,525.979216626699,1558.95283772982
eth0,4.0959040959041,4.4955044955045,660.939060939061,1650.34965034965
eth0,2.1982414068745,2.39808153477218,354.516386890488,907.673860911271
eth0,2.39808153477218,2.89768185451639,377.498001598721,1317.34612310152
eth0,2.3976023976024,2.7972027972028,390.00999000999,1291.50849150849
eth0,4.09672262190248,4.29656274980016,654.676258992806,1095.92326139089
eth0,3.29703267059646,3.79658307523229,525.926666000599,1358.5772804476
eth0,3.996003996004,4.3956043956044,654.545454545455,1443.75624375624
eth0,2.29839112621165,2.4982512241431,360.947336864195,713.900269811132
eth0,2.29839112621165,2.79804137104027,371.140201858699,1111.22214449885
eth0,2.4975024975025,2.8971028971029,396.403596403596,1097.7022977023
eth0,4.09631331801379,4.09631331801379,654.610850234789,888.000799280647
eth0,3.19776156690317,3.39762166483462,519.636254621765,1140.80143899271
eth0,3.89649315615946,4.39604356079528,625.437106604056,1629.13377959836
eth0,2.39784194225197,2.79748226596064,390.048955939654,1367.16954740733
eth0,2.39832117517738,2.59818127310882,377.535724992505,905.566103727391
eth0,2.2977022977023,2.7972027972028,360.839160839161,1276.52347652348
eth0,4.19664268585132,4.59632294164668,683.852917665867,1549.16067146283
eth0,3.29703267059646,3.49685283245079,525.926666000599,946.747926865821
eth0,3.7962037962038,4.2957042957043,618.981018981019,1422.37762237762
eth0,2.49800159872102,2.89768185451639,396.482813749001,1173.46123101519
