iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.19868079152508,2.19868079152508,352.988207075755,471.716969818109
eth0,2.897971420006,2.99790146897172,459.67822524233,962.726091735785
eth0,2.19868079152508,2.59844093543874,354.587247651409,1243.65380771537
eth0,2.5976621041063,3.1971225896693,414.626835847737,1779.79818163653
eth0,4.8951048951049,4.99500499500499,797.402597402597,1087.71228771229
eth0,3.39762166483462,3.79734186069751,542.620165883881,1327.27091036275
eth0,2.49850089946032,3.0981411153308,406.755946432141,1582.8502898261
eth0,2.69811132207455,2.79804137104027,435.095433196762,741.081243129809
eth0,2.2986208275035,2.69838097141715,360.983409954028,1058.56486108335
eth0,2.49775202317914,3.09721250874213,396.443201118993,1477.07063642722
eth0,4.99550404635828,5.09541412728544,815.66590068938,1008.0927165551
eth0,3.39762166483462,3.69741181173179,542.620165883881,1132.40731487958
eth0,2.2986208275035,2.79832100739556,371.177293623826,1353.78772736358
eth0,2.99790146897172,3.39762166483462,486.459478365144,1428.99970020985
eth0,2.2986208275035,2.39856086348191,360.983409954028,856.086348191085
eth0,2.29793186132481,2.69757218503347,360.875212308922,1244.47996802877
eth0,5.19532420821261,5.7947846937756,851.23388949945,2097.31241882306
eth0,3.39762166483462,3.49755171380034,542.620165883881,933.346657339862
eth0,2.2986208275035,2.69838097141715,371.177293623826,1158.70477713372
eth0,2.89826104337398,3.49790125924445,470.717569458325,1639.61623026184
eth0,2.29839112621165,2.39832117517738,360.947336864195,664.534825622065
eth0,2.29816147082334,2.69784172661871,360.911270983213,1053.15747402078
eth0,5.19532420821261,5.7947846937756,851.23388949945,1906.28434409032
eth0,3.39796122326604,3.49790125924445,542.674395362782,742.354587247651
eth0,2.39832117517738,2.79804137104027,389.327470770461,1264.7146997102
eth0,2.59844093543874,2.99820107935239,416.949830101939,1110.73355986408
eth0,2.4982512241431,3.09783151793744,396.522434295993,1754.37193964225
eth0,2.29793186132481,2.39784194225197,360.875212308922,850.634429013887
eth0,4.99550404635828,5.39514437006694,815.66590068938,1673.29403536817
eth0,3.59748176276606,4.19706205656041,578.195263315679,1831.71779754172
eth0,2.2986208275035,2.39856086348191,371.177293623826,764.741155306816
eth0,2.69838097141715,3.0981411153308,435.13891665001,1215.47071756946
eth0,2.4982512241431,3.09783151793744,396.522434295993,1562.90596582392
eth0,2.29793186132481,2.39784194225197,360.875212308922,659.206713957438
eth0,4.99550404635828,5.39514437006694,815.66590068938,1482.26596063543
eth0,3.59784129522287,4.19748151109334,578.253048171097,1640.81551069358
eth0,2.2986208275035,2.39856086348191,371.177293623826,573.256046372177
eth0,2.69811132207455,2.99790146897172,435.095433196762,1020.08593984211
eth0,2.29839112621165,2.69811132207455,360.947336864195,1330.26881183172
eth0,2.49800159872102,3.09752198241407,396.482813749001,1749.00079936051
eth0,4.99500499500499,5.0949050949051,815.584415584416,1279.32067932068
eth0,3.39762166483462,3.79734186069751,542.620165883881,1407.61466973119
eth0,2.49850089946032,3.0981411153308,406.755946432141,1663.20207875275
eth0,2.69811132207455,2.79804137104027,435.095433196762,821.425002498251
eth0,2.2986208275035,2.69838097141715,360.983409954028,1138.91665000999
eth0,2.49775202317914,3.09721250874213,396.443201118993,1557.39834149266
eth0,4.99450604335231,5.09439616421936,815.502946758566,1088.2029767256
eth0,3.39762166483462,3.79734186069751,542.620165883881,1216.54841610872
eth0,2.4982512241431,3.09783151793744,406.715299290497,1471.56990106925
eth0,2.69811132207455,2.79804137104027,435.095433196762,629.959028679924
eth0,2.29839112621165,2.59818127310882,360.947336864195,943.939242530229
eth0,2.29793186132481,2.69757218503347,360.875212308922,1324.80767309422
eth0,5.19480519480519,5.79420579420579,851.148851148851,2177.42257742258
eth0,3.39762166483462,3.49755171380034,542.620165883881,1013.6904167083
eth0,2.29839112621165,2.69811132207455,371.140201858699,1238.93274707705
eth0,2.897971420006,3.49755171380034,470.67053062856,1719.79614270011
eth0,2.29839112621165,2.39832117517738,360.947336864195,744.878584990507
eth0,2.2977022977023,2.6973026973027,360.839160839161,1133.26673326673
eth0,5.19480519480519,5.79420579420579,851.148851148851,1986.41358641359
eth0,3.29769161586889,3.39762166483462,536.224642750075,816.228639952034
eth0,2.39832117517738,2.79804137104027,377.535724992505,1053.86229639253
eth0,2.99790146897172,3.59748176276606,477.066053762366,1534.72569201559
eth0,2.19846107724593,2.29839112621165,354.551813730389,547.416808234236
eth0,2.2977022977023,2.5974025974026,360.839160839161,938.461538461538
eth0,4.99500499500499,5.39460539460539,815.584415584416,1753.44655344655
eth0,3.49720223820943,4.09672262190248,571.742605915268,1905.4756195044
eth0,2.39856086348191,2.49850089946032,377.573455926444,851.489106536078
eth0,2.79804137104027,3.19776156690317,441.490956330569,1302.08853802338
eth0,2.39808153477218,2.99760191846523,390.087929656275,1636.69064748201
eth0,2.19802178039764,2.29793186132481,354.480967129583,733.140173843541
eth0,5.0949050949051,5.49450549450549,821.978021978022,1568.83116883117
eth0,3.59748176276606,4.19706205656041,578.195263315679,1720.9953032877
eth0,2.29839112621165,2.39832117517738,371.140201858699,653.542520235835
eth0,2.79804137104027,3.19776156690317,441.490956330569,1110.62256420506
eth0,2.39832117517738,2.99790146897172,390.126911162186,1445.78794843609
eth0,2.19802178039764,2.29793186132481,354.480967129583,542.1120991108
eth0,5.09439616421936,5.3940665268205,821.895914494057,1373.48916192189
eth0,3.39762166483462,3.79734186069751,542.620165883881,1487.95842909963
eth0,2.4982512241431,3.09783151793744,406.715299290497,1743.37963425602
eth0,2.69811132207455,2.79804137104027,435.095433196762,901.768761866693
eth0,2.29839112621165,2.69811132207455,360.947336864195,1219.14659738183
eth0,2.4975024975025,3.0969030969031,396.403596403596,1637.56243756244
eth0,4.99500499500499,5.0949050949051,815.584415584416,1168.63136863137
eth0,3.39762166483462,3.79734186069751,542.620165883881,1296.89217547717
eth0,2.59818127310882,3.19776156690317,413.110822424303,1558.3091835715
eth0,2.79804137104027,2.99790146897172,453.282702108524,909.363445588088
eth0,2.29839112621165,2.79804137104027,360.947336864195,1157.78954731688
eth0,2.49775202317914,2.8973923468878,396.443201118993,1155.36017584174
eth0,4.99600319744205,5.19584332533973,815.747402078337,1107.11430855316
eth0,3.29769161586889,3.49755171380034,524.432896972119,934.545817927451
eth0,2.39832117517738,2.79804137104027,377.535724992505,1325.67202957929
eth0,54.0621564904567,54.8615968821825,8834.51583891276,9736.98411112222
