iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,4.99550404635828,4.99550404635828,814.067339394545,911.979218703167
eth0,3.29769161586889,3.39762166483462,537.823523533527,1036.07474767663
eth0,2.39856086348191,2.79832100739556,377.573455926444,1265.84049570258
eth0,3.0981411153308,3.69778133120128,495.302818309015,1858.08514891065
eth0,2.09874075554667,2.19868079152508,336.398161103338,647.611433140116
eth0,2.29793186132481,2.69757218503347,360.875212308922,1153.76161454691
eth0,5.39514437006694,5.99460485562993,874.213208112699,2029.17374363073
eth0,3.19776156690317,3.29769161586889,519.636254621765,820.825422204457
eth0,2.39856086348191,2.79832100739556,377.573455926444,1074.35538676794
eth0,2.99820107935239,3.59784129522287,477.113731760943,1555.26683989606
eth0,2.19868079152508,2.2986208275035,354.587247651409,567.859284429342
eth0,2.29793186132481,2.5976621041063,360.875212308922,958.936956738935
eth0,5.19584332533973,5.69544364508393,838.729016786571,1800.35971223022
eth0,3.49755171380034,3.89727190966324,571.000299790147,1508.7438792845
eth0,2.39856086348191,2.49850089946032,377.573455926444,871.876873875675
eth0,2.79832100739556,3.19808115130921,441.535078952628,1322.60643613832
eth0,2.39832117517738,2.99790146897172,390.126911162186,1657.23993204757
eth0,2.29816147082334,2.39808153477218,360.911270983213,759.992006394884
eth0,5.29523428913977,5.89469477470277,856.828854031372,1974.22319912079
eth0,3.39796122326604,3.79772136717969,555.266839896062,1427.94323405956
eth0,2.39856086348191,2.59844093543874,377.573455926444,810.113931641015
eth0,2.79832100739556,3.29802118728763,441.535078952628,1260.84349390366
eth0,2.39856086348191,2.79832100739556,390.165900459724,1175.29482310614
eth0,2.29816147082334,2.49800159872102,360.911270983213,698.2414068745
eth0,5.19584332533973,5.49560351718625,838.729016786571,1535.97122302158
eth0,3.19808115130921,3.79772136717969,519.688187087747,1621.62702378573
eth0,2.59844093543874,2.99820107935239,413.152108734759,1479.31241255247
eth0,2.69838097141715,2.89826104337398,435.13891665001,1051.56905856486
eth0,2.2986208275035,2.79832100739556,360.983409954028,1369.37837297621
eth0,2.49775202317914,2.8973923468878,396.443201118993,1367.16954740733
eth0,5.09541412728544,5.29523428913977,832.250974123289,1334.59886102508
eth0,3.1984007996002,3.69815092453773,519.740129935033,1424.68765617191
eth0,2.59818127310882,2.99790146897172,413.110822424303,1287.69861097232
eth0,2.79832100739556,2.99820107935239,441.535078952628,866.879872076754
eth0,2.19868079152508,2.69838097141715,354.587247651409,1171.89686188287
eth0,2.39784194225197,2.79748226596064,390.048955939654,1169.34758717155
eth0,5.19532420821261,5.39514437006694,838.645219302628,1149.56539114797
eth0,3.29802118728763,3.59784129522287,526.084349390366,1232.26064361383
eth0,2.2986208275035,2.79832100739556,371.177293623826,1469.51828902658
eth0,2.99820107935239,3.39796122326604,477.113731760943,1535.67859284429
eth0,2.19846107724593,2.39832117517738,354.551813730389,968.92175477166
eth0,2.29816147082334,2.79776179056755,360.911270983213,1363.90887290168
eth0,5.39514437006694,5.7947846937756,874.213208112699,1818.56329303627
eth0,3.19776156690317,3.39762166483462,519.636254621765,1030.47866493455
eth0,2.19868079152508,2.49850089946032,352.988207075755,912.45252848291
eth0,2.99820107935239,3.59784129522287,477.113731760943,1635.61862882271
eth0,2.2986208275035,2.39856086348191,360.983409954028,654.607235658605
eth0,2.19868079152508,2.59844093543874,354.587247651409,1036.97781331201
eth0,5.29523428913977,5.89469477470277,867.81896293336,1911.67948846039
eth0,3.29802118728763,3.39796122326604,526.084349390366,716.170297821307
eth0,2.39832117517738,2.69811132207455,377.535724992505,959.728190266813
eth0,2.69838097141715,3.0981411153308,435.13891665001,1396.56206276234
eth0,2.39832117517738,2.99790146897172,390.126911162186,1737.58369141601
eth0,2.29793186132481,2.39784194225197,360.875212308922,840.243780597462
eth0,5.19532420821261,5.59496453192127,838.645219302628,1685.48306524128
eth0,3.39796122326604,3.99760143913652,555.266839896062,1799.72016789926
eth0,2.29839112621165,2.39832117517738,371.140201858699,754.272009593285
eth0,2.79832100739556,3.19808115130921,441.535078952628,1211.47311613032
eth0,2.4982512241431,3.09783151793744,396.522434295993,1552.91296092735
eth0,2.19846107724593,2.29839112621165,354.551813730389,642.949935045468
