iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,137.426609612897,401.930540352274,24906.756891233,575568.912329585
eth0,132.150687661949,385.788319712976,23945.5850109627,552013.952561292
eth0,134.248210023866,392.700875099443,24339.2999204455,562173.826571201
eth0,140.089418777943,409.438648782911,25378.042722305,585765.325384998
eth0,135.547576301616,392.679034510273,24538.9986036306,560061.440255336
eth0,138.492261607589,400.499251123315,25076.1857214179,571326.610084873
eth0,134.165834165834,392.307692307692,24319.2807192807,562067.132867133
eth0,146.982414068745,403.377298161471,26515.9872102318,560912.869704237
eth0,138.165119297195,404.911650194669,25052.6105620445,580240.391334731
eth0,134.95707726093,393.890996206828,24444.9990017968,562985.226592134
eth0,136.51332202375,395.768885340784,24715.4974553438,564518.311545754
eth0,146.321988222377,424.393652061084,26500.4491466214,605198.123565226
eth0,137.603677425802,402.818027380833,24938.5430198861,576887.778555011
eth0,134.711404034352,393.848611943279,24411.4240063911,563695.626123427
eth0,137.638486874938,402.435372791696,24955.9836311009,576574.109192534
eth0,131.368631368631,383.116883116883,23795.004995005,547929.67032967
eth0,143.541625074865,416.650029946097,25991.4154521861,594575.963266121
eth0,145.01148506941,419.7543193848,26260.2616598422,598921.801657845
eth0,136.763236763237,374.125874125874,24660.1398601399,518533.666333666
eth0,137.679712460064,403.354632587859,24952.4760383387,577770.167731629
eth0,140.033935522507,409.821339455035,25392.7537678411,587120.870346342
eth0,135.796305541687,395.406889665502,24596.9046430354,565237.144283575
eth0,145.22572912505,421.494206951658,26299.4406711946,602201.158609668
eth0,134.676775738228,389.764565043895,24381.0853950519,555423.184357542
eth0,138.575282245979,404.436007593166,25112.1990208812,579073.034269158
eth0,136.263736263736,402.897102897103,24697.1028971029,577316.483516484
eth0,133.113640902736,385.560215698023,24132.4146195327,551741.36209307
eth0,142.628845385537,415.701158609668,25838.7934478626,594741.709948062
eth0,134.005188585113,389.343444422271,24263.8195968868,555756.735182598
eth0,152.302007390392,441.226405672626,27575.352042345,629781.484070708
eth0,139.107873465722,381.399061969863,25099.6906496358,529355.15417623
eth0,130.46953046953,381.818181818182,23641.7582417582,546518.881118881
eth0,140.475239616613,411.042332268371,25461.2619808307,589004.592651757
eth0,136.763236763237,398.201798201798,24784.6153846154,569749.050949051
eth0,146.207584830339,425.249500998004,26466.4670658683,607256.886227545
eth0,132.721285300868,383.494661211456,24025.1471908991,546556.032332103
eth0,138.522954091816,405.089820359281,25116.9660678643,579672.255489022
eth0,131.768231768232,385.214785214785,23867.1328671329,551606.793206793
eth0,140.902736169363,412.622328739764,25550.0299580587,590978.03075694
eth0,150.643905360886,439.652590595987,27295.1981631227,629147.449336129
eth0,146.876870884055,427.559369387348,26601.6763121134,610899.022151267
eth0,91.779728651237,250.498802873105,16443.7350359138,347426.775738228
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth8,0,0,0,0
eth11,452308.498951363,0,115790975.731549,0
eth11,452398.861252622,0,115814108.480671,0
eth11,452579.69421405,0,115860401.718797,0
eth11,452123.938879457,0,115743728.353141,0
eth11,451992.51497006,0,115710083.832335,0
eth11,451541.874376869,0,115594719.840479,0
eth11,451902.314907204,0,115686992.616244,0
eth11,452082.751048113,0,115733158.714314,0
eth11,452534.472422062,0,115848824.940048,0
eth11,451898.283090437,0,115685986.025155,0
eth11,452218.172740889,0,115767826.66001,0
eth11,452082.751048113,0,115733184.268317,0
eth11,451631.930594336,0,115617774.23215,0
eth11,452444.055944056,0,115825678.321678,0
eth11,452534.372501998,0,115848824.940048,0
eth11,452169.0970835,0,115755288.853376,0
eth11,452444.055944056,0,115825678.321678,0
eth11,452218.172740889,0,115767852.221667,0
eth11,451812.150837989,0,115663910.614525,0
eth11,452489.2596663,0,115837250.474573,0
eth11,452033.649525711,0,115720614.278582,0
eth11,451902.314907204,0,115686992.616244,0
eth11,452173.023162939,0,115756293.929712,0
eth11,452082.751048113,0,115733184.268317,0
eth11,452263.331336129,0,115779412.822049,0
eth11,452082.751048113,0,115733184.268317,0
eth11,451988.518370607,0,115709060.702875,0
eth11,452489.2596663,0,115837250.474573,0
eth11,452127.882599581,0,115744712.388939,0
eth11,452082.751048113,0,115733184.268317,0
eth11,452127.782769292,0,115744737.945493,0
eth11,452127.882599581,0,115744737.945493,0
eth11,452123.938879457,0,115743728.353141,0
eth11,452444.055944056,0,115825678.321678,0
eth11,452489.2596663,0,115837250.474573,0
eth11,452218.172740889,0,115767852.221667,0
eth11,452398.861252622,0,115814108.480671,0
eth11,452259.440559441,0,115778416.783217,0
eth11,452444.055944056,0,115825678.321678,0
eth11,497570.515381542,0,127378051.937675,0
eth11,452398.861252622,0,115814108.480671,0
eth11,452398.861252622,0,115814108.480671,0
eth11,452082.751048113,0,115733184.268317,0
eth11,452214.26430926,0,115766851.663171,0
eth11,452398.861252622,0,115814108.480671,0
eth11,451271.921084097,0,115525611.797529,0
eth11,450061.114975653,0,115215619.994038,0
eth11,449658.955520254,0,115112692.613185,0
eth11,449926.882575005,0,115181307.371349,0
eth11,451357.726819541,0,115547552.542373,0
eth11,450598.348423042,0,115353202.666401,0
eth11,451947.41043808,0,115698537.072148,0
eth11,449748.262164846,0,115135555.114201,0
eth11,449882.288665938,0,115169865.89848,0
eth11,448501.188354129,0,114816304.218657,0
eth11,448985.123475156,0,114940191.60964,0
eth11,451092.131474104,0,115479585.657371,0
eth11,450463.994430078,0,115318782.5741,0
eth11,449614.315496873,0,115101264.767199,0
eth11,450374.403341289,0,115295821.797932,0
eth11,451717.920574736,0,115639813.210936,0
eth11,451992.51497006,0,115710058.283433,0
eth11,497520.822930191,0,127365356.236892,0
eth11,451947.41043808,0,115698537.072148,0
eth11,452263.331336129,0,115779412.822049,0
eth11,451631.930594336,0,115617774.23215,0
eth11,452218.172740889,0,115767852.221667,0
eth11,452395.023483561,0,115813126.011792,0
eth11,451226.960247086,0,115514101.823254,0
eth11,450732.981687898,0,115387617.834395,0
eth11,449926.981919332,0,115181307.371349,0
eth11,449837.50496623,0,115158426.698451,0
eth11,450504.328788934,0,115329082.694796,0
eth11,450688.028659568,0,115376160.812021,0
eth11,451361.869643213,0,115548638.628663,0
eth11,450374.403341289,0,115295847.25537,0
eth11,449971.684053651,0,115192751.117735,0
eth11,451722.022740874,0,115640837.821664,0
eth11,452033.649525711,0,115720614.278582,0
eth11,452444.055944056,0,115825678.321678,0
eth11,452534.472422062,0,115848824.940048,0
eth11,452127.882599581,0,115744712.388939,0
eth11,452082.751048113,0,115733184.268317,0
eth11,451947.41043808,0,115698537.072148,0
eth11,451853.178959976,0,115674413.813754,0
eth11,452579.69421405,0,115860401.718797,0
eth11,452263.231475934,0,115779412.822049,0
eth11,452037.628505839,0,115721632.897495,0
eth11,452444.055944056,0,115825678.321678,0
eth11,451898.283090437,0,115685960.471152,0
eth11,452308.498951363,0,115790975.731549,0
eth11,452444.055944056,0,115825678.321678,0
eth11,452173.023162939,0,115756293.929712,0
eth11,452037.628505839,0,115721632.897495,0
eth11,452218.172740889,0,115767852.221667,0
eth11,452169.0970835,0,115755288.853376,0
eth11,451812.150837989,0,115663910.614525,0
eth11,452489.2596663,0,115837250.474573,0
eth11,452444.055944056,0,115825652.747253,0
eth11,452263.331336129,0,115779412.822049,0
eth11,452353.675589293,0,115802540.950859,0
eth11,451717.920574736,0,115639787.667132,0
eth11,452308.498951363,0,115790975.731549,0
eth11,451947.41043808,0,115698537.072148,0
eth11,497669.93006993,0,127403527.672328,0
eth11,452173.023162939,0,115756293.929712,0
eth11,452444.055944056,0,115825678.321678,0
eth11,451808.083832335,0,115662869.461078,0
eth11,451947.41043808,0,115698537.072148,0
eth11,451992.51497006,0,115710083.832335,0
eth11,452444.055944056,0,115825652.747253,0
eth11,452263.331336129,0,115779412.822049,0
eth11,451943.396226415,0,115697534.990516,0
eth11,451902.314907204,0,115686967.072441,0
eth11,437904.329608939,0,112103533.918595,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
