iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.09832134292566,2.09832134292566,336.330935251799,455.835331734612
eth0,4.19706205656041,4.39692215449186,684.720695513141,1433.39662236435
eth0,4.79616306954436,5.29576338928857,773.980815347722,1773.38129496403
eth0,2.49850089946032,2.89826104337398,396.562062762343,1377.57345592644
eth0,2.29839112621165,2.4982512241431,371.140201858699,904.366943139802
eth0,2.39856086348191,2.89826104337398,377.573455926444,1299.62022786328
eth0,2.49800159872102,2.89768185451639,396.482813749001,1282.17426059153
eth0,3.99720195862896,4.19706205656041,648.346157689617,1074.44788647946
eth0,4.69671230138903,5.19636254621765,767.662636154692,1575.69701209154
eth0,2.49850089946032,2.89826104337398,396.562062762343,1186.48810713572
eth0,2.39856086348191,2.59844093543874,377.573455926444,719.76813911653
eth0,2.2986208275035,2.59844093543874,371.177293623826,1094.14351389167
eth0,2.29816147082334,2.89768185451639,360.911270983213,1473.8209432454
eth0,4.396482813749,4.59632294164668,706.03517186251,1348.32134292566
eth0,4.69671230138903,4.89657239932048,767.662636154692,1373.23873288698
eth0,2.19868079152508,2.69838097141715,354.587247651409,1367.77933240056
eth0,2.59818127310882,2.99790146897172,413.110822424303,1388.42810032977
eth0,2.39856086348191,2.59844093543874,377.573455926444,905.656606036378
eth0,2.1982414068745,2.69784172661871,354.516386890488,1272.38209432454
eth0,4.19664268585132,4.59632294164668,683.852917665867,1551.9584332534
eth0,4.79712172696382,4.99700179892065,774.135518688787,1188.28702778333
eth0,2.2986208275035,2.79832100739556,360.983409954028,1183.09014591245
eth0,2.49850089946032,2.89826104337398,406.755946432141,1191.08534879073
eth0,2.39856086348191,2.59844093543874,377.573455926444,714.171497101739
eth0,2.1982414068745,2.49800159872102,354.516386890488,1073.34132693845
eth0,3.99720195862896,4.5967822524233,648.346157689617,1745.7779554312
eth0,4.9965024482862,5.3962226441491,809.633256720296,1857.29989007695
eth0,2.2986208275035,2.49850089946032,360.983409954028,980.211872876274
eth0,2.19868079152508,2.49850089946032,352.988207075755,979.612232660404
eth0,2.49850089946032,3.0981411153308,406.755946432141,1667.99920047971
eth0,2.29793186132481,2.39784194225197,360.875212308922,755.120391647517
eth0,4.09713200759468,4.49685220345758,654.741680823424,1425.80193864295
eth0,4.89559396543111,5.4950544509941,803.077230492557,1950.04495953642
eth0,2.2986208275035,2.39856086348191,360.983409954028,659.404357385569
eth0,2.2986208275035,2.69838097141715,371.177293623826,1057.96522086748
eth0,2.49850089946032,3.0981411153308,406.755946432141,1476.91385168899
eth0,2.29816147082334,2.39808153477218,360.911270983213,563.74900079936
eth0,4.09672262190248,4.396482813749,654.676258992806,1230.41566746603
eth0,4.69624300559552,5.09592326139089,767.585931254996,1717.62589928058
eth0,2.39856086348191,2.99820107935239,390.165900459724,1742.95422746352
eth0,2.39856086348191,2.49850089946032,377.573455926444,861.48311013392
eth0,2.39856086348191,2.79832100739556,377.573455926444,1250.24985008995
eth0,2.39784194225197,2.99730242781497,390.048955939654,1646.9177740034
eth0,4.09631331801379,4.19622339894095,654.610850234789,1031.67149565391
eth0,4.69671230138903,5.09643249725192,767.662636154692,1526.33156790247
eth0,2.39832117517738,2.99790146897172,390.126911162186,1551.3140801439
eth0,2.39856086348191,2.49850089946032,377.573455926444,670.397761343194
