iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,3.7962037962038,3.7962037962038,618.981018981019,849.95004995005
eth0,2.29793186132481,2.49775202317914,371.066040563493,997.302427814967
eth0,3.59712230215827,4.09672262190248,574.14068745004,1579.13669064748
eth0,3.49720223820943,3.8968824940048,561.550759392486,1529.57633892886
eth0,2.19802178039764,2.39784194225197,354.480967129583,881.2069137776
eth0,2.79776179056755,3.29736211031175,441.446842525979,1352.91766586731
eth0,3.996003996004,4.3956043956044,654.545454545455,1517.28271728272
eth0,2.29793186132481,2.49775202317914,371.066040563493,797.082625636927
eth0,3.69667299430513,4.19622339894095,580.477570186832,1385.15336197422
eth0,3.39728217426059,3.79696243005596,555.15587529976,1322.94164668265
eth0,2.19846107724593,2.39832117517738,354.551813730389,681.123213750375
eth0,2.79776179056755,3.09752198241407,441.446842525979,1145.08393285372
eth0,3.7962037962038,4.2957042957043,618.981018981019,1696.1038961039
eth0,2.5974025974026,2.997002997003,412.987012987013,1463.13686313686
eth0,3.59676291337796,3.79658307523229,574.083325007493,1167.14956539115
eth0,3.19776156690317,3.69741181173179,519.636254621765,1501.94863595483
eth0,2.39808153477218,2.79776179056755,390.087929656275,1340.92725819345
eth0,2.79776179056755,2.99760191846523,441.446842525979,941.047162270184
eth0,3.79658307523229,4.29613347986812,619.042861424718,1496.05355180338
eth0,2.4975024975025,2.8971028971029,406.593406593407,1256.54345654346
eth0,3.59676291337796,3.79658307523229,574.083325007493,966.929763213108
eth0,3.29736211031175,3.79696243005596,525.979216626699,1307.95363709033
eth0,2.39808153477218,2.79776179056755,390.087929656275,1140.68745003997
eth0,2.79776179056755,2.99760191846523,441.446842525979,740.807354116707
eth0,3.7962037962038,4.0959040959041,618.981018981019,1288.11188811189
eth0,2.3976023976024,2.8971028971029,377.422577422577,1441.75824175824
eth0,3.79696243005596,4.19664268585132,609.712230215827,1626.89848121503
eth0,3.19744204636291,3.39728217426059,519.584332533973,1089.92805755396
eth0,2.1982414068745,2.69784172661871,354.516386890488,1319.54436450839
eth0,2.99760191846523,3.39728217426059,477.018385291767,1400.67945643485
eth0,3.8961038961039,4.0959040959041,625.374625374625,1090.50949050949
eth0,2.29793186132481,2.79748226596064,371.066040563493,1235.28824058347
