iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,3.69519624488165,3.69519624488165,602.217117746929,834.714870668131
eth0,3.69667299430513,3.89649315615946,600.859226695974,1218.30352682586
eth0,3.39728217426059,3.8968824940048,542.565947242206,1551.15907274181
eth0,2.49800159872102,2.89768185451639,396.482813749001,1375.29976019185
eth0,2.69784172661871,2.89768185451639,424.860111910472,954.036770583533
eth0,2.09832134292566,2.39808153477218,336.330935251799,904.076738609113
eth0,3.8957147138148,4.49505543901708,637.898311856957,1799.0210768155
eth0,3.7962037962038,3.8961038961039,607.192807192807,900.699300699301
eth0,3.39728217426059,3.79696243005596,542.565947242206,1226.41886490807
eth0,2.39808153477218,2.99760191846523,390.087929656275,1465.2278177458
eth0,2.59792166266986,2.69784172661871,418.465227817746,623.701039168665
eth0,2.29816147082334,2.59792166266986,360.911270983213,952.238209432454
eth0,3.79506641366224,4.19454708878458,608.608808548886,1568.16139019275
eth0,3.89649315615946,4.49595364172245,636.427215506044,1980.01798381457
eth0,3.29736211031175,3.39728217426059,536.17106314948,1014.38848920863
eth0,2.29816147082334,2.69784172661871,360.911270983213,1235.41167066347
eth0,2.897971420006,3.49755171380034,460.477665634056,1715.59908064355
eth0,2.1982414068745,2.29816147082334,354.516386890488,743.205435651479
eth0,3.79544546544147,4.1949660407511,608.669596484219,1374.15101877747
eth0,3.99640323708662,4.59586372264962,642.821460685383,1791.78739134779
eth0,3.29703267059646,3.39694275152363,536.11749425517,818.863023279049
eth0,2.29816147082334,2.69784172661871,360.911270983213,1040.36770583533
eth0,2.897971420006,3.49755171380034,460.477665634056,1521.33506545418
eth0,2.19802178039764,2.29793186132481,354.480967129583,548.506344290139
eth0,3.79544546544147,4.09508589692369,608.669596484219,1174.99001198562
eth0,3.7962037962038,4.1958041958042,607.192807192807,1555.04495504496
eth0,3.49720223820943,4.09672262190248,571.742605915268,1905.4756195044
eth0,2.29816147082334,2.39808153477218,360.911270983213,834.332533972822
eth0,2.69784172661871,3.09752198241407,424.860111910472,1284.1726618705
eth0,2.39808153477218,2.99760191846523,390.087929656275,1634.29256594724
eth0,3.79506641366224,3.89493658244282,608.608808548886,973.134924598023
eth0,3.7962037962038,4.1958041958042,607.192807192807,1360.43956043956
eth0,3.49720223820943,4.09672262190248,571.742605915268,1710.03197442046
eth0,2.29816147082334,2.39808153477218,360.911270983213,639.288569144684
eth0,2.79804137104027,3.39762166483462,443.08983711402,1418.40711501949
eth0,2.39784194225197,2.79748226596064,390.048955939654,1148.16665001499
eth0,3.79544546544147,3.99520575309628,608.669596484219,907.510986815821
eth0,3.79658307523229,4.09631331801379,607.253471875312,1287.2414826656
eth0,3.29769161586889,3.79734186069751,536.224642750075,1603.67742580194
eth0,2.49800159872102,2.89768185451639,396.482813749001,1434.05275779377
eth0,2.69784172661871,2.89768185451639,424.860111910472,1012.78976818545
eth0,2.1982414068745,2.69784172661871,354.516386890488,1332.33413269384
eth0,3.99480675122341,4.39428742634575,644.162588634775,1572.5556776191
eth0,3.7962037962038,3.996003996004,607.192807192807,1088.71128871129
eth0,3.29769161586889,3.79734186069751,536.224642750075,1408.61397022085
eth0,2.39808153477218,2.79776179056755,390.087929656275,1232.6139088729
eth0,2.79776179056755,2.99760191846523,431.254996003197,824.540367705835
eth0,2.1982414068745,2.69784172661871,354.516386890488,1137.6898481215
eth0,3.79506641366224,4.19454708878458,619.594527114751,1338.26026165984
eth0,3.79658307523229,3.89649315615946,607.253471875312,764.511939254671
eth0,3.39728217426059,3.69704236610711,542.565947242206,1087.13029576339
eth0,2.19846107724593,2.897971420006,354.551813730389,1705.00649545318
eth0,2.89768185451639,3.19744204636291,460.431654676259,1357.11430855316
eth0,2.29816147082334,2.39808153477218,360.911270983213,808.353317346123
eth0,3.69519624488165,4.094676920004,602.217117746929,1426.34575052432
eth0,3.89649315615946,4.49595364172245,636.427215506044,1844.14027375362
eth0,54.656274980016,55.0559552358114,8923.76099120703,9042.7657873701
eth2,0,1098.47198641766,0,70302.2071307301
eth2,0,999.000899190728,0,63936.0575482066
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,999.10071942446,0,63942.4460431655
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,998.901208670463,0,63929.6773549096
eth2,0,999.000999000999,0,63936.0639360639
eth2,0,999.10071942446,0,63942.4460431655
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,999.10071942446,0,63942.4460431655
eth2,0,998.701687805852,0,63916.9080195746
eth2,0,999.400539514437,0,63961.634528924
eth2,0,999.10071942446,0,63942.4460431655
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,999.30048965724,0,63955.2313380634
eth2,0,999.10071942446,0,63942.4460431655
eth2,0,998.801438274071,0,63923.2920495405
eth2,0,999.100809271656,0,63942.451793386
eth2,0,999.000899190728,0,63936.0575482066
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,999.30048965724,0,63955.2313380634
eth2,0,999.000899190728,0,63936.0575482066
eth2,0,998.801438274071,0,63923.2920495405
eth2,0,999.000999000999,0,63936.0639360639
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,999.10071942446,0,63942.4460431655
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,998.601817637072,0,63910.5163287726
eth2,0,999.000999000999,0,63936.0639360639
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,999.10071942446,0,63942.4460431655
eth2,0,999.30048965724,0,63955.2313380634
eth2,0,999.100809271656,0,63942.451793386
eth2,0,998.701558130244,0,63916.8997203356
eth2,0,999.100809271656,0,63942.451793386
eth2,0,999.30048965724,0,63955.2313380634
eth2,0,999.10071942446,0,63942.4460431655
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,999.200639488409,0,63948.8409272582
eth2,0,998.601817637072,0,63910.5163287726
