iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.19846107724593,2.19846107724593,354.551813730389,597.181972619167
eth0,2.29816147082334,2.49800159872102,371.103117505995,995.403677058353
eth0,2.39808153477218,2.89768185451639,377.498001598721,1387.6898481215
eth0,3.99520575309628,4.39472632840591,644.226927686776,1603.47582900519
eth0,3.4965034965035,3.6963036963037,567.632367632368,1079.52047952048
eth0,3.69741181173179,4.19706205656041,600.179874088138,1497.35185370241
eth0,2.49800159872102,2.89768185451639,396.482813749001,1263.78896882494
eth0,2.29816147082334,2.49800159872102,371.103117505995,787.96962430056
eth0,2.39808153477218,2.89768185451639,377.498001598721,1180.25579536371
eth0,3.99480675122341,4.39428742634575,644.162588634775,1395.98521921502
eth0,3.49685283245079,3.69667299430513,567.689079828155,872.215006494155
eth0,3.69704236610711,3.99680255795364,600.119904076739,1282.17426059153
eth0,2.29816147082334,2.79776179056755,360.911270983213,1435.45163868905
eth0,2.59792166266986,2.99760191846523,413.069544364508,1447.04236610711
eth0,2.29816147082334,2.49800159872102,371.103117505995,955.035971223022
eth0,3.79582459294776,4.29527519728299,608.73039656378,1567.87533712916
eth0,3.59676291337796,3.99640323708662,585.073433909482,1430.3127185533
eth0,3.79696243005596,3.8968824940048,606.514788169465,948.840927258193
eth0,2.29816147082334,2.69784172661871,360.911270983213,1099.12070343725
eth0,2.49800159872102,3.09752198241407,406.674660271783,1525.37969624301
eth0,2.29816147082334,2.39808153477218,371.103117505995,618.705035971223
eth0,3.79544546544147,4.1949660407511,608.669596484219,1231.92169396724
eth0,3.8961038961039,4.4955044955045,627.772227772228,1640.75924075924
eth0,3.69741181173179,3.69741181173179,600.179874088138,856.000799440392
eth0,2.29816147082334,2.59792166266986,360.911270983213,1014.38848920863
eth0,2.29816147082334,2.79776179056755,371.103117505995,1404.8760991207
eth0,2.49800159872102,2.89768185451639,406.674660271783,1400.27977617906
eth0,3.79582459294776,3.99560483468185,608.73039656378,1141.74408151034
eth0,3.59712230215827,4.09672262190248,574.14068745004,1495.60351718625
eth0,3.8968824940048,4.29656274980016,635.691446842526,1516.18705035971
eth0,2.1982414068745,2.39808153477218,354.516386890488,795.363709032774
eth0,2.39832117517738,2.897971420006,377.535724992505,1203.95722993904
eth0,2.5976621041063,2.99730242781497,413.028274552902,1199.12079128784
eth0,3.69593447208071,3.8957147138148,602.337428828289,927.97922285486
eth0,3.5964035964036,3.8961038961039,574.025974025974,1280.31968031968
