iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.29839112621165,2.29839112621165,371.140201858699,495.852902967922
eth0,2.19802178039764,2.29793186132481,354.480967129583,854.231191927266
eth0,5.09541412728544,5.4950544509941,822.060145868718,1690.07892896393
eth0,3.79734186069751,4.39692215449186,612.970920355751,1969.22154491856
eth0,2.49850089946032,2.59844093543874,400.359784129522,709.574255446732
eth0,2.19868079152508,2.59844093543874,354.587247651409,1147.71137317609
eth0,2.59818127310882,3.19776156690317,413.110822424303,1589.08763865294
eth0,2.29816147082334,2.39808153477218,360.911270983213,669.664268585132
eth0,4.99600319744205,5.39568345323741,815.747402078337,1492.40607513989
eth0,3.69741181173179,4.29699210552613,594.783651443989,1666.43349655241
eth0,2.59818127310882,2.69811132207455,418.507045068452,629.759168581993
eth0,2.2986208275035,2.59844093543874,360.983409954028,959.224465320808
eth0,2.39832117517738,2.897971420006,377.535724992505,1360.0479664235
eth0,2.49775202317914,2.8973923468878,405.834748726146,1350.98411429713
eth0,4.99550404635828,5.09541412728544,815.66590068938,1289.83914476971
eth0,3.49755171380034,3.89727190966324,559.208554012191,1433.79634256021
eth0,2.89826104337398,3.49790125924445,460.523685788527,1725.76454127523
eth0,2.19846107724593,2.29839112621165,354.551813730389,753.67242929949
eth0,2.39832117517738,2.79804137104027,377.535724992505,1164.98451084241
eth0,2.39808153477218,2.99760191846523,390.087929656275,1561.55075939249
eth0,5.0949050949051,5.19480519480519,821.978021978022,1104.6953046953
eth0,3.49790125924445,3.89766140315811,559.264441335199,1242.45452728363
eth0,2.79832100739556,3.39796122326604,454.127523485908,1528.28303018189
eth0,2.19846107724593,2.29839112621165,354.551813730389,562.606175677026
eth0,2.39856086348191,2.69838097141715,377.573455926444,969.818109134519
eth0,2.29816147082334,2.79776179056755,360.911270983213,1340.52757793765
eth0,5.19532420821261,5.7947846937756,851.23388949945,2188.03077230493
eth0,3.49755171380034,3.59748176276606,559.208554012191,1039.87208953732
eth0,2.69838097141715,3.0981411153308,424.945032980212,1301.61902858285
eth0,2.39832117517738,2.99790146897172,390.126911162186,1652.04356950135
eth0,2.39856086348191,2.49850089946032,377.573455926444,771.137317609434
eth0,2.29816147082334,2.69784172661871,360.911270983213,1143.88489208633
eth0,5.19480519480519,5.79420579420579,851.148851148851,1996.4035964036
eth0,3.49755171380034,3.59748176276606,559.208554012191,848.406115718997
eth0,2.69838097141715,3.0981411153308,424.945032980212,1110.53367979212
eth0,2.39832117517738,2.99790146897172,390.126911162186,1460.97731587888
eth0,2.39856086348191,2.49850089946032,377.573455926444,579.652208674795
eth0,2.29816147082334,2.59792166266986,360.911270983213,948.641087130296
eth0,4.99600319744205,5.39568345323741,815.747402078337,1764.18864908074
eth0,3.79734186069751,4.39692215449186,612.970920355751,2076.34655740981
eth0,2.69838097141715,2.89826104337398,424.945032980212,1037.37757345593
eth0,2.19846107724593,2.69811132207455,354.551813730389,1357.64964524833
eth0,2.49850089946032,2.89826104337398,394.963022186688,1272.03677793324
eth0,2.29793186132481,2.39784194225197,360.875212308922,749.925067439305
eth0,4.99550404635828,5.39514437006694,815.66590068938,1572.58467379359
eth0,3.69741181173179,4.29699210552613,594.783651443989,1746.77725592086
eth0,2.69811132207455,2.79804137104027,424.902568202258,716.498451084241
eth0,2.2986208275035,2.89826104337398,372.77633419948,1370.57765340796
eth0,2.59818127310882,2.99790146897172,413.110822424303,1186.96912161487
eth0,2.29816147082334,2.49800159872102,360.911270983213,688.249400479616
