iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,3.69778133120128,3.69778133120128,600.239856086348,834.099540275835
eth0,2.19846107724593,2.39832117517738,354.551813730389,982.911961626861
eth0,2.2986208275035,2.79832100739556,360.983409954028,1378.17309614231
eth0,3.99680255795364,4.396482813749,644.484412470024,1611.7106314948
eth0,2.29793186132481,2.49775202317914,371.066040563493,901.388750124888
eth0,3.69778133120128,4.19748151109334,590.845492704377,1500.09994003598
eth0,3.89766140315811,4.29742154707176,635.818508894663,1507.29562262642
eth0,2.19890054972514,2.39880059970015,354.622688655672,788.405797101449
eth0,2.2986208275035,2.79832100739556,360.983409954028,1183.09014591245
eth0,3.99680255795364,4.396482813749,644.484412470024,1416.66666666667
eth0,2.29816147082334,2.49800159872102,371.103117505995,706.834532374101
eth0,3.69704236610711,3.99680255795364,590.727418065548,1297.56195043965
eth0,3.69778133120128,4.19748151109334,600.239856086348,1691.38516889866
eth0,2.49850089946032,2.89826104337398,396.562062762343,1459.92404557266
eth0,2.29839112621165,2.4982512241431,360.947336864195,976.916158688918
eth0,3.69704236610711,4.19664268585132,602.517985611511,1594.7242206235
eth0,2.49800159872102,2.89768185451639,406.674660271783,1371.90247801759
eth0,3.69741181173179,3.89727190966324,590.78644948536,1098.8308184271
eth0,3.79772136717969,4.29742154707176,606.636018388967,1503.09814111533
eth0,2.39856086348191,2.79832100739556,390.165900459724,1258.84469318409
eth0,2.2986208275035,2.49850089946032,360.983409954028,781.930841495103
eth0,3.69741181173179,4.19706205656041,602.578195263316,1399.82012591186
eth0,2.59792166266986,2.99760191846523,413.069544364508,1183.65307753797
eth0,3.69741181173179,3.89727190966324,590.78644948536,904.167083041871
eth0,3.69778133120128,3.99760143913652,600.239856086348,1294.02358584849
eth0,2.19846107724593,2.69811132207455,354.551813730389,1442.79004696712
eth0,2.4982512241431,2.897971420006,396.522434295993,1447.38682921955
eth0,3.79734186069751,3.99720195862896,608.973718397122,1200.15988807835
eth0,2.29793186132481,2.79748226596064,371.066040563493,1361.1749425517
eth0,3.8968824940048,4.29656274980016,626.298960831335,1569.1446842526
eth0,3.69778133120128,3.89766140315811,600.239856086348,1095.54267439536
eth0,2.2986208275035,2.79832100739556,360.983409954028,1254.647211673
eth0,2.4982512241431,2.897971420006,396.522434295993,1252.32337363845
eth0,3.69741181173179,3.89727190966324,602.578195263316,998.700909363446
eth0,2.29816147082334,2.79776179056755,371.103117505995,1166.66666666667
eth0,3.99720195862896,4.39692215449186,632.757070050964,1381.03327670631
eth0,3.69815092453773,3.89805097451274,600.299850074963,900.549725137431
eth0,2.19868079152508,2.49850089946032,354.587247651409,1045.57265640616
eth0,2.2986208275035,2.79832100739556,360.983409954028,1436.93783729762
eth0,3.99720195862896,4.39692215449186,644.54881582892,1670.63055860897
eth0,2.29816147082334,2.49800159872102,371.103117505995,960.231814548361
eth0,3.69741181173179,4.19706205656041,590.78644948536,1558.70890376736
eth0,3.99720195862896,4.39692215449186,642.150494653742,1572.2993904267
eth0,2.19868079152508,2.39856086348191,354.587247651409,847.091744953028
eth0,2.29839112621165,2.79804137104027,360.947336864195,1241.73078844809
eth0,3.99680255795364,4.396482813749,644.484412470024,1475.41966426859
eth0,2.29816147082334,2.49800159872102,371.103117505995,765.587529976019
eth0,3.69778133120128,4.19748151109334,590.845492704377,1364.18149110534
eth0,3.99760143913652,4.39736158305017,642.214671197282,1377.37357585449
