iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.09874075554667,2.09874075554667,336.398161103338,455.92644413352
eth0,2.59844093543874,2.69838097141715,412.352588446932,916.650009994004
eth0,2.29793186132481,2.69757218503347,360.875212308922,1249.67529223699
eth0,5.69544364508393,6.29496402877698,933.453237410072,2275.9792166267
eth0,3.39796122326604,3.59784129522287,542.674395362782,1068.35898460923
eth0,2.2986208275035,2.79832100739556,360.983409954028,1283.82970217869
eth0,2.39832117517738,2.79804137104027,390.126911162186,1275.90686519436
eth0,2.49850089946032,2.69838097141715,394.163501898861,830.701579052568
eth0,2.29816147082334,2.79776179056755,360.911270983213,1188.04956035172
eth0,5.69487461284844,6.0945149365571,921.570586472175,1688.4803676691
eth0,3.29802118728763,3.49790125924445,536.278233060164,870.877473515891
eth0,2.29816147082334,2.59792166266986,360.911270983213,1084.53237410072
eth0,2.2986208275035,2.89826104337398,360.983409954028,1474.11553068159
eth0,2.69811132207455,2.897971420006,439.092635155391,1091.8357149995
eth0,2.29816147082334,2.49800159872102,360.911270983213,985.611510791367
eth0,5.4950544509941,5.99460485562993,886.002597662104,1876.11149965031
eth0,3.49790125924445,3.89766140315811,571.856885868479,1539.67619428343
eth0,2.2986208275035,2.49850089946032,360.983409954028,889.866080351789
eth0,2.2986208275035,2.79832100739556,360.983409954028,1279.03258045173
eth0,2.59818127310882,2.99790146897172,423.303687418807,1301.88867792545
eth0,2.79748226596064,2.49775202317914,516.135478069737,794.085323209112
eth0,5.49560351718625,5.99520383693046,886.091127098321,1685.25179856115
eth0,4.9965024482862,3.89727190966324,1037.67362846008,1348.45608074348
eth0,2.2986208275035,2.49850089946032,360.983409954028,698.38097141715
eth0,2.2986208275035,2.59844093543874,360.983409954028,1079.95202878273
eth0,2.897971420006,2.99790146897172,581.992605176377,1495.55311282103
eth0,3.1971225896693,2.8973923468878,709.361574582875,1463.08322509741
eth0,6.5947242206235,5.69544364508393,1280.97521982414,1482.414068745
eth0,4.19706205656041,3.79734186069751,911.561906665334,1536.12471270111
eth0,2.59844093543874,2.99820107935239,402.958225064961,1373.97561463122
eth0,2.19868079152508,2.39856086348191,354.587247651409,878.672796322207
eth0,2.39832117517738,2.897971420006,387.728589987009,1298.49105626062
eth0,2.49800159872102,2.89768185451639,396.482813749001,1271.78257394085
eth0,5.49560351718625,5.69544364508393,886.091127098321,1291.36690647482
eth0,3.29802118728763,3.79772136717969,536.278233060164,1345.19288426944
eth0,2.4982512241431,2.897971420006,396.522434295993,1175.97681622864
eth0,2.29885057471264,2.49875062468766,361.019490254873,693.653173413293
eth0,2.39832117517738,2.69811132207455,387.728589987009,1099.83011891676
eth0,2.29816147082334,2.79776179056755,360.911270983213,1459.83213429257
eth0,5.69430569430569,6.09390609390609,921.478521478522,1959.64035964036
eth0,3.29769161586889,3.49755171380034,536.224642750075,1142.20045967823
eth0,2.2986208275035,2.79832100739556,360.983409954028,1364.18149110534
eth0,2.39832117517738,2.79804137104027,390.126911162186,1356.25062456281
eth0,2.49850089946032,2.69838097141715,394.163501898861,911.053367979212
eth0,2.29816147082334,2.79776179056755,360.911270983213,1268.38529176659
eth0,5.59440559440559,5.99400599400599,915.084915084915,1762.23776223776
eth0,3.29802118728763,3.49790125924445,536.278233060164,951.229262442534
eth0,2.29839112621165,2.79804137104027,360.947336864195,1172.57919456381
eth0,2.49850089946032,2.89826104337398,396.562062762343,1171.297221667
eth0,2.39808153477218,2.59792166266986,387.689848121503,713.429256594724
eth0,2.29839112621165,2.59818127310882,360.947336864195,1069.85110422704
eth0,5.49395664768754,5.99340725202278,885.825591848966,1956.0483468185
eth0,3.49685283245079,3.89649315615946,571.685483065241,1619.54241182935
eth0,2.29816147082334,2.49800159872102,360.911270983213,970.023980815348
eth0,2.09832134292566,2.39808153477218,336.330935251799,956.834532374101
eth0,2.69757218503347,3.29703267059646,429.613347986812,1679.68828054751
eth0,2.29747277994206,2.39736290080911,360.803116571771,744.580960942963
eth0,5.39137380191693,5.79073482428115,878.993610223642,1628.19488817891
eth0,3.49720223820943,4.09672262190248,571.742605915268,1719.62430055955
eth0,2.29816147082334,2.39808153477218,360.911270983213,649.280575539568
eth0,2.2986208275035,2.69838097141715,360.983409954028,1038.17709374375
eth0,2.59844093543874,3.19808115130921,423.345992404557,1482.31061363182
eth0,2.2977022977023,2.3976023976024,360.839160839161,553.646353646354
eth0,5.39514437006694,5.69487461284844,879.608352482765,1434.50894195224
eth0,3.39762166483462,3.79734186069751,542.620165883881,1493.15479164585
eth0,2.49850089946032,3.0981411153308,396.562062762343,1738.95662602439
eth0,2.19846107724593,2.29839112621165,354.551813730389,829.219546317578
eth0,2.39856086348191,2.79832100739556,387.767339596242,1249.65020987408
eth0,2.49800159872102,3.09752198241407,396.482813749001,1643.08553157474
eth0,6.89379558397442,7.19352582675592,1114.99650314717,1692.67659106804
eth0,1.89886068358985,2.09874075554667,307.215670597641,844.893064161503
eth0,2.39832117517738,2.99790146897172,390.126911162186,1541.32107524733
eth0,2.2986208275035,2.39856086348191,360.983409954028,644.21347191685
eth0,2.49850089946032,2.89826104337398,394.163501898861,1064.56126324205
eth0,2.39784194225197,2.99730242781497,390.048955939654,1445.49905085423
eth0,14.2885691446843,14.3884892086331,2314.34852118305,2428.85691446843
eth0,3.39762166483462,3.69741181173179,542.620165883881,1106.82522234436
eth0,2.2986208275035,2.69838097141715,360.983409954028,1314.811113332
eth0,2.39832117517738,2.99790146897172,390.126911162186,1727.59068651944
eth0,2.49850089946032,2.59844093543874,394.163501898861,862.08275034979
eth0,2.19802178039764,2.5976621041063,354.480967129583,1212.50874213208
eth0,5.69487461284844,6.29433509841143,921.570586472175,2140.07393345989
eth0,3.39796122326604,3.49790125924445,542.674395362782,908.255046971817
eth0,2.19868079152508,2.59844093543874,354.587247651409,1117.32960223866
eth0,2.39832117517738,2.99790146897172,390.126911162186,1536.12471270111
eth0,2.49850089946032,2.59844093543874,394.163501898861,670.597641415151
eth0,2.29793186132481,2.69757218503347,360.875212308922,1027.87491257868
eth0,5.59496453192127,6.19442501748426,915.176341292836,1942.65161354781
eth0,3.29802118728763,3.39796122326604,536.278233060164,710.373775734559
eth0,2.2986208275035,2.59844093543874,360.983409954028,928.442934239456
eth0,2.2986208275035,2.69838097141715,360.983409954028,1310.01399160504
eth0,2.59818127310882,3.19776156690317,423.303687418807,1753.97221944639
eth0,2.19802178039764,2.29793186132481,354.480967129583,818.663203117194
eth0,5.49450549450549,5.89410589410589,885.914085914086,1715.88411588412
eth0,3.59784129522287,4.19748151109334,578.253048171097,1806.71597041775
eth0,2.19868079152508,2.2986208275035,354.587247651409,723.365980411753
eth0,2.19868079152508,2.59844093543874,354.587247651409,1112.13272036778
eth0,2.69838097141715,3.29802118728763,429.742154707176,1569.05856486108
eth0,2.29793186132481,2.39784194225197,360.875212308922,634.029373563793
eth0,5.39568345323741,5.79536370903277,879.696243005596,1518.78497202238
eth0,3.59784129522287,4.19748151109334,578.253048171097,1615.23086148311
eth0,2.29839112621165,2.39832117517738,360.947336864195,538.223243729389
eth0,2.19868079152508,2.49850089946032,354.587247651409,917.249650209874
eth0,2.49850089946032,2.89826104337398,394.163501898861,1336.39816110334
eth0,2.49800159872102,3.09752198241407,396.482813749001,1723.42126298961
eth0,5.39514437006694,5.4950544509941,879.608352482765,1315.81576581077
eth0,3.39796122326604,3.79772136717969,542.674395362782,1382.57045772536
eth0,2.4982512241431,3.09783151793744,396.522434295993,1628.06035774958
eth0,2.19868079152508,2.2986208275035,354.587247651409,718.169098540876
eth2,0,234804.217469518,0,120219759.344393
eth2,0,234804.217469518,0,120219759.344393
eth2,0,234733.939454491,0,120183725.846738
eth2,0,234757.294164668,0,120195734.61231
eth2,0,234804.217469518,0,120219810.513692
