iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.1982414068745,2.1982414068745,354.516386890488,599.12070343725
eth0,4.99550404635828,5.19532420821261,815.66590068938,1424.31811369767
eth0,3.39830084957521,3.89805097451274,542.728635682159,1553.22338830585
eth0,2.89826104337398,3.29802118728763,470.717569458325,1448.93064161503
eth0,2.39856086348191,2.59844093543874,377.573455926444,910.853487907256
eth0,2.2986208275035,2.79832100739556,360.983409954028,1283.82970217869
eth0,2.39808153477218,2.79776179056755,390.087929656275,1275.7793764988
eth0,4.99450604335231,5.19428628508641,815.502946758566,1232.64409149935
eth0,3.49790125924445,3.99760143913652,549.070557665401,1367.97921247252
eth0,2.89826104337398,3.29802118728763,470.717569458325,1257.84529282431
eth0,2.2986208275035,2.49850089946032,371.177293623826,713.371976813912
eth0,2.2986208275035,2.59844093543874,360.983409954028,1084.74915050969
eth0,2.19802178039764,2.79748226596064,354.480967129583,1467.27944849635
eth0,5.39514437006694,5.59496453192127,873.413927465281,1506.84384054351
eth0,3.39796122326604,3.59784129522287,542.674395362782,1159.10453727763
eth0,2.69811132207455,3.19776156690317,435.095433196762,1445.38822824023
eth0,2.49850089946032,2.89826104337398,406.755946432141,1382.17069758145
eth0,2.29839112621165,2.4982512241431,360.947336864195,889.777155990806
eth0,2.29816147082334,2.79776179056755,360.911270983213,1278.77697841727
eth0,5.19584332533973,5.59552358113509,851.318944844125,1710.63149480416
eth0,3.39796122326604,3.59784129522287,542.674395362782,967.619428342994
eth0,2.69838097141715,3.19808115130921,435.13891665001,1254.44733160104
eth0,2.59818127310882,2.99790146897172,413.110822424303,1197.3618467073
eth0,2.2986208275035,2.49850089946032,360.983409954028,698.38097141715
eth0,2.1978021978022,2.4975024975025,354.445554445554,1073.12687312687
eth0,4.99550404635828,5.59496453192127,815.66590068938,1904.08632230992
eth0,3.69778133120128,4.09754147511493,584.649210473716,1643.21407155707
eth0,2.69811132207455,2.897971420006,435.095433196762,1051.46397521735
eth0,2.2986208275035,2.79832100739556,371.177293623826,1378.77273635819
eth0,2.49850089946032,2.89826104337398,396.562062762343,1367.5794523286
eth0,2.19802178039764,2.39784194225197,354.480967129583,878.40943151164
eth0,5.09541412728544,5.59496453192127,822.060145868718,1713.45788790089
eth0,3.59784129522287,3.99760143913652,578.253048171097,1445.33280031981
eth0,2.69838097141715,2.89826104337398,435.13891665001,860.483709774135
eth0,2.2986208275035,2.79832100739556,371.177293623826,1187.68738756746
eth0,2.4982512241431,2.897971420006,396.522434295993,1175.97681622864
eth0,2.29816147082334,2.49800159872102,360.911270983213,693.445243804956
eth0,4.99550404635828,5.29523428913977,815.66590068938,1508.44240183835
eth0,3.39796122326604,3.89766140315811,542.674395362782,1633.41994803118
eth0,2.897971420006,3.29769161586889,470.67053062856,1529.12960927351
eth0,2.39856086348191,2.59844093543874,377.573455926444,991.2052768339
eth0,2.29839112621165,2.79804137104027,360.947336864195,1364.04516838213
eth0,2.39808153477218,2.79776179056755,390.087929656275,1356.11510791367
eth0,5.09541412728544,5.29523428913977,822.060145868718,1319.612348886
eth0,3.39796122326604,3.89766140315811,542.674395362782,1441.93483909654
eth0,2.897971420006,3.29769161586889,470.67053062856,1338.06335565104
eth0,2.39832117517738,2.59818127310882,377.535724992505,800.039972019586
eth0,2.29885057471264,2.79860069965018,361.019490254873,1172.8135932034
eth0,2.39808153477218,2.79776179056755,390.087929656275,1164.66826538769
eth0,5.09541412728544,5.29523428913977,822.060145868718,1128.58427415326
eth0,3.39796122326604,3.69778133120128,542.674395362782,1243.25404757146
eth0,11.5930441734959,12.092744353388,1870.07795322806,2910.45372776334
eth0,2.59844093543874,2.99820107935239,413.152108734759,1468.91864881071
eth0,2.2986208275035,2.49850089946032,360.983409954028,970.217869278433
eth0,2.19802178039764,2.69757218503347,354.480967129583,1352.58267559197
eth0,5.29523428913977,5.69487461284844,857.628134678789,1797.18253571785
eth0,3.39830084957521,3.59820089955022,542.728635682159,1048.07596201899
eth0,2.69811132207455,3.19776156690317,435.095433196762,1334.66573398621
eth0,2.59844093543874,2.99820107935239,413.152108734759,1277.83330001999
eth0,2.2986208275035,2.49850089946032,360.983409954028,778.732760343794
eth0,2.1982414068745,2.69784172661871,354.516386890488,1161.27098321343
eth0,5.29523428913977,5.69487461284844,857.628134678789,1606.15446098511
eth0,3.39796122326604,3.59784129522287,542.674395362782,856.885868478913
eth0,2.69838097141715,2.99820107935239,435.13891665001,1135.71856885868
eth0,2.39856086348191,2.89826104337398,377.573455926444,1465.52068758745
eth0,2.49850089946032,2.89826104337398,396.562062762343,1447.93124125525
eth0,2.1982414068745,2.39808153477218,354.516386890488,958.832933653078
eth0,5.09541412728544,5.59496453192127,822.060145868718,1793.78559296633
eth0,3.59784129522287,3.99760143913652,578.253048171097,1525.68458924645
eth0,2.69838097141715,2.89826104337398,435.13891665001,940.83549870078
eth0,2.29839112621165,2.79804137104027,371.140201858699,1267.91246127711
eth0,2.49850089946032,2.89826104337398,396.562062762343,1256.44613232061
eth0,2.29816147082334,2.49800159872102,360.911270983213,773.780975219824
eth0,4.99550404635828,5.4950544509941,815.66590068938,1596.36327305425
eth0,3.59784129522287,3.99760143913652,578.253048171097,1334.59924045573
eth0,2.69838097141715,2.89826104337398,435.13891665001,749.35038976614
eth0,2.39856086348191,2.69838097141715,377.573455926444,1075.35478712772
eth0,2.29839112621165,2.79804137104027,360.947336864195,1444.38892775057
eth0,2.39832117517738,2.79804137104027,390.126911162186,1436.59438393125
eth0,4.99550404635828,5.19532420821261,815.66590068938,1393.54580877211
eth0,3.49790125924445,3.99760143913652,549.070557665401,1528.6827903258
eth0,2.897971420006,3.29769161586889,470.67053062856,1418.40711501949
eth0,2.2986208275035,2.49850089946032,371.177293623826,874.0755546672
eth0,2.2986208275035,2.79832100739556,360.983409954028,1253.04817109734
eth0,2.39784194225197,2.79748226596064,390.048955939654,1244.87960835248
eth0,5.09592326139089,5.29576338928857,822.142286171063,1209.03277378098
eth0,3.39762166483462,3.89727190966324,542.620165883881,1331.06825222344
eth0,2.89826104337398,3.29802118728763,470.717569458325,1227.06376174295
eth0,2.2986208275035,2.49850089946032,371.177293623826,682.59044573256
eth0,2.29839112621165,2.59818127310882,360.947336864195,1054.26201658839
eth0,2.29816147082334,2.79776179056755,360.911270983213,1439.448441247
eth0,5.19532420821261,5.59496453192127,851.23388949945,1871.11599560396
eth0,3.39830084957521,3.59820089955022,542.728635682159,1128.43578210895
eth0,2.69838097141715,3.19808115130921,435.13891665001,1415.15090945433
eth0,2.59844093543874,2.99820107935239,413.152108734759,1358.18508894663
eth0,2.2986208275035,2.49850089946032,360.983409954028,859.084549270438
eth0,2.19802178039764,2.69757218503347,354.480967129583,1241.48266560096
eth0,5.19532420821261,5.59496453192127,851.23388949945,1680.08792087122
eth0,3.49790125924445,3.69778133120128,549.070557665401,943.633819708175
eth0,2.69811132207455,3.19776156690317,435.095433196762,1223.54351953632
eth0,2.49850089946032,2.89826104337398,406.755946432141,1160.30381770937
eth0,2.29839112621165,2.4982512241431,360.947336864195,667.932447286899
eth0,2.29793186132481,2.5976621041063,360.875212308922,1049.25566989709
eth0,4.99600319744205,5.49560351718625,815.747402078337,1867.90567545963
eth0,3.59784129522287,3.99760143913652,566.460123925645,1482.71037377573
eth0,2.69811132207455,2.79804137104027,435.095433196762,891.376036774258
eth0,2.2986208275035,2.69838097141715,371.177293623826,1218.66879872077
eth0,2.59844093543874,3.19808115130921,414.751149310414,1725.96442134719
eth0,2.29839112621165,2.4982512241431,360.947336864195,854.202058559009
eth0,4.99500499500499,5.49450549450549,815.584415584416,1676.52347652348
eth0,3.59784129522287,3.99760143913652,578.253048171097,1414.95102938237
eth0,2.79748226596064,2.99730242781497,441.402737536217,835.847737036667
eth0,2.39856086348191,2.89826104337398,377.573455926444,1163.30201878873
eth0,2.39856086348191,2.79832100739556,390.165900459724,1139.31641015391
eth0,2.29816147082334,2.49800159872102,360.911270983213,663.069544364508
eth0,5.09592326139089,5.39568345323741,822.142286171063,1484.21262989608
eth0,3.29802118728763,3.79772136717969,536.278233060164,1596.24225464721
eth0,2.99820107935239,3.39796122326604,477.113731760943,1505.29682190686
eth0,2.39856086348191,2.59844093543874,377.573455926444,960.823505896462
eth0,2.19868079152508,2.69838097141715,354.587247651409,1327.00379772137
eth0,2.49800159872102,2.89768185451639,396.482813749001,1331.73461231015
eth2,0,249792.26618705,0,15986705.0359712
eth2,0,249767.309421521,0,15985107.8029773
eth2,0,249867.166416792,0,15991498.6506747
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249792.26618705,0,15986705.0359712
eth2,0,249717.410848067,0,15981907.9013086
eth2,0,249842.094743154,0,15989900.4597242
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249767.309421521,0,15985107.8029773
eth2,0,249767.309421521,0,15985107.8029773
eth2,0,249842.19468319,0,15989894.0635619
eth2,0,249817.227940442,0,15988302.5881883
eth2,0,249842.094743154,0,15989900.4597242
eth2,0,249817.227940442,0,15988302.5881883
eth2,0,249867.006394884,0,15991488.4092726
eth2,0,249792.26618705,0,15986705.0359712
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249817.227940442,0,15988302.5881883
eth2,0,249842.19468319,0,15989894.0635619
eth2,0,249742.357642358,0,15983510.8891109
eth2,0,249767.309421521,0,15985107.8029773
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249817.128010393,0,15988302.5881883
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249767.309421521,0,15985107.8029773
eth2,0,249767.309421521,0,15985107.8029773
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249842.19468319,0,15989900.4597242
eth2,0,249817.227940442,0,15988302.5881883
