iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.09832134292566,1.99840127897682,338.729016786571,566.746602717826
eth0,3.69556532161406,3.89532560926888,602.277267279265,1216.34039153016
eth0,3.69704236610711,4.19664268585132,590.727418065548,1593.32533972822
eth0,3.49720223820943,3.8968824940048,561.550759392486,1527.17825739408
eth0,2.1982414068745,2.39808153477218,354.516386890488,878.49720223821
eth0,2.69811132207455,3.19776156690317,435.095433196762,1343.05985809933
eth0,2.5976621041063,2.99730242781497,413.028274552902,1283.44489959037
eth0,3.69593447208071,3.8957147138148,602.337428828289,1012.68604535012
eth0,3.6963036963037,4.1958041958042,590.609390609391,1389.21078921079
eth0,3.49720223820943,3.8968824940048,561.550759392486,1323.34132693845
eth0,2.19846107724593,2.39832117517738,354.551813730389,674.727690616568
eth0,2.69784172661871,2.99760191846523,435.051958433253,1131.49480415667
eth0,2.39808153477218,2.89768185451639,377.498001598721,1458.83293365308
eth0,3.89532560926888,4.29484618457851,637.834598481822,1668.59768278066
eth0,3.69704236610711,3.8968824940048,590.727418065548,1174.26059152678
eth0,3.19744204636291,3.69704236610711,519.584332533973,1492.20623501199
eth0,2.39832117517738,2.79804137104027,390.126911162186,1331.06825222344
eth0,2.79776179056755,2.99760191846523,441.446842525979,930.255795363709
eth0,2.29816147082334,2.79776179056755,371.103117505995,1248.60111910472
eth0,3.99480675122341,4.39428742634575,644.162588634775,1471.08758613802
eth0,3.59676291337796,3.79658307523229,584.274153262064,963.932460785293
eth0,3.29736211031175,3.79696243005596,525.979216626699,1294.76418864908
eth0,2.39832117517738,2.79804137104027,390.126911162186,1127.21095233337
eth0,2.69784172661871,2.89768185451639,435.051958433253,720.023980815348
eth0,2.39808153477218,2.69784172661871,377.498001598721,1043.56514788169
eth0,3.69556532161406,4.1949660407511,602.277267279265,1640.03196164602
eth0,3.89649315615946,4.29613347986812,626.236387251474,1626.53611749426
eth0,3.19744204636291,3.39728217426059,519.584332533973,1073.14148681055
eth0,2.1982414068745,2.69784172661871,354.516386890488,1302.35811350919
eth0,2.99760191846523,3.39728217426059,477.018385291767,1382.69384492406
eth0,2.39808153477218,2.59792166266986,377.498001598721,835.931254996003
eth0,3.69593447208071,4.19538507641594,602.337428828289,1436.41993806813
eth0,3.79696243005596,4.19664268585132,619.904076738609,1416.46682653877
eth0,3.19744204636291,3.39728217426059,519.584332533973,869.304556354916
eth0,2.29839112621165,2.79804137104027,360.947336864195,1105.02648146298
eth0,2.99760191846523,3.39728217426059,477.018385291767,1178.85691446843
eth0,2.29816147082334,2.29816147082334,371.103117505995,618.10551558753
eth0,3.69556532161406,3.89532560926888,602.277267279265,1221.13463843388
eth0,3.69667299430513,4.19622339894095,590.668398441403,1597.96183434909
eth0,3.49720223820943,3.8968824940048,561.550759392486,1531.97442046363
eth0,2.19846107724593,2.39832117517738,354.551813730389,883.381632857
eth0,2.69784172661871,3.19744204636291,435.051958433253,1347.72182254197
eth0,2.49775202317914,2.8973923468878,406.634029373564,1281.84633829553
eth0,3.79582459294776,3.99560483468185,608.73039656378,1023.87373888722
eth0,3.69667299430513,4.19622339894095,590.668398441403,1394.14526925767
eth0,3.39728217426059,3.79696243005596,555.15587529976,1321.74260591527
eth0,2.1982414068745,2.39808153477218,354.516386890488,679.456434852118
eth0,2.79804137104027,3.09783151793744,441.490956330569,1142.80003997202
eth0,2.39808153477218,2.89768185451639,377.498001598721,1463.62909672262
eth0,3.89532560926888,4.29484618457851,637.834598481822,1673.39192968438
eth0,3.59676291337796,3.79658307523229,584.274153262064,1172.54470976122
eth0,3.29736211031175,3.79696243005596,525.979216626699,1503.39728217426
eth0,2.39808153477218,2.79776179056755,390.087929656275,1335.73141486811
eth0,2.79776179056755,2.99760191846523,441.446842525979,935.051958433253
eth0,2.29839112621165,2.79804137104027,371.140201858699,1253.52253422604
eth0,3.99520575309628,4.39472632840591,644.226927686776,1476.02876548142
