iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,3.1971225896693,2.19802178039764,418.423418922969,597.861924268159
eth0,5.39514437006694,4.59586372264962,769.907083624738,1317.81396742931
eth0,3.1968031968032,2.6973026973027,418.381618381618,1368.43156843157
eth0,4.69577380357678,4.19622339894095,677.390348686182,1585.37316415226
eth0,4.29656274980016,3.49720223820943,589.928057553957,1045.16386890488
eth0,3.19776156690317,2.69811132207455,418.507045068452,1268.91176176676
eth0,3.39694275152363,2.79748226596064,453.99140773304,1265.26126486162
eth0,5.19480519480519,4.4955044955045,880.31968031968,1111.08891108891
eth0,3.09721250874213,2.79748226596064,412.029173743631,1174.74273154161
eth0,4.7952047952048,4.1958041958042,683.716283716284,1385.01498501499
eth0,4.19706205656041,3.39762166483462,583.591485959828,838.612970920356
eth0,3.39728217426059,2.49800159872102,512.390087929656,1060.95123900879
eth0,2.89768185451639,2.79776179056755,480.415667466027,1450.63948840927
eth0,5.2947052947053,4.99500499500499,892.107892107892,1777.22277722278
eth0,2.1978021978022,2.3976023976024,354.445554445554,956.643356643357
eth0,3.59676291337796,4.09631331801379,584.274153262064,1563.99240683385
eth0,3.49755171380034,3.89727190966324,561.606875187369,1504.9465374238
eth0,2.29839112621165,2.4982512241431,360.947336864195,863.395623063855
eth0,2.19802178039764,2.69757218503347,354.480967129583,1243.88050754321
eth0,4.49595364172245,4.89559396543111,735.138375462084,1570.7862923369
eth0,2.2977022977023,2.4975024975025,360.839160839161,762.837162837163
eth0,3.59676291337796,4.09631331801379,584.274153262064,1363.77260465581
eth0,3.49720223820943,3.8968824940048,561.550759392486,1304.55635491607
eth0,2.1982414068745,2.39808153477218,354.516386890488,656.674660271783
eth0,2.29816147082334,2.59792166266986,360.911270983213,1042.56594724221
eth0,4.2957042957043,4.7952047952048,699.500499500499,1749.45054945055
eth0,2.4975024975025,2.8971028971029,396.403596403596,1422.57742257742
eth0,3.59676291337796,3.79658307523229,584.274153262064,1152.16305325207
eth0,3.29769161586889,3.79734186069751,526.031777755571,1483.56150694514
eth0,2.39832117517738,2.79804137104027,390.126911162186,1316.67832517238
eth0,2.19802178039764,2.39784194225197,354.480967129583,832.051153961435
eth0,4.39604356079528,4.89559396543111,705.964631831352,1555.79978019782
eth0,2.4975024975025,2.8971028971029,396.403596403596,1222.37762237762
eth0,3.59676291337796,3.79658307523229,584.274153262064,951.943251074033
eth0,3.19744204636291,3.69704236610711,519.584332533973,1276.77857713829
eth0,2.39832117517738,2.79804137104027,390.126911162186,1116.41850704507
eth0,2.29793186132481,2.29793186132481,360.875212308922,630.632430812269
eth0,4.29613347986812,4.59586372264962,699.570386652013,1341.59256668998
eth0,2.1978021978022,2.6973026973027,354.445554445554,1394.80519480519
eth0,3.8968824940048,4.29656274980016,626.298960831335,1618.30535571543
eth0,3.29736211031175,3.49720223820943,525.979216626699,1071.54276578737
eth0,2.1982414068745,2.69784172661871,354.516386890488,1295.16386890488
eth0,2.39808153477218,2.79776179056755,390.087929656275,1291.76658673062
eth0,4.2957042957043,4.4955044955045,699.500499500499,1137.46253746254
eth0,2.29793186132481,2.79748226596064,360.875212308922,1201.11899290638
eth0,3.89649315615946,4.29613347986812,626.236387251474,1417.92386851833
eth0,3.19776156690317,3.39762166483462,519.636254621765,864.994503847307
eth0,2.1982414068745,2.69784172661871,354.516386890488,1095.32374100719
eth0,2.49800159872102,2.89768185451639,396.482813749001,1097.92166266986
eth0,4.3956043956044,4.3956043956044,705.894105894106,936.063936063936
eth0,2.1978021978022,2.3976023976024,354.445554445554,983.016983016983
eth0,3.59712230215827,4.09672262190248,584.332533972822,1590.52757793765
eth0,3.39728217426059,3.79696243005596,555.15587529976,1524.78017585931
eth0,2.29816147082334,2.49800159872102,360.911270983213,889.68824940048
