iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.29816147082334,2.29816147082334,371.103117505995,612.90967226219
eth0,3.69556532161406,3.89532560926888,602.277267279265,1215.54135037954
eth0,3.49685283245079,3.99640323708662,567.689079828155,1569.38755120392
eth0,3.99680255795364,4.396482813749,642.086330935252,1602.91766586731
eth0,2.29816147082334,2.49800159872102,360.911270983213,882.094324540368
eth0,2.29839112621165,2.79804137104027,371.140201858699,1277.90546617368
eth0,2.49775202317914,2.8973923468878,406.634029373564,1273.05425117394
eth0,3.69593447208071,3.8957147138148,602.337428828289,1008.29088003196
eth0,3.59676291337796,4.09631331801379,574.083325007493,1368.36846837846
eth0,3.99720195862896,4.39692215449186,642.150494653742,1395.6230638553
eth0,2.1982414068745,2.39808153477218,354.516386890488,668.265387689848
eth0,2.29816147082334,2.59792166266986,371.103117505995,1062.74980015987
eth0,2.39808153477218,2.89768185451639,377.498001598721,1451.23900879297
eth0,3.89532560926888,4.29484618457851,637.834598481822,1660.60727127447
eth0,3.59676291337796,3.79658307523229,574.083325007493,1149.56539114797
eth0,3.69704236610711,4.19664268585132,600.119904076739,1560.7513988809
eth0,2.39808153477218,2.79776179056755,390.087929656275,1320.94324540368
eth0,2.39808153477218,2.59792166266986,377.498001598721,857.913669064748
eth0,2.29816147082334,2.79776179056755,371.103117505995,1237.41007194245
eth0,3.99520575309628,4.39472632840591,644.226927686776,1459.64842189373
eth0,3.49685283245079,3.69667299430513,567.689079828155,935.757817963833
eth0,3.79734186069751,4.29699210552613,606.575397221945,1359.84810632557
eth0,2.39808153477218,2.79776179056755,390.087929656275,1113.50919264588
eth0,2.29816147082334,2.29816147082334,371.103117505995,636.490807354117
eth0,2.39808153477218,2.69784172661871,377.498001598721,1030.17585931255
eth0,3.69556532161406,4.1949660407511,602.277267279265,1624.85017978426
eth0,3.79658307523229,4.19622339894095,609.651313817564,1594.76471175942
eth0,3.69741181173179,3.89727190966324,600.179874088138,1134.60577595683
eth0,2.1982414068745,2.69784172661871,354.516386890488,1285.17186250999
eth0,2.59792166266986,2.99760191846523,413.069544364508,1303.15747402078
eth0,2.39808153477218,2.59792166266986,377.498001598721,817.545963229416
eth0,3.69593447208071,4.19538507641594,602.337428828289,1417.64059534512
eth0,3.7962037962038,4.1958041958042,609.59040959041,1387.21278721279
eth0,3.69741181173179,3.89727190966324,600.179874088138,927.150994303987
eth0,2.1982414068745,2.49800159872102,354.516386890488,1070.14388489209
eth0,2.39808153477218,2.89768185451639,377.498001598721,1474.82014388489
eth0,2.59792166266986,2.99760191846523,413.069544364508,1470.22382094325
eth0,3.69556532161406,3.89532560926888,602.277267279265,1198.76148621654
eth0,3.49720223820943,3.99680255795364,567.745803357314,1552.75779376499
eth0,3.99680255795364,4.396482813749,642.086330935252,1586.1310951239
eth0,2.29816147082334,2.49800159872102,360.911270983213,865.307753796962
eth0,2.29839112621165,2.79804137104027,371.140201858699,1261.11721794744
eth0,2.49775202317914,2.8973923468878,406.634029373564,1256.26935757818
eth0,3.79544546544147,3.99520575309628,608.669596484219,997.802636835797
eth0,3.59676291337796,4.09631331801379,574.083325007493,1351.5835747827
eth0,3.89649315615946,4.29613347986812,635.627934858627,1372.16505145369
eth0,2.29839112621165,2.4982512241431,360.947336864195,657.939442390327
eth0,2.29816147082334,2.59792166266986,371.103117505995,1045.96322941647
eth0,2.29816147082334,2.79776179056755,371.103117505995,1428.05755395683
eth0,3.99520575309628,4.39472632840591,644.226927686776,1650.21973631642
eth0,3.59676291337796,3.79658307523229,574.083325007493,1132.7804975522
eth0,3.69704236610711,4.19664268585132,600.119904076739,1543.96482813749
eth0,2.39808153477218,2.79776179056755,390.087929656275,1304.15667466027
eth0,2.39808153477218,2.59792166266986,377.498001598721,841.127098321343
eth0,2.39808153477218,2.89768185451639,377.498001598721,1227.01838529177
eth0,3.89532560926888,4.29484618457851,637.834598481822,1436.47622852577
eth0,3.49685283245079,3.69667299430513,567.689079828155,918.972924368069
eth0,3.79734186069751,4.29699210552613,606.575397221945,1343.05985809933
eth0,2.49800159872102,2.89768185451639,396.482813749001,1103.1175059952
eth0,2.29816147082334,2.29816147082334,371.103117505995,619.704236610711
eth0,2.29839112621165,2.4982512241431,371.140201858699,1001.89867093035
eth0,3.79544546544147,4.29484618457851,608.669596484219,1614.46264482621
eth0,3.69667299430513,4.09631331801379,603.257068638226,1571.58557298431
eth0,3.79734186069751,3.99720195862896,606.575397221945,1124.21305086439
eth0,2.1982414068745,2.69784172661871,354.516386890488,1268.38529176659
eth0,2.49800159872102,2.89768185451639,406.674660271783,1279.97601918465
eth0,2.39784194225197,2.5976621041063,377.460285742831,800.679388550305
eth0,3.79544546544147,4.29484618457851,608.669596484219,1407.11146624051
eth0,3.6963036963037,4.0959040959041,603.196803196803,1364.03596403596
eth0,3.69741181173179,3.89727190966324,600.179874088138,910.362746077746
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
eth7,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
