iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,4.99550404635828,4.99550404635828,815.66590068938,920.371665501049
eth0,3.39762166483462,3.49755171380034,552.813030878385,1043.46957130009
eth0,2.2986208275035,2.69838097141715,360.983409954028,1250.04997001799
eth0,3.09783151793744,3.69741181173179,495.253322674128,1857.89947037074
eth0,2.09874075554667,2.19868079152508,336.398161103338,647.611433140116
eth0,2.29793186132481,2.69757218503347,360.875212308922,1153.76161454691
eth0,5.29523428913977,5.89469477470277,857.628134678789,2013.38795084424
eth0,3.39796122326604,3.49790125924445,552.86827903258,852.488506895863
eth0,2.29839112621165,2.69811132207455,360.947336864195,1058.45907864495
eth0,2.99820107935239,3.59784129522287,477.113731760943,1555.26683989606
eth0,2.19846107724593,2.29839112621165,354.551813730389,567.802538223244
eth0,2.29793186132481,2.5976621041063,360.875212308922,958.936956738935
eth0,5.09541412728544,5.59496453192127,822.060145868718,1784.39404535918
eth0,3.69704236610711,4.09672262190248,604.116706634692,1540.16786570743
eth0,2.2986208275035,2.39856086348191,360.983409954028,856.086348191085
eth0,2.79804137104027,3.19776156690317,441.490956330569,1322.47426801239
eth0,2.39832117517738,2.99790146897172,390.126911162186,1657.23993204757
eth0,2.2977022977023,2.3976023976024,360.839160839161,759.84015984016
eth0,5.0949050949051,5.49450549450549,821.978021978022,1589.21078921079
eth0,3.69741181173179,4.29699210552613,606.575397221945,1828.52003597482
eth0,2.29839112621165,2.4982512241431,360.947336864195,794.244029179574
eth0,2.79804137104027,3.29769161586889,441.490956330569,1260.71749775157
eth0,2.4982512241431,2.897971420006,396.522434295993,1181.57289897072
eth0,2.19802178039764,2.39784194225197,354.480967129583,691.777400339694
eth0,5.0949050949051,5.39460539460539,821.978021978022,1519.88011988012
eth0,3.49755171380034,4.09713200759468,559.208554012191,1659.43839312481
eth0,2.39832117517738,2.79804137104027,390.126911162186,1456.98011392026
eth0,2.69838097141715,2.79832100739556,423.345992404557,788.526883869678
