iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,3.69593447208071,3.69593447208071,602.337428828289,834.082509239836
eth0,2.29839112621165,2.4982512241431,371.140201858699,997.501748775857
eth0,2.7972027972028,3.2967032967033,441.358641358641,1452.54745254745
eth0,3.79658307523229,4.19622339894095,609.651313817564,1575.98161654511
eth0,3.29736211031175,3.49720223820943,536.17106314948,1054.55635491607
eth0,2.29816147082334,2.79776179056755,360.911270983213,1275.17985611511
eth0,3.8961038961039,4.2957042957043,637.962037962038,1501.4985014985
eth0,2.29816147082334,2.49800159872102,371.103117505995,797.162270183853
eth0,2.79748226596064,3.29703267059646,441.402737536217,1252.47277450295
eth0,3.7962037962038,4.1958041958042,609.59040959041,1375.62437562438
eth0,3.29736211031175,3.49720223820943,536.17106314948,854.31654676259
eth0,2.29839112621165,2.59818127310882,360.947336864195,1067.45278305186
eth0,3.6963036963037,4.1958041958042,602.397602397602,1680.31968031968
eth0,2.59818127310882,2.99790146897172,413.110822424303,1463.57549715199
eth0,2.7972027972028,2.997002997003,441.358641358641,1040.75924075924
eth0,3.4965034965035,3.996003996004,567.632367632368,1548.05194805195
eth0,3.49720223820943,3.8968824940048,571.742605915268,1514.18864908074
eth0,2.29816147082334,2.49800159872102,360.911270983213,863.309352517986
eth0,3.6963036963037,4.1958041958042,602.397602397602,1480.11988011988
eth0,2.49800159872102,2.89768185451639,406.674660271783,1256.79456434852
eth0,2.79776179056755,2.99760191846523,441.446842525979,840.727418065548
eth0,3.49685283245079,3.99640323708662,567.689079828155,1347.98681186932
eth0,3.59676291337796,3.99640323708662,578.07972824458,1320.21180937157
eth0,2.29839112621165,2.4982512241431,360.947336864195,663.135804936544
eth0,3.6963036963037,3.996003996004,602.397602397602,1272.32767232767
eth0,2.29839112621165,2.79804137104027,371.140201858699,1435.79494353952
eth0,2.997002997003,3.3966033966034,476.923076923077,1500.2997002997
eth0,3.59676291337796,3.79658307523229,574.083325007493,1142.77150564492
eth0,3.29736211031175,3.79696243005596,536.17106314948,1492.80575539568
eth0,2.49800159872102,2.89768185451639,396.482813749001,1322.94164668265
eth0,3.69667299430513,3.89649315615946,602.457787990808,1068.43840543511
eth0,2.89768185451639,3.39728217426059,458.033573141487,1319.54436450839
eth0,2.4975024975025,2.8971028971029,396.403596403596,1222.37762237762
eth0,3.4965034965035,3.6963036963037,567.632367632368,936.063936063936
eth0,3.39762166483462,3.89727190966324,542.620165883881,1299.09063655441
eth0,2.39784194225197,2.79748226596064,390.048955939654,1116.19542411829
eth0,3.79658307523229,3.79658307523229,608.852033170147,867.019682285943
eth0,2.89768185451639,3.19744204636291,458.033573141487,1111.7106314948
eth0,2.1978021978022,2.6973026973027,354.445554445554,1394.80519480519
eth0,3.79658307523229,4.19622339894095,609.651313817564,1602.35787790988
eth0,3.29736211031175,3.49720223820943,536.17106314948,1080.93525179856
eth0,2.29816147082334,2.79776179056755,360.911270983213,1301.5587529976
eth0,3.996003996004,4.3956043956044,644.355644355644,1534.26573426573
eth0,2.79804137104027,2.99790146897172,451.683821325072,901.36904167083
eth0,2.29747277994206,2.79692338427729,360.803116571771,1200.87903306363
eth0,3.79658307523229,4.19622339894095,609.651313817564,1402.13807573184
eth0,3.29736211031175,3.49720223820943,536.17106314948,880.695443645084
eth0,2.29816147082334,2.79776179056755,360.911270983213,1101.71862509992
