iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,3.59676291337796,3.59676291337796,584.274153262064,692.177040663403
eth0,2.39784194225197,2.49775202317914,389.249675292237,894.195224298132
eth0,3.99680255795364,4.396482813749,648.28137490008,1525.17985611511
eth0,3.69741181173179,4.29699210552613,596.382532227441,1953.43259718197
eth0,2.19846107724593,2.29839112621165,342.760067952433,653.942240431698
eth0,2.19868079152508,2.59844093543874,354.587247651409,1147.71137317609
eth0,3.99640323708662,4.59586372264962,644.420021980218,1809.37156559097
eth0,2.39784194225197,2.49775202317914,377.460285742831,685.383155160356
eth0,3.99680255795364,4.396482813749,648.28137490008,1333.73301358913
eth0,3.59748176276606,4.19706205656041,578.195263315679,1650.64454881583
eth0,2.29839112621165,2.39832117517738,360.947336864195,574.19806135705
eth0,2.19868079152508,2.49850089946032,354.587247651409,952.828303018189
eth0,3.79696243005596,4.29656274980016,608.912869704237,1580.53557154277
eth0,2.69757218503347,3.09721250874213,428.814067339395,1373.16415226296
eth0,3.99720195862896,4.09713200759468,648.346157689617,1131.40801438993
eth0,3.39762166483462,3.79734186069751,542.620165883881,1418.00739482362
eth0,2.49850089946032,3.0981411153308,396.562062762343,1663.80171896862
eth0,2.19846107724593,2.29839112621165,354.551813730389,753.67242929949
eth0,3.79734186069751,4.19706205656041,608.973718397122,1385.63005895873
eth0,2.5976621041063,3.1971225896693,413.028274552902,1583.57478269557
eth0,3.99680255795364,4.09672262190248,648.28137490008,939.848121502798
eth0,3.39796122326604,3.79772136717969,542.674395362782,1226.66400159904
eth0,2.49850089946032,3.0981411153308,396.562062762343,1472.71637017789
eth0,2.19846107724593,2.29839112621165,354.551813730389,562.606175677026
eth0,3.79696243005596,4.09672262190248,608.912869704237,1190.24780175859
eth0,2.3976023976024,2.8971028971029,377.422577422577,1356.04395604396
eth0,4.19706205656041,4.79664235035475,683.921255121415,2029.77915459179
eth0,3.39830084957521,3.49825087456272,542.728635682159,1024.28785607196
eth0,2.29839112621165,2.69811132207455,360.947336864195,1239.53232737084
eth0,2.4982512241431,3.09783151793744,408.314180073948,1760.16788248226
eth0,3.79734186069751,3.99720195862896,608.973718397122,1121.41500949335
eth0,2.39808153477218,2.89768185451639,377.498001598721,1288.96882494005
eth0,4.19664268585132,4.59632294164668,683.852917665867,1547.16227018385
eth0,3.39796122326604,3.59784129522287,542.674395362782,962.422546472117
eth0,2.2986208275035,2.79832100739556,360.983409954028,1178.29302418549
eth0,2.4982512241431,2.897971420006,396.522434295993,1175.97681622864
eth0,3.69704236610711,3.8968824940048,602.517985611511,923.461231015188
eth0,2.39808153477218,2.69784172661871,377.498001598721,1090.32773780975
eth0,3.99680255795364,4.29656274980016,636.490807354117,1312.15027977618
eth0,3.49755171380034,4.09713200759468,571.799740181873,1916.05875886879
eth0,2.2986208275035,2.39856086348191,360.983409954028,845.69258444933
eth0,2.29839112621165,2.69811132207455,360.947336864195,1234.33596482462
eth0,3.89649315615946,4.49595364172245,638.025776800879,1883.30502547707
eth0,2.39832117517738,2.4982512241431,377.535724992505,765.863895273309
eth0,4.09713200759468,4.49685220345758,654.741680823424,1420.60557609673
eth0,3.49755171380034,4.09713200759468,571.799740181873,1724.59278505046
eth0,2.2986208275035,2.39856086348191,360.983409954028,654.607235658605
eth0,2.2986208275035,2.69838097141715,360.983409954028,1043.37397561463
eth0,3.8968824940048,4.49640287769784,638.089528377298,1692.04636290967
eth0,2.39808153477218,2.49800159872102,377.498001598721,574.340527577938
eth0,4.09713200759468,4.39692215449186,654.741680823424,1225.74198061357
eth0,3.29802118728763,3.69778133120128,536.278233060164,1492.10473715771
eth0,2.4982512241431,3.09783151793744,396.522434295993,1743.97921454982
eth0,2.29816147082334,2.39808153477218,360.911270983213,840.327737809752
eth0,3.69667299430513,4.09631331801379,602.457787990808,1459.28664202218
eth0,2.5976621041063,3.1971225896693,413.028274552902,1663.90248776102
eth0,4.09631331801379,4.19622339894095,654.610850234789,1026.4761714457
eth0,3.29769161586889,3.69741181173179,536.224642750075,1300.48965723993
eth0,2.4982512241431,3.09783151793744,396.522434295993,1552.91296092735
eth0,2.29839112621165,2.39832117517738,360.947336864195,649.345458179274
eth0,3.69704236610711,4.09672262190248,602.517985611511,1267.98561151079
eth0,2.49775202317914,3.09721250874213,406.634029373564,1466.08052752523
eth0,4.09631331801379,4.19622339894095,654.610850234789,835.448096712958
eth0,3.39796122326604,3.69778133120128,542.674395362782,1112.13272036778
eth0,2.19846107724593,2.59818127310882,354.551813730389,1313.48056360548
eth0,2.4982512241431,3.09783151793744,396.522434295993,1738.7828520036
