iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.29816147082334,2.29816147082334,371.103117505995,612.90967226219
eth0,2.29839112621165,2.4982512241431,371.140201858699,995.503147796543
eth0,2.59792166266986,3.09752198241407,418.465227817746,1427.45803357314
eth0,2.4975024975025,2.8971028971029,396.403596403596,1367.43256743257
eth0,5.19428628508641,5.3940665268205,838.477674557986,1337.92827889322
eth0,3.19744204636291,3.69704236610711,519.584332533973,1419.46442845723
eth0,2.49800159872102,2.89768185451639,406.674660271783,1273.18145483613
eth0,2.29839112621165,2.4982512241431,371.140201858699,788.048366143699
eth0,2.69784172661871,3.19744204636291,424.860111910472,1226.41886490807
eth0,2.4975024975025,2.8971028971029,396.403596403596,1160.03996003996
eth0,5.09439616421936,5.29417640595345,832.084706822495,1124.16342023774
eth0,3.19744204636291,3.49720223820943,519.584332533973,1204.43645083933
eth0,2.39832117517738,2.897971420006,377.535724992505,1451.38403117818
eth0,2.49800159872102,2.89768185451639,406.674660271783,1440.64748201439
eth0,2.69784172661871,2.89768185451639,424.860111910472,1007.59392486011
eth0,2.1978021978022,2.6973026973027,354.445554445554,1325.27472527473
eth0,5.29417640595345,5.69373688942164,867.645589851164,1776.64568974128
eth0,3.29736211031175,3.49720223820943,525.979216626699,999.600319744205
eth0,2.29839112621165,2.79804137104027,371.140201858699,1237.53372639153
eth0,2.59792166266986,2.99760191846523,413.069544364508,1239.60831334932
eth0,2.59792166266986,2.79776179056755,418.465227817746,793.764988009592
eth0,2.29793186132481,2.79748226596064,360.875212308922,1124.38805075432
eth0,5.29417640595345,5.69373688942164,867.645589851164,1569.2737988213
eth0,3.19744204636291,3.19744204636291,519.584332533973,778.177458033573
eth0,2.39808153477218,2.69784172661871,377.498001598721,1030.17585931255
eth0,2.29816147082334,2.79776179056755,371.103117505995,1404.8760991207
eth0,2.79776179056755,3.19744204636291,454.036770583533,1446.44284572342
eth0,2.1978021978022,2.3976023976024,354.445554445554,899.100899100899
eth0,5.09439616421936,5.59384676855459,832.084706822495,1740.88502647088
eth0,3.49720223820943,3.8968824940048,561.550759392486,1444.84412470024
eth0,2.39832117517738,2.59818127310882,377.535724992505,817.627660637554
eth0,2.29839112621165,2.79804137104027,371.140201858699,1197.56170680524
eth0,2.79776179056755,3.19744204636291,454.036770583533,1239.00879296563
eth0,2.19802178039764,2.39784194225197,354.480967129583,691.777400339694
eth0,5.19428628508641,5.49395664768754,838.477674557986,1532.31445410049
