iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth11,234656.346749226,0,120144049.535604,0
eth11,234375.36159601,0,120000185.137157,0
eth11,234773.581135092,0,120204022.382094,0
eth11,234703.126560783,0,120168051.942863,0
eth11,234703.126560783,0,120168000.799121,0
eth11,234092.993122695,0,119855612.47882,0
eth11,234492.415169661,0,120060065.469062,0
eth11,234585.962460064,0,120108063.897764,0
eth11,234726.573426573,0,120180005.594406,0
eth11,234656.346749226,0,120144049.535604,0
eth11,234420.001996207,0,120023041.022058,0
eth11,234469.015068356,0,120048135.714998,0
eth11,234445.519856316,0,120036106.166434,0
eth11,234188.577693611,0,119904500.747533,0
eth11,234562.543675751,0,120096073.475092,0
eth11,234609.385921118,0,120120005.591613,0
eth11,234420.101806568,0,120023092.124963,0
eth11,234398.74301676,0,120012156.424581,0
eth11,234609.485771343,0,120120056.714928,0
eth11,234656.246879057,0,120143998.402077,0
eth11,234609.485771343,0,120120005.591613,0
eth11,234492.315369261,0,120060116.566866,0
eth11,234490.315495208,0,120059041.533546,0
eth11,257854.833882071,0,132021623.86511,0
eth11,234375.36159601,0,120000236.209476,0
eth11,234492.315369261,0,120060065.469062,0
eth11,234632.913920511,0,120132051.927302,0
eth11,234726.573426573,0,120180005.594406,0
eth11,234420.101806568,0,120023092.124963,0
eth11,234609.385921118,0,120120005.591613,0
eth11,234492.415169661,0,120060116.566866,0
eth11,234468.915277916,0,120048084.622293,0
eth11,234679.684378745,0,120155998.401918,0
eth11,234583.999200959,0,120107007.590891,0
eth11,234539.229387103,0,120084034.338191,0
eth11,234398.74301676,0,120012207.501995,0
eth11,234492.315369261,0,120060065.469062,0
eth11,234398.842777334,0,120012207.501995,0
eth11,234585.962460064,0,120108012.779553,0
eth11,234537.14799281,0,120083019.772319,0
eth11,234656.246879057,0,120143998.402077,0
eth11,234375.36159601,0,120000185.137157,0
eth11,234281.982251471,0,119952374.912753,0
eth11,234515.72013175,0,120072048.707456,0
eth11,234632.913920511,0,120132000.798882,0
eth11,234443.401876622,0,120035072.868836,0
eth11,234515.81994211,0,120072099.81036,0
eth11,234445.519856316,0,120036106.166434,0
eth11,234375.461346633,0,120000185.137157,0
eth11,234539.12956678,0,120084085.446197,0
eth11,234654.311119992,0,120143007.293436,0
eth11,234773.481215028,0,120204022.382094,0
eth11,234609.385921118,0,120120005.591613,0
eth11,234305.345033905,0,119964336.657359,0
eth11,234398.74301676,0,120012156.424581,0
eth11,234726.673326673,0,120180056.743257,0
eth11,234490.215654952,0,120058990.415335,0
eth11,234539.229387103,0,120084085.446197,0
eth11,234609.385921118,0,120120005.591613,0
eth11,234562.64350604,0,120096073.475092,0
eth11,234539.12956678,0,120084034.338191,0
eth11,234515.72013175,0,120072048.707456,0
eth11,234630.869130869,0,120131004.995005,0
eth11,234609.485771343,0,120120056.714928,0
eth11,234211.822169059,0,119916452.950558,0
eth11,234539.12956678,0,120084034.338191,0
eth11,234632.913920511,0,120132051.927302,0
eth11,234092.993122695,0,119855561.447224,0
eth11,234445.519856316,0,120036157.254041,0
eth11,234773.481215028,0,120204022.382094,0
eth11,234586.062300319,0,120108063.897764,0
eth11,234726.573426573,0,120180005.594406,0
eth11,234562.64350604,0,120096022.361985,0
eth11,234607.331934872,0,120119005.094396,0
eth11,234679.784258889,0,120156049.540551,0
eth11,234656.246879057,0,120143998.402077,0
eth11,234328.612745587,0,119976249.725741,0
eth11,234609.485771343,0,120120056.714928,0
eth11,234632.814060316,0,120132000.798882,0
eth11,257759.153945924,0,131972686.820313,0
eth11,234609.485771343,0,120120056.714928,0
eth11,234562.543675751,0,120096022.361985,0
eth11,234585.962460064,0,120108012.779553,0
eth11,234562.64350604,0,120096073.475092,0
eth11,234609.385921118,0,120120005.591613,0
eth11,234607.431824993,0,120119005.094396,0
eth11,234585.962460064,0,120108012.779553,0
eth11,234703.226450904,0,120168051.942863,0
eth11,234656.246879057,0,120143998.402077,0
eth11,234562.543675751,0,120096022.361985,0
eth11,234560.571257365,0,120095012.483771,0
eth11,234492.315369261,0,120060065.469062,0
eth11,234703.226450904,0,120168051.942863,0
eth11,234539.12956678,0,120084034.338191,0
eth11,234703.226450904,0,120168000.799121,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
lo,0,0,0,0
