iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.1978021978022,2.1978021978022,354.445554445554,599.000999000999
eth0,3.49685283245079,3.69667299430513,567.689079828155,1187.930862224
eth0,4.79568388450395,5.29523428913977,773.903486861824,1773.20411629533
eth0,2.5976621041063,2.99730242781497,413.028274552902,1392.94634828654
eth0,2.79804137104027,2.99790146897172,451.683821325072,982.112521235135
eth0,2.29816147082334,2.79776179056755,360.911270983213,1283.57314148681
eth0,2.3976023976024,2.7972027972028,390.00999000999,1275.52447552448
eth0,3.49685283245079,3.69667299430513,567.689079828155,996.503147167549
eth0,4.79568388450395,5.29523428913977,773.903486861824,1581.77640123889
eth0,2.59792166266986,2.99760191846523,413.069544364508,1202.03836930456
eth0,2.79776179056755,2.99760191846523,451.638689048761,790.967226219025
eth0,2.29839112621165,2.59818127310882,360.947336864195,1084.64075147397
eth0,2.1978021978022,2.7972027972028,354.445554445554,1467.13286713287
eth0,3.8961038961039,4.0959040959041,625.374625374625,1270.32967032967
eth0,4.7952047952048,4.99500499500499,773.826173826174,1379.22077922078
eth0,2.29816147082334,2.79776179056755,371.103117505995,1383.29336530775
eth0,2.99760191846523,3.39728217426059,487.210231814548,1459.63229416467
eth0,2.29839112621165,2.4982512241431,360.947336864195,889.777155990806
eth0,2.2977022977023,2.7972027972028,360.839160839161,1278.52147852148
eth0,3.6963036963037,4.0959040959041,603.196803196803,1473.92607392607
eth0,4.7952047952048,4.99500499500499,773.826173826174,1187.81218781219
eth0,2.29816147082334,2.79776179056755,371.103117505995,1192.24620303757
eth0,3.09752198241407,3.49720223820943,493.605115907274,1274.98001598721
eth0,2.29839112621165,2.4982512241431,360.947336864195,698.311182172479
eth0,2.1978021978022,2.4975024975025,354.445554445554,1073.12687312687
eth0,3.4965034965035,4.0959040959041,567.632367632368,1667.53246753247
eth0,4.99500499500499,5.39460539460539,809.390609390609,1856.74325674326
eth0,2.39808153477218,2.59792166266986,377.498001598721,995.803357314149
eth0,2.79776179056755,3.29736211031175,451.638689048761,1456.23501199041
eth0,2.49800159872102,2.89768185451639,396.482813749001,1367.30615507594
eth0,2.19802178039764,2.39784194225197,354.480967129583,878.40943151164
eth0,3.5964035964036,4.0959040959041,574.025974025974,1476.92307692308
eth0,4.99500499500499,5.39460539460539,809.390609390609,1665.33466533467
eth0,2.29816147082334,2.49800159872102,371.103117505995,798.361310951239
eth0,2.79776179056755,3.29736211031175,451.638689048761,1265.18784972022
eth0,2.4982512241431,2.897971420006,396.522434295993,1175.97681622864
eth0,2.29747277994206,2.49725302167616,360.803116571771,693.237438817301
eth0,3.49685283245079,3.79658307523229,567.689079828155,1272.05515036467
eth0,4.7952047952048,5.2947052947053,773.826173826174,1853.34665334665
eth0,2.59792166266986,2.99760191846523,413.069544364508,1473.42126298961
eth0,2.79776179056755,2.99760191846523,451.638689048761,1062.35011990408
