iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.29816147082334,2.29816147082334,371.103117505995,613.309352517986
eth0,2.1982414068745,2.39808153477218,354.516386890488,980.415667466027
eth0,2.29816147082334,2.79776179056755,371.103117505995,1382.89368505196
eth0,4.59448661606073,4.99400719137035,731.12265281662,1689.57251298442
eth0,3.4965034965035,3.6963036963037,567.632367632368,1082.31768231768
eth0,3.19776156690317,3.69741181173179,519.636254621765,1422.80403717398
eth0,2.49800159872102,2.89768185451639,406.674660271783,1277.17825739408
eth0,2.29816147082334,2.49800159872102,360.911270983213,782.973621103117
eth0,2.39808153477218,2.89768185451639,377.498001598721,1185.45163868905
eth0,4.39472632840591,4.79424690371554,718.337994406712,1473.0323611666
eth0,3.49685283245079,3.69667299430513,567.689079828155,878.609251673494
eth0,3.29769161586889,3.59748176276606,526.031777755571,1217.74757669631
eth0,2.39808153477218,2.89768185451639,377.498001598721,1458.83293365308
eth0,2.39808153477218,2.79776179056755,390.087929656275,1432.85371702638
eth0,2.29816147082334,2.49800159872102,371.103117505995,963.82893685052
eth0,4.1949660407511,4.69436675988813,682.780663204155,1648.22213343987
eth0,3.7962037962038,4.1958041958042,609.59040959041,1541.05894105894
eth0,3.29736211031175,3.49720223820943,525.979216626699,1009.99200639488
eth0,2.29816147082334,2.79776179056755,371.103117505995,1248.60111910472
eth0,2.39808153477218,2.79776179056755,390.087929656275,1229.01678657074
eth0,2.29816147082334,2.49800159872102,371.103117505995,759.992006394884
eth0,4.39472632840591,4.89412704754295,695.565321614063,1457.25129844187
eth0,3.69667299430513,4.09631331801379,603.257068638226,1331.0020981117
eth0,3.19744204636291,3.39728217426059,519.584332533973,799.760191846523
eth0,2.29816147082334,2.59792166266986,371.103117505995,1037.17026378897
eth0,2.19846107724593,2.69811132207455,354.551813730389,1404.41690816428
eth0,2.59792166266986,2.99760191846523,413.069544364508,1422.6618705036
eth0,4.29484618457851,4.49460647223332,689.172992409109,1235.71713943268
eth0,3.49685283245079,3.99640323708662,567.689079828155,1506.24438005795
eth0,3.39728217426059,3.79696243005596,555.15587529976,1456.03517186251
eth0,2.39832117517738,2.59818127310882,377.535724992505,836.014789647247
eth0,2.1982414068745,2.69784172661871,354.516386890488,1200.43964828137
eth0,2.59792166266986,2.99760191846523,413.069544364508,1218.82494004796
eth0,4.1949660407511,4.39472632840591,682.780663204155,1025.56931681982
eth0,3.49685283245079,3.99640323708662,567.689079828155,1302.42781496653
eth0,3.49720223820943,3.8968824940048,561.550759392486,1258.5931254996
eth0,2.39808153477218,2.39808153477218,377.498001598721,624.500399680256
eth0,2.1982414068745,2.39808153477218,354.516386890488,985.211830535572
eth0,2.29816147082334,2.79776179056755,371.103117505995,1387.6898481215
eth0,4.49460647223332,4.89412704754295,724.730323611666,1687.97443068318
eth0,3.49685283245079,3.69667299430513,567.689079828155,1087.22150064942
eth0,3.19744204636291,3.69704236610711,519.584332533973,1427.45803357314
eth0,2.59792166266986,2.99760191846523,413.069544364508,1288.36930455635
eth0,2.19846107724593,2.39832117517738,354.551813730389,781.452982911962
eth0,2.39808153477218,2.89768185451639,377.498001598721,1190.24780175859
eth0,4.39472632840591,4.79424690371554,718.337994406712,1477.82660807032
eth0,3.4965034965035,3.6963036963037,567.632367632368,883.316683316683
eth0,3.29769161586889,3.59748176276606,526.031777755571,1222.54421904667
eth0,2.39808153477218,2.89768185451639,377.498001598721,1463.62909672262
eth0,2.39808153477218,2.79776179056755,390.087929656275,1437.64988009592
eth0,2.29816147082334,2.49800159872102,371.103117505995,968.625099920064
eth0,4.29484618457851,4.79424690371554,689.172992409109,1659.40870954854
eth0,3.6963036963037,4.0959040959041,603.196803196803,1539.46053946054
eth0,3.29769161586889,3.49755171380034,526.031777755571,1014.88957729589
eth0,2.29816147082334,2.79776179056755,371.103117505995,1253.39728217426
eth0,2.49800159872102,2.89768185451639,396.482813749001,1240.20783373301
eth0,2.29816147082334,2.49800159872102,371.103117505995,764.788169464428
eth0,4.29484618457851,4.79424690371554,689.172992409109,1455.65321614063
eth0,3.69667299430513,4.09631331801379,603.257068638226,1335.7977819962
eth0,3.29736211031175,3.49720223820943,525.979216626699,810.951239008793
eth0,2.29839112621165,2.59818127310882,371.140201858699,1042.07055061457
eth0,2.1982414068745,2.69784172661871,354.516386890488,1409.07274180655
eth0,2.5976621041063,2.99730242781497,413.028274552902,1427.31541612549
eth0,4.29527519728299,4.49505543901708,689.241833982619,1240.63530116871
eth0,3.49685283245079,3.99640323708662,567.689079828155,1511.04006394245
eth0,3.39728217426059,3.79696243005596,555.15587529976,1460.83133493205
eth0,2.39832117517738,2.59818127310882,377.535724992505,840.811431997602
eth7,5995.60351718625,0.999200639488409,383718.62509992,91.9264588329337
eth7,5995.60351718625,1.09912070343725,383718.62509992,98.3213429256595
eth7,5995.5035971223,0.999200639488409,383712.230215827,91.9264588329337
eth7,5990.91090691171,1.19856172592889,383418.298042349,104.674390731123
eth7,5994.30569430569,0.999000999000999,383635.564435564,91.9080919080919
eth7,5996.30258818827,1.09923053862296,383763.365644049,98.3311681822724
eth7,5995.5035971223,0.999200639488409,383712.230215827,91.9264588329337
eth7,6594.9240607514,1.19904076738609,422075.13988809,107.513988808953
eth7,5995.60351718625,1.09912070343725,383718.62509992,98.3213429256595
eth7,5993.20815021974,1.09868158210148,383565.321614063,98.2820615261686
eth7,5992.50674393046,0.999100809271655,383520.43161155,91.9172744529923
eth7,5996.30258818827,1.09923053862296,383763.365644049,98.3311681822724
