iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.59818127310882,2.59818127310882,418.507045068452,659.138602977916
eth0,2.2977022977023,2.4975024975025,360.839160839161,985.814185814186
eth0,5.09388733519776,5.5932880543348,832.001598082301,1821.01478226129
eth0,3.49720223820943,3.8968824940048,561.550759392486,1525.17985611511
eth0,2.29839112621165,2.4982512241431,371.140201858699,891.57589687219
eth0,2.39808153477218,2.89768185451639,377.498001598721,1284.1726618705
eth0,2.79776179056755,3.19744204636291,454.036770583533,1319.3445243805
eth0,2.1978021978022,2.3976023976024,354.445554445554,772.027972027972
eth0,5.19428628508641,5.69373688942164,838.477674557986,1620.21776046349
eth0,3.49720223820943,3.8968824940048,561.550759392486,1317.74580335731
eth0,2.29839112621165,2.4982512241431,371.140201858699,684.121115219347
eth0,2.29839112621165,2.59818127310882,371.140201858699,1062.85600079944
eth0,2.69784172661871,3.19744204636291,424.860111910472,1497.40207833733
eth0,2.49725302167616,2.89681350514434,396.36399960044,1430.82609129957
eth0,5.09439616421936,5.29417640595345,832.084706822495,1395.06542802917
eth0,3.19744204636291,3.69704236610711,519.584332533973,1483.0135891287
eth0,2.49800159872102,2.89768185451639,406.674660271783,1336.73061550759
eth0,2.39808153477218,2.59792166266986,377.498001598721,857.913669064748
eth0,2.69811132207455,3.19776156690317,424.902568202258,1290.0969321475
eth0,2.39736290080911,2.79692338427729,389.971031864949,1217.06123264409
eth0,5.09388733519776,5.29364762285258,832.001598082301,1187.57491010787
eth0,3.19744204636291,3.69704236610711,519.584332533973,1275.5795363709
eth0,2.59792166266986,2.99760191846523,413.069544364508,1135.69144684253
eth0,2.39832117517738,2.39832117517738,377.535724992505,642.949935045468
eth0,12.0915359248526,12.3913260717498,1954.43189767163,2578.79484360947
eth0,2.1978021978022,2.6973026973027,354.445554445554,1388.81118881119
eth0,5.39352776667998,5.79304834198961,873.951258489812,1846.38433879345
eth0,3.19744204636291,3.39728217426059,519.584332533973,1056.75459632294
eth0,2.39832117517738,2.897971420006,377.535724992505,1307.48476066753
eth0,2.49775202317914,2.8973923468878,406.634029373564,1296.63303027275
eth0,2.69811132207455,2.897971420006,424.902568202258,863.795343259718
eth0,2.1978021978022,2.6973026973027,354.445554445554,1181.41858141858
eth0,5.3940665268205,5.79362701028868,874.038557586655,1639.19688342823
eth0,3.19744204636291,3.39728217426059,519.584332533973,849.320543565148
eth0,2.39832117517738,2.69811132207455,377.535724992505,1092.43529529329
eth0,2.29816147082334,2.79776179056755,371.103117505995,1468.42525979217
eth0,2.79776179056755,3.19744204636291,454.036770583533,1509.99200639488
eth0,2.2977022977023,2.4975024975025,360.839160839161,969.030969030969
eth0,5.09439616421936,5.59384676855459,832.084706822495,1804.41514334232
eth0,3.49755171380034,3.89727190966324,561.606875187369,1508.54401918657
eth0,2.29816147082334,2.49800159872102,371.103117505995,874.700239808153
eth0,2.39808153477218,2.89768185451639,377.498001598721,1267.3860911271
eth0,2.79776179056755,3.19744204636291,454.036770583533,1302.55795363709
eth0,2.2977022977023,2.4975024975025,360.839160839161,761.638361638362
eth0,5.09439616421936,5.59384676855459,832.084706822495,1597.04325242234
