iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,3.69778133120128,3.69778133120128,600.239856086348,834.099540275835
eth0,2.19868079152508,2.39856086348191,354.587247651409,983.01019388367
eth0,2.29839112621165,2.79804137104027,360.947336864195,1378.03537523733
eth0,3.99640323708662,4.39604356079528,644.420021980218,1611.54960535518
eth0,2.39808153477218,2.59792166266986,377.498001598721,907.873701039169
eth0,3.59712230215827,4.09672262190248,584.332533972822,1493.40527577938
eth0,3.8968824940048,4.29656274980016,635.691446842526,1506.99440447642
eth0,2.2986208275035,2.49850089946032,360.983409954028,794.72316610034
eth0,2.29839112621165,2.79804137104027,360.947336864195,1182.97191965624
eth0,3.8968824940048,4.29656274980016,638.089528377298,1410.27178257394
eth0,4.29656274980016,4.49640287769784,685.451638689049,1009.59232613909
eth0,1.79874088138303,2.0985310282802,282.802038572999,1001.29909063655
eth0,3.69778133120128,4.19748151109334,600.239856086348,1691.38516889866
eth0,2.39856086348191,2.79832100739556,390.165900459724,1453.52788327004
eth0,2.29839112621165,2.4982512241431,360.947336864195,976.916158688918
eth0,3.79734186069751,4.29699210552613,608.973718397122,1601.27910462676
eth0,2.49775202317914,2.8973923468878,406.634029373564,1371.76541112998
eth0,3.69704236610711,3.8968824940048,590.727418065548,1098.72102318145
eth0,3.69778133120128,4.19748151109334,600.239856086348,1496.70197881271
eth0,2.49850089946032,2.89826104337398,396.562062762343,1265.24085548671
eth0,2.29839112621165,2.4982512241431,360.947336864195,781.852703107824
eth0,3.69704236610711,4.19664268585132,602.517985611511,1399.68025579536
eth0,2.59792166266986,2.99760191846523,413.069544364508,1183.65307753797
eth0,3.69741181173179,3.89727190966324,590.78644948536,904.167083041871
eth0,3.69778133120128,3.99760143913652,600.239856086348,1294.02358584849
eth0,2.19868079152508,2.69838097141715,354.587247651409,1442.93423945633
eth0,2.49850089946032,2.89826104337398,396.562062762343,1447.53148111133
eth0,3.79734186069751,3.99720195862896,608.973718397122,1200.15988807835
eth0,2.29793186132481,2.79748226596064,371.066040563493,1361.1749425517
eth0,3.89727190966324,4.29699210552613,626.361546917158,1569.30148895773
eth0,3.69778133120128,3.89766140315811,600.239856086348,1095.54267439536
eth0,2.2986208275035,2.79832100739556,360.983409954028,1254.647211673
eth0,2.4982512241431,2.897971420006,396.522434295993,1252.32337363845
eth0,3.69667299430513,3.89649315615946,602.457787990808,998.501348786093
eth0,2.39808153477218,2.89768185451639,377.498001598721,1173.06155075939
eth0,3.89727190966324,4.29699210552613,626.361546917158,1374.6377535725
eth0,3.69778133120128,3.89766140315811,600.239856086348,900.459724165501
eth0,2.19868079152508,2.49850089946032,354.587247651409,1045.57265640616
eth0,2.2986208275035,2.79832100739556,360.983409954028,1436.93783729762
eth0,3.99680255795364,4.396482813749,644.484412470024,1670.46362909672
eth0,2.29839112621165,2.4982512241431,371.140201858699,960.327770560608
