iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.1982414068745,2.1982414068745,354.516386890488,597.921662669864
eth0,2.69784172661871,2.89768185451639,435.051958433253,1059.35251798561
eth0,3.79658307523229,4.29613347986812,619.042861424718,1620.74133280048
eth0,2.5976621041063,2.99730242781497,413.028274552902,1387.75102407833
eth0,3.59676291337796,3.79658307523229,574.083325007493,1091.61754421021
eth0,3.19744204636291,3.69704236610711,519.584332533973,1426.25899280576
eth0,2.39808153477218,2.79776179056755,390.087929656275,1265.38768984812
eth0,2.69784172661871,2.89768185451639,435.051958433253,859.112709832134
eth0,3.89649315615946,4.39604356079528,625.437106604056,1426.91577580178
eth0,2.5971431425432,2.99670362601139,412.945759664369,1187.29397662571
eth0,3.49685283245079,3.69667299430513,567.689079828155,885.003496852832
eth0,3.19776156690317,3.49755171380034,519.636254621765,1218.54701708804
eth0,2.29816147082334,2.79776179056755,360.911270983213,1450.63948840927
eth0,2.99730242781497,3.39694275152363,476.970726346288,1525.22729543411
eth0,3.79658307523229,3.99640323708662,619.042861424718,1208.9119792187
eth0,2.39784194225197,2.8973923468878,377.460285742831,1366.37026675992
eth0,3.69667299430513,4.09631331801379,603.257068638226,1544.80967129583
eth0,3.29736211031175,3.49720223820943,525.979216626699,1020.78337330136
eth0,2.29816147082334,2.79776179056755,360.911270983213,1250.3996802558
eth0,2.99760191846523,3.39728217426059,477.018385291767,1325.13988808953
eth0,3.7962037962038,3.996003996004,618.981018981019,1008.59140859141
eth0,2.29793186132481,2.79748226596064,371.066040563493,1159.75621940254
eth0,3.79658307523229,4.19622339894095,609.651313817564,1350.98411429713
eth0,3.29769161586889,3.49755171380034,526.031777755571,820.625562106526
eth0,2.29816147082334,2.59792166266986,360.911270983213,1042.56594724221
eth0,2.69784172661871,3.19744204636291,435.051958433253,1497.60191846523
eth0,3.996003996004,4.3956043956044,654.545454545455,1668.33166833167
eth0,2.39784194225197,2.5976621041063,377.460285742831,954.54091317814
eth0,3.59676291337796,4.09631331801379,574.083325007493,1529.82315915676
eth0,3.49720223820943,3.8968824940048,561.550759392486,1480.41566746603
eth0,2.19846107724593,2.39832117517738,354.551813730389,832.217447786549
eth0,2.79748226596064,3.29703267059646,441.402737536217,1303.62673593766
eth0,4.0959040959041,4.4955044955045,660.939060939061,1474.52547452547
eth0,2.2977022977023,2.4975024975025,371.028971028971,747.852147852148
eth0,3.59676291337796,4.09631331801379,574.083325007493,1329.60335697872
eth0,3.39728217426059,3.79696243005596,555.15587529976,1273.78097521982
eth0,2.29816147082334,2.29816147082334,360.911270983213,630.695443645084
eth0,2.79776179056755,3.09752198241407,441.446842525979,1095.92326139089
eth0,3.7962037962038,4.2957042957043,618.981018981019,1646.95304695305
eth0,2.5974025974026,2.997002997003,412.987012987013,1413.98601398601
eth0,3.49720223820943,3.69704236610711,567.745803357314,1111.7106314948
eth0,3.29736211031175,3.79696243005596,525.979216626699,1459.03277378098
eth0,2.49800159872102,2.89768185451639,396.482813749001,1298.16147082334
eth0,2.69784172661871,2.89768185451639,435.051958433253,885.491606714628
eth0,3.7962037962038,4.2957042957043,618.981018981019,1446.75324675325
eth0,2.4975024975025,2.8971028971029,406.593406593407,1207.39260739261
eth0,3.59676291337796,3.79658307523229,574.083325007493,917.774003396943
eth0,3.29769161586889,3.79734186069751,526.031777755571,1259.31847706605
eth0,2.39808153477218,2.79776179056755,390.087929656275,1091.52677857714
eth0,2.69784172661871,2.69784172661871,435.051958433253,677.657873701039
eth0,3.8961038961039,4.0959040959041,625.374625374625,1241.55844155844
eth0,2.39784194225197,2.8973923468878,377.460285742831,1392.74652812469
eth0,3.6963036963037,4.0959040959041,603.196803196803,1571.02897102897
eth0,3.19776156690317,3.39762166483462,519.636254621765,1040.87139002698
eth0,2.1982414068745,2.69784172661871,354.516386890488,1270.38369304556
eth0,3.09721250874213,3.49685283245079,483.364971525627,1357.77799980018
eth0,3.79658307523229,3.99640323708662,619.042861424718,1035.06843840544
eth0,2.2977022977023,2.7972027972028,371.028971028971,1186.01398601399
eth0,3.69667299430513,4.09631331801379,603.257068638226,1370.96613048257
eth0,3.29736211031175,3.49720223820943,525.979216626699,846.922462030376
eth0,2.29839112621165,2.59818127310882,360.947336864195,1069.05166383532
eth0,2.69757218503347,3.1971225896693,435.008492356879,1523.82855430113
eth0,3.99680255795364,4.396482813749,654.676258992806,1695.04396482814
eth0,2.2977022977023,2.4975024975025,371.028971028971,974.425574425574
eth0,3.69667299430513,4.19622339894095,580.477570186832,1562.59366570087
eth0,3.39694275152363,3.79658307523229,555.100409631332,1500.24977520232
eth0,2.1982414068745,2.39808153477218,354.516386890488,858.513189448441
eth0,2.69784172661871,3.19744204636291,435.051958433253,1323.74100719424
eth0,4.0959040959041,4.4955044955045,660.939060939061,1500.8991008991
eth0,2.39784194225197,2.5976621041063,377.460285742831,780.697372364872
eth0,3.49685283245079,3.99640323708662,567.689079828155,1349.58537316415
eth0,3.39762166483462,3.79734186069751,555.211352053563,1300.289797142
eth0,2.1982414068745,2.39808153477218,354.516386890488,658.273381294964
eth0,2.89768185451639,3.19744204636291,447.841726618705,1128.69704236611
eth0,3.79658307523229,4.29613347986812,619.042861424718,1673.49385553002
eth0,2.4975024975025,2.8971028971029,406.593406593407,1433.96603396603
eth0,3.49685283245079,3.69667299430513,567.689079828155,1137.97582176042
eth0,3.29736211031175,3.79696243005596,525.979216626699,1485.41167066347
eth0,2.49800159872102,2.89768185451639,396.482813749001,1324.54036770584
eth0,2.69784172661871,2.89768185451639,435.051958433253,911.870503597122
eth0,3.79696243005596,4.29656274980016,619.104716227018,1473.42126298961
eth0,2.5971431425432,2.99670362601139,412.945759664369,1240.03596044351
