iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,4.99600319744205,4.99600319744205,815.747402078337,1039.56834532374
eth0,3.69741181173179,3.89727190966324,600.179874088138,1219.34645747976
eth0,2.2986208275035,2.79832100739556,360.983409954028,1379.77213671797
eth0,2.4982512241431,2.897971420006,396.522434295993,1377.43579494354
eth0,2.2986208275035,2.49850089946032,371.177293623826,904.457325604637
eth0,2.39784194225197,2.8973923468878,377.460285742831,1299.23069237686
eth0,5.19532420821261,5.59496453192127,851.23388949945,1716.055550005
eth0,3.69778133120128,3.89766140315811,600.239856086348,1027.98321007396
eth0,2.2986208275035,2.79832100739556,360.983409954028,1188.28702778333
eth0,2.4982512241431,2.897971420006,396.522434295993,1186.36954132108
eth0,2.2986208275035,2.49850089946032,371.177293623826,713.371976813912
eth0,2.29793186132481,2.5976621041063,371.066040563493,1093.81556599061
eth0,5.09592326139089,5.69544364508393,822.142286171063,1914.26858513189
eth0,4.09713200759468,4.29699210552613,657.939442390327,1301.88867792545
eth0,2.19868079152508,2.39856086348191,354.587247651409,979.412352588447
eth0,2.2986208275035,2.79832100739556,360.983409954028,1374.17549470318
eth0,2.49850089946032,2.89826104337398,406.755946432141,1382.17069758145
eth0,2.39784194225197,2.5976621041063,377.460285742831,905.385153361974
eth0,5.09541412728544,5.59496453192127,822.060145868718,1719.05285243281
eth0,3.89766140315811,4.29742154707176,635.818508894663,1505.69658205077
eth0,2.19846107724593,2.39832117517738,354.551813730389,787.848506045768
eth0,2.2986208275035,2.79832100739556,360.983409954028,1183.09014591245
eth0,2.59844093543874,2.99820107935239,413.152108734759,1197.48151109334
eth0,2.29793186132481,2.49775202317914,371.066040563493,707.563193126186
eth0,5.0949050949051,5.39460539460539,821.978021978022,1519.88011988012
eth0,3.69778133120128,4.29742154707176,600.239856086348,1699.38037177693
eth0,2.39856086348191,2.79832100739556,390.165900459724,1457.12572456526
eth0,2.2986208275035,2.49850089946032,360.983409954028,980.211872876274
eth0,2.39832117517738,2.897971420006,377.535724992505,1385.03047866493
eth0,2.4982512241431,2.897971420006,406.715299290497,1376.83621464975
eth0,4.99500499500499,5.19480519480519,815.584415584416,1318.68131868132
eth0,3.79772136717969,4.29742154707176,606.636018388967,1508.69478313012
eth0,2.4982512241431,2.897971420006,396.522434295993,1271.90966323574
eth0,2.19868079152508,2.39856086348191,354.587247651409,782.73036178293
eth0,2.39832117517738,2.897971420006,377.535724992505,1193.96422504247
