iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,4.2957042957043,4.2957042957043,699.500499500499,927.672327672328
eth0,2.1978021978022,2.3976023976024,354.445554445554,981.418581418581
eth0,3.49685283245079,3.99640323708662,567.689079828155,1572.58467379359
eth0,3.59748176276606,3.99720195862896,578.195263315679,1545.51813730389
eth0,2.29816147082334,2.49800159872102,360.911270983213,887.689848121503
eth0,2.1982414068745,2.69784172661871,354.516386890488,1268.78497202238
eth0,4.4955044955045,4.8951048951049,735.064935064935,1595.00499500499
eth0,2.1978021978022,2.3976023976024,354.445554445554,781.218781218781
eth0,3.59676291337796,4.09631331801379,574.083325007493,1378.75911679488
eth0,3.59712230215827,3.99680255795364,578.137490007994,1345.1239008793
eth0,2.19846107724593,2.39832117517738,354.551813730389,681.123213750375
eth0,2.19802178039764,2.49775202317914,354.480967129583,1060.84523928464
eth0,4.39604356079528,4.89559396543111,705.964631831352,1780.39764212209
eth0,2.49725302167616,2.89681350514434,396.36399960044,1447.20807112177
eth0,3.49685283245079,3.69667299430513,567.689079828155,1160.75532021181
eth0,3.29769161586889,3.79734186069751,536.224642750075,1517.73758369142
eth0,2.39808153477218,2.79776179056755,390.087929656275,1340.92725819345
eth0,2.29793186132481,2.49775202317914,360.875212308922,863.22309921071
eth0,4.39604356079528,4.89559396543111,705.964631831352,1580.17783994405
eth0,2.3976023976024,2.7972027972028,390.00999000999,1240.75924075924
eth0,3.49720223820943,3.69704236610711,567.745803357314,960.631494804157
eth0,3.39728217426059,3.8968824940048,542.565947242206,1323.74100719424
eth0,2.49800159872102,2.89768185451639,396.482813749001,1147.08233413269
eth0,2.19802178039764,2.39784194225197,354.480967129583,656.609051853332
eth0,4.29613347986812,4.59586372264962,699.570386652013,1365.97062643621
eth0,2.19802178039764,2.69757218503347,354.480967129583,1419.72224997502
eth0,3.7962037962038,4.1958041958042,609.59040959041,1626.57342657343
eth0,3.39728217426059,3.59712230215827,542.565947242206,1112.1103117506
eth0,2.19846107724593,2.69811132207455,354.551813730389,1319.67622664135
eth0,2.39784194225197,2.79748226596064,390.048955939654,1316.41522629633
eth0,4.29613347986812,4.49595364172245,699.570386652013,1161.95424118294
eth0,2.2977022977023,2.7972027972028,360.839160839161,1225.77422577423
eth0,3.79658307523229,4.19622339894095,609.651313817564,1426.51613547807
eth0,3.29736211031175,3.49720223820943,536.17106314948,905.475619504396
eth0,2.1982414068745,2.69784172661871,354.516386890488,1119.30455635492
eth0,2.39808153477218,2.79776179056755,390.087929656275,1116.30695443645
eth0,4.3956043956044,4.3956043956044,705.894105894106,960.439560439561
eth0,2.29793186132481,2.5976621041063,360.875212308922,1018.08372464782
eth0,3.49685283245079,3.99640323708662,567.689079828155,1598.96093515836
eth0,3.49720223820943,3.8968824940048,571.742605915268,1565.34772182254
eth0,2.1982414068745,2.39808153477218,354.516386890488,907.673860911271
eth0,2.29816147082334,2.79776179056755,360.911270983213,1301.5587529976
eth0,4.5954045954046,4.99500499500499,741.458541458542,1627.77222777223
eth0,2.19802178039764,2.39784194225197,354.480967129583,807.673094215206
eth0,3.49685283245079,3.99640323708662,567.689079828155,1398.74113298032
eth0,3.59712230215827,3.99680255795364,578.137490007994,1371.50279776179
eth0,2.1982414068745,2.39808153477218,354.516386890488,707.434052757794
eth0,2.29816147082334,2.79776179056755,360.911270983213,1101.71862509992
eth0,4.4955044955045,4.8951048951049,735.064935064935,1421.17882117882
eth0,2.19802178039764,2.19802178039764,354.480967129583,599.860125886702
eth0,3.5964035964036,3.7962037962038,574.025974025974,1193.40659340659
eth0,3.29769161586889,3.79734186069751,536.224642750075,1544.11911661837
eth0,2.49800159872102,2.89768185451639,396.482813749001,1373.70103916867
eth0,2.1982414068745,2.39808153477218,354.516386890488,883.293365307754
eth0,4.29613347986812,4.79568388450395,699.570386652013,1600.15985612948
eth0,2.4975024975025,2.8971028971029,396.403596403596,1273.52647352647
