iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.29816147082334,2.29816147082334,371.103117505995,613.309352517986
eth0,2.19846107724593,2.39832117517738,354.551813730389,980.513640451684
eth0,2.29816147082334,2.79776179056755,371.103117505995,1382.89368505196
eth0,2.997002997003,3.3966033966034,476.923076923077,1447.15284715285
eth0,3.5964035964036,3.7962037962038,574.025974025974,1088.71128871129
eth0,4.69577380357678,5.19532420821261,767.509241682486,1658.90698371466
eth0,2.49800159872102,2.89768185451639,406.674660271783,1277.17825739408
eth0,2.1982414068745,2.39808153477218,354.516386890488,776.578737010392
eth0,2.39808153477218,2.89768185451639,377.498001598721,1185.45163868905
eth0,2.997002997003,3.3966033966034,476.923076923077,1243.35664335664
eth0,3.49685283245079,3.69667299430513,567.689079828155,878.609251673494
eth0,4.6953046953047,4.99500499500499,767.432567432567,1447.35264735265
eth0,2.39832117517738,2.897971420006,377.535724992505,1458.97871489957
eth0,2.39808153477218,2.79776179056755,390.087929656275,1432.85371702638
eth0,2.39808153477218,2.59792166266986,377.498001598721,970.223820943245
eth0,2.6973026973027,3.1968031968032,434.965034965035,1412.18781218781
eth0,3.6963036963037,4.0959040959041,603.196803196803,1534.66533466533
eth0,4.79568388450395,4.99550404635828,773.903486861824,1246.27834948546
eth0,2.39808153477218,2.89768185451639,377.498001598721,1254.99600319744
eth0,2.39808153477218,2.79776179056755,390.087929656275,1229.01678657074
eth0,2.29816147082334,2.49800159872102,371.103117505995,759.992006394884
eth0,2.7972027972028,3.2967032967033,441.358641358641,1214.78521478521
eth0,3.6963036963037,4.0959040959041,603.196803196803,1330.86913086913
eth0,4.69577380357678,4.89559396543111,767.509241682486,1036.06753921471
eth0,2.39808153477218,2.69784172661871,377.498001598721,1043.56514788169
eth0,2.69811132207455,2.69811132207455,509.843109823124,1404.41690816428
eth0,2.59792166266986,2.99760191846523,413.069544364508,1422.6618705036
eth0,4.5954045954046,2.8971028971029,1047.15284715285,993.206793206793
eth0,4.7952047952048,3.996003996004,899.7002997003,1506.09390609391
eth0,6.49415526026576,5.39514437006694,905.385153361974,1698.67119592367
eth0,3.49720223820943,2.59792166266986,610.111910471623,835.931254996003
eth0,2.49800159872102,2.79776179056755,479.616306954436,1206.8345323741
eth0,5.29629259518337,2.897971420006,1478.36514439892,1212.55121415009
eth0,3.59532607610107,2.89623489463697,785.179266952961,789.174073704185
eth0,5.09541412728544,4.09631331801379,1093.61574582875,1308.82206014587
eth0,4.99400719137035,5.39352776667998,809.228925289652,1494.40671194567
eth0,2.39832117517738,2.39832117517738,377.535724992505,624.562806035775
eth0,2.1982414068745,2.39808153477218,354.516386890488,985.211830535572
eth0,2.29839112621165,2.79804137104027,371.140201858699,1387.82852003597
