iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.19846107724593,2.19846107724593,354.551813730389,480.063955231338
eth0,4.09672262190248,4.396482813749,668.06554756195,1425.25979216627
eth0,1.89867093034876,2.0985310282802,295.39322474268,915.359248526032
eth0,2.5976621041063,3.1971225896693,414.626835847737,1779.79818163653
eth0,3.49720223820943,3.59712230215827,566.147082334133,867.306155075939
eth0,3.89727190966324,4.29699210552613,623.163785350255,1405.01648845808
eth0,2.39832117517738,2.99790146897172,390.126911162186,1566.90316778255
eth0,3.69667299430513,3.79658307523229,602.457787990808,899.590368668199
eth0,2.29839112621165,2.69811132207455,360.947336864195,1058.45907864495
eth0,2.49775202317914,3.09721250874213,396.443201118993,1477.07063642722
eth0,3.59712230215827,3.69704236610711,584.332533972822,787.569944044764
eth0,3.89727190966324,4.19706205656041,623.163785350255,1210.15289297492
eth0,2.19846107724593,2.69811132207455,354.551813730389,1337.86349555311
eth0,3.99640323708662,4.39604356079528,653.811569587371,1587.37136577081
eth0,2.29839112621165,2.39832117517738,360.947336864195,856.000799440392
eth0,2.29793186132481,2.69757218503347,360.875212308922,1244.47996802877
eth0,3.79696243005596,4.396482813749,619.904076738609,1876.89848121503
eth0,3.8968824940048,3.99680255795364,623.101518784972,1010.99120703437
eth0,2.19846107724593,2.59818127310882,354.551813730389,1142.80003997202
eth0,3.8968824940048,4.49640287769784,638.089528377298,1797.96163069544
eth0,2.29839112621165,2.39832117517738,360.947336864195,664.534825622065
eth0,2.29793186132481,2.69757218503347,360.875212308922,1053.05225297233
eth0,3.79658307523229,4.39604356079528,619.842142072135,1685.68288540314
eth0,3.79734186069751,3.89727190966324,616.768262216449,813.630458678925
eth0,2.29839112621165,2.59818127310882,360.947336864195,953.932247426801
eth0,3.79658307523229,4.29613347986812,608.852033170147,1576.78089719253
eth0,2.39832117517738,2.99790146897172,390.126911162186,1747.97641650844
eth0,2.29793186132481,2.39784194225197,360.875212308922,850.634429013887
eth0,3.59712230215827,3.99680255795364,584.332533972822,1452.83772981615
eth0,3.99720195862896,4.5967822524233,652.343359648246,1903.06785250325
eth0,2.29839112621165,2.39832117517738,360.947336864195,755.271310082942
eth0,3.79658307523229,4.19622339894095,608.852033170147,1380.15785792786
eth0,2.39832117517738,2.99790146897172,390.126911162186,1556.51044269012
eth0,2.1982414068745,2.29816147082334,354.516386890488,652.877697841727
eth0,3.69704236610711,4.09672262190248,590.727418065548,1268.18545163869
eth0,4.09713200759468,4.69671230138903,658.738882782053,1718.39712201459
eth0,2.19846107724593,2.29839112621165,354.551813730389,557.409813130808
eth0,3.7962037962038,4.0959040959041,608.791208791209,1184.81518481518
eth0,2.19868079152508,2.59844093543874,354.587247651409,1324.00559664201
eth0,2.39784194225197,2.99730242781497,390.048955939654,1742.43181136977
eth0,3.69667299430513,3.79658307523229,590.668398441403,1065.24128284544
eth0,3.89727190966324,4.29699210552613,623.163785350255,1485.36024782652
eth0,2.39832117517738,2.99790146897172,390.126911162186,1647.24692715099
eth0,3.79658307523229,3.89649315615946,608.852033170147,986.312318912978
eth0,2.29839112621165,2.69811132207455,360.947336864195,1138.80283801339
eth0,2.3976023976024,2.997002997003,390.00999000999,1550.84915084915
eth0,3.69704236610711,3.79696243005596,590.727418065548,874.300559552358
eth0,3.8968824940048,4.29656274980016,623.101518784972,1294.16466826539
eth0,2.39832117517738,2.99790146897172,390.126911162186,1455.78095333267
eth0,3.79696243005596,3.8968824940048,608.912869704237,794.964028776978
eth0,2.29839112621165,2.59818127310882,360.947336864195,943.939242530229
eth0,2.19802178039764,2.5976621041063,354.480967129583,1318.41342791488
eth0,3.8968824940048,4.49640287769784,626.298960831335,1963.62909672262
eth0,3.89727190966324,3.99720195862896,623.163785350255,1091.43599480364
eth0,2.19868079152508,2.59844093543874,354.587247651409,1223.26604037577
eth0,3.99680255795364,4.59632294164668,644.484412470024,1884.69224620304
eth0,2.19868079152508,2.2986208275035,354.587247651409,738.556865880472
eth0,2.19802178039764,2.5976621041063,354.480967129583,1126.98571285843
eth0,3.89727190966324,4.49685220345758,626.361546917158,1772.75906865194
eth0,3.89766140315811,3.99760143913652,623.226064361383,900.459724165501
eth0,2.19846107724593,2.59818127310882,354.551813730389,1031.67782552213
eth0,3.99680255795364,4.59632294164668,644.484412470024,1693.24540367706
eth0,2.2986208275035,2.39856086348191,360.983409954028,553.867679392365
eth0,2.1982414068745,2.49800159872102,354.516386890488,932.254196642686
eth0,3.69704236610711,4.09672262190248,590.727418065548,1539.56834532374
eth0,4.09754147511493,4.69718169098541,658.804717169698,1990.00599640216
eth0,2.19846107724593,2.29839112621165,354.551813730389,829.219546317578
eth0,3.79734186069751,4.19706205656041,608.973718397122,1460.77745578095
eth0,2.39832117517738,2.99790146897172,390.126911162186,1636.85420205856
eth0,2.1982414068745,2.29816147082334,354.516386890488,733.213429256595
eth0,3.69741181173179,4.09713200759468,590.78644948536,1348.65594084141
eth0,4.09713200759468,4.69671230138903,658.738882782053,1798.74088138303
eth0,2.19868079152508,2.2986208275035,354.587247651409,637.817309614231
eth0,3.69704236610711,4.09672262190248,602.517985611511,1262.78976818545
eth0,2.4982512241431,3.09783151793744,396.522434295993,1452.1834715699
eth0,2.29816147082334,2.39808153477218,360.911270983213,548.561151079137
eth0,3.59712230215827,3.8968824940048,584.332533972822,1146.8824940048
eth0,3.89766140315811,4.29742154707176,623.226064361383,1565.86048370977
eth0,2.39832117517738,2.99790146897172,390.126911162186,1727.59068651944
eth0,3.69704236610711,3.79696243005596,602.517985611511,1060.3517186251
eth0,2.29839112621165,2.69811132207455,360.947336864195,1219.14659738183
eth0,2.4982512241431,3.09783151793744,396.522434295993,1638.05336264615
eth0,3.59712230215827,3.69704236610711,584.332533972822,948.2414068745
eth0,3.79772136717969,4.19748151109334,616.829902058765,1368.37897261643
eth0,2.4982512241431,3.09783151793744,396.522434295993,1542.52023583492
eth0,3.79696243005596,3.8968824940048,608.912869704237,875.299760191847
eth0,2.19846107724593,2.59818127310882,354.551813730389,1021.68482062556
eth0,2.49775202317914,3.09721250874213,396.443201118993,1446.69797182536
eth0,3.59712230215827,3.69704236610711,584.332533972822,756.794564348521
eth0,3.79734186069751,4.09713200759468,616.768262216449,1172.97891475967
eth0,2.29839112621165,2.69811132207455,360.947336864195,1309.88308184271
