iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,2.19868079152508,2.19868079152508,354.587247651409,480.111932840296
eth0,2.1982414068745,2.29816147082334,354.516386890488,854.31654676259
eth0,3.79734186069751,4.19706205656041,607.37483761367,1485.56010792445
eth0,5.49560351718625,6.0951239008793,891.686650679456,2235.81135091926
eth0,2.09874075554667,2.19868079152508,336.398161103338,647.611433140116
eth0,2.39856086348191,2.79832100739556,377.573455926444,1169.8980611633
eth0,2.39832117517738,2.99790146897172,390.126911162186,1566.90316778255
eth0,2.1982414068745,2.29816147082334,354.516386890488,663.269384492406
eth0,3.79734186069751,4.19706205656041,607.37483761367,1294.09413410613
eth0,5.3962226441491,5.99580293794344,873.588488058359,1933.2467272909
eth0,2.19868079152508,2.2986208275035,354.587247651409,567.859284429342
eth0,2.39880059970015,2.69865067466267,377.611194402799,975.112443778111
eth0,2.19868079152508,2.69838097141715,354.587247651409,1337.99720167899
eth0,2.49800159872102,2.89768185451639,405.875299760192,1351.11910471623
eth0,3.79696243005596,3.8968824940048,607.314148681055,1091.52677857714
eth0,5.19636254621765,5.59608274208054,838.013390626561,1700.60957329869
eth0,2.39856086348191,2.99820107935239,390.165900459724,1657.405556666
eth0,2.29839112621165,2.39832117517738,371.140201858699,769.461377036075
eth0,2.2986208275035,2.69838097141715,360.983409954028,1149.31041375175
eth0,2.49800159872102,3.09752198241407,396.482813749001,1567.94564348521
eth0,3.69741181173179,3.79734186069751,600.979314479864,893.774357949435
eth0,5.19584332533973,5.59552358113509,837.92965627498,1508.9928057554
eth0,2.39856086348191,2.99820107935239,390.165900459724,1466.32020787527
eth0,2.2986208275035,2.39856086348191,371.177293623826,578.452928243054
eth0,2.2986208275035,2.59844093543874,360.983409954028,954.02758344993
eth0,2.29839112621165,2.79804137104027,360.947336864195,1340.66153692415
eth0,3.8968824940048,4.49640287769784,636.490807354117,1983.41326938449
eth0,5.09643249725192,5.19636254621765,831.617867492755,1300.289797142
eth0,2.2986208275035,2.69838097141715,360.983409954028,1239.65620627623
eth0,2.59844093543874,3.19808115130921,413.152108734759,1674.39536278233
eth0,2.19868079152508,2.2986208275035,354.587247651409,748.950629622227
eth0,2.29816147082334,2.69784172661871,360.911270983213,1143.88489208633
eth0,3.8968824940048,4.49640287769784,636.490807354117,1791.96642685851
eth0,5.09643249725192,5.19636254621765,831.617867492755,1108.82382332367
eth0,2.29839112621165,2.69811132207455,360.947336864195,1048.46607374838
eth0,2.59818127310882,3.19776156690317,413.110822424303,1483.16178674928
eth0,2.19868079152508,2.2986208275035,354.587247651409,557.465520687588
eth0,2.1982414068745,2.49800159872102,354.516386890488,942.24620303757
eth0,3.79734186069751,4.19706205656041,607.37483761367,1565.90386729289
eth0,5.3962226441491,5.99580293794344,873.588488058359,2205.05646047767
eth0,2.19868079152508,2.2986208275035,354.587247651409,839.296422146712
eth0,2.39880059970015,2.79860069965018,377.611194402799,1250.3748125937
eth0,2.39832117517738,2.99790146897172,390.126911162186,1647.24692715099
eth0,2.1982414068745,2.29816147082334,354.516386890488,743.605115907274
eth0,3.79696243005596,4.19664268585132,607.314148681055,1374.30055955236
eth0,5.3962226441491,5.99580293794344,873.588488058359,2013.59048665934
eth0,2.19846107724593,2.29839112621165,354.551813730389,648.146297591686
eth0,2.29885057471264,2.69865067466267,371.214392803598,1052.87356321839
eth0,2.49850089946032,3.0981411153308,396.562062762343,1462.32260643614
eth0,2.29793186132481,2.39784194225197,360.875212308922,558.497352382856
eth0,3.69741181173179,3.99720195862896,600.979314479864,1173.1787748576
eth0,5.19636254621765,5.59608274208054,838.013390626561,1780.95333266713
eth0,2.39808153477218,2.99760191846523,390.087929656275,1737.41007194245
eth0,2.2986208275035,2.39856086348191,371.177293623826,849.890065960424
eth0,2.29885057471264,2.69865067466267,361.019490254873,1229.78510744628
eth0,2.49800159872102,3.09752198241407,396.482813749001,1648.28137490008
eth0,3.69704236610711,3.79696243005596,600.919264588329,974.020783373301
eth0,5.09694183489906,5.49670197881271,831.700979412353,1583.25004997002
eth0,2.4982512241431,3.09783151793744,396.522434295993,1552.91296092735
eth0,2.39832117517738,2.4982512241431,377.535724992505,665.134405915859
eth0,2.19868079152508,2.59844093543874,354.587247651409,1031.78093144114
eth0,2.49800159872102,3.09752198241407,396.482813749001,1456.8345323741
eth0,3.69741181173179,3.79734186069751,600.979314479864,783.051863695413
eth0,5.09592326139089,5.39568345323741,831.534772182254,1388.0895283773
eth0,2.2986208275035,2.69838097141715,360.983409954028,1320.00799520288
eth0,2.59818127310882,3.19776156690317,413.110822424303,1754.57179974018
eth0,2.19890054972514,2.29885057471264,354.622688655672,829.385307346327
eth0,2.19846107724593,2.59818127310882,354.551813730389,1217.94743679424
eth0,3.99680255795364,4.59632294164668,642.885691446843,1878.69704236611
eth0,5.3962226441491,5.29629259518337,911.861696812231,1195.56310582592
eth0,2.49850089946032,2.59844093543874,436.038376973816,1122.52648410953
eth0,2.79832100739556,3.0981411153308,425.944433339996,1557.26564061563
eth0,4.69718169098541,2.39856086348191,1129.92204677194,644.21347191685
eth0,2.89768185451639,2.69784172661871,523.780975219824,1032.77378097522
eth0,4.09713200759468,4.49685220345758,730.488657939442,1681.42300389727
eth0,5.49670197881271,5.29682190685589,938.436937837298,1004.59724165501
eth0,3.09783151793744,2.4982512241431,761.466973118817,927.150994303987
eth0,4.39736158305017,2.69838097141715,1154.70717569458,1324.20547671397
eth0,4.09754147511493,3.0981411153308,1003.79772136718,1734.15950429742
eth0,3.39728217426059,2.29816147082334,643.08553157474,823.940847322142
eth0,3.69704236610711,4.09672262190248,600.919264588329,1448.2414068745
eth0,5.29523428913977,5.89469477470277,867.019682285943,2087.12159056849
eth0,2.19868079152508,2.2986208275035,354.587247651409,728.56286228263
eth0,2.39856086348191,2.79832100739556,377.573455926444,1139.51629022586
eth0,2.49850089946032,3.0981411153308,396.562062762343,1542.67439536278
eth0,2.1982414068745,2.29816147082334,354.516386890488,632.494004796163
eth0,3.79696243005596,4.19664268585132,607.314148681055,1263.58912869704
eth0,5.29682190685589,5.89646212272636,867.279632220668,1896.66200279832
eth0,2.19846107724593,2.29839112621165,354.551813730389,537.024083141801
eth0,2.39856086348191,2.69838097141715,377.573455926444,944.233459924046
eth0,2.39856086348191,2.99820107935239,379.172496502099,1732.76034379372
eth0,2.39808153477218,2.79776179056755,388.489208633094,1315.34772182254
eth0,3.69704236610711,3.79696243005596,590.727418065548,1044.96402877698
eth0,5.19584332533973,5.59552358113509,837.92965627498,1669.66426858513
eth0,2.39856086348191,2.99820107935239,390.165900459724,1627.02378572856
eth0,2.39856086348191,2.49850089946032,377.573455926444,745.552668398961
eth0,2.29839112621165,2.69811132207455,360.947336864195,1118.41710802438
eth0,2.49800159872102,3.09752198241407,406.674660271783,1546.56274980016
eth0,3.69741181173179,3.79734186069751,590.78644948536,854.002198461077
eth0,5.19636254621765,5.59608274208054,838.013390626561,1478.76486459478
eth0,2.39856086348191,2.99820107935239,390.165900459724,1435.53867679392
eth0,2.39856086348191,2.49850089946032,377.573455926444,554.067559464321
eth0,2.29839112621165,2.59818127310882,360.947336864195,923.553512541221
eth0,2.39808153477218,2.99760191846523,389.288569144684,1734.61231015188
eth0,3.79734186069751,4.19706205656041,608.174278005396,1522.7340861397
eth0,5.19636254621765,5.29629259518337,838.013390626561,1275.90686519436
eth0,2.19868079152508,2.59844093543874,354.587247651409,1202.87827303618
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49958.5331734612,0,3197346.12310152
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49963.5255321275,0,3197665.63405616
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49988.4057971014,0,3199257.97101449
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,49958.5331734612,0,3197346.12310152
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49958.5331734612,0,3197339.72821743
eth2,0,49963.4256020785,0,3197665.63405616
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49968.5188886668,0,3197978.81271237
eth2,0,49963.4256020785,0,3197665.63405616
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49968.5188886668,0,3197978.81271237
eth2,0,49968.4189486308,0,3197985.20887467
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,54956.8302188468,0,3517237.1340062
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49983.4099540276,0,3198938.23705777
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49963.5255321275,0,3197665.63405616
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49973.4132933533,0,3198298.45077461
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49958.4332533973,0,3197339.72821743
eth2,0,49958.5331734612,0,3197346.12310152
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49973.4132933533,0,3198298.45077461
eth2,0,49968.4189486308,0,3197978.81271237
eth2,0,49953.4419022879,0,3197020.28174643
eth2,0,49963.5255321275,0,3197665.63405616
eth2,0,49963.4256020785,0,3197659.23853303
eth2,0,49958.4332533973,0,3197339.72821743
