iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,3.39728217426059,3.39728217426059,549.560351718625,659.872102318145
eth0,3.39762166483462,3.49755171380034,554.411911661837,1051.86369541321
eth0,2.29816147082334,2.69784172661871,360.911270983213,1249.8001598721
eth0,4.09631331801379,4.69577380357678,662.603656708962,2016.1854331102
eth0,2.1982414068745,2.29816147082334,352.917665867306,663.269384492406
eth0,2.69757218503347,3.09721250874213,435.008492356879,1225.0974123289
eth0,3.79658307523229,4.39604356079528,609.651313817564,1777.00069937057
eth0,3.39762166483462,3.49755171380034,542.620165883881,843.009893074848
eth0,2.19846107724593,2.59818127310882,354.551813730389,1052.06355551114
eth0,3.99640323708662,4.59586372264962,644.420021980218,1713.45788790089
eth0,2.29839112621165,2.39832117517738,371.140201858699,583.591485959828
eth0,2.69757218503347,2.99730242781497,435.008492356879,1030.27275452093
eth0,3.59712230215827,4.09672262190248,574.14068745004,1548.16147082334
eth0,3.69704236610711,4.09672262190248,593.92486011191,1530.77537969624
eth0,2.19846107724593,2.29839112621165,354.551813730389,849.605276306585
eth0,3.69667299430513,4.09631331801379,602.457787990808,1474.47297432311
eth0,2.59818127310882,3.19776156690317,413.110822424303,1679.42440291796
eth0,2.79748226596064,2.8973923468878,441.402737536217,837.646118493356
eth0,3.49685283245079,3.89649315615946,567.689079828155,1346.58807073634
eth0,3.59748176276606,4.19706205656041,578.195263315679,1741.38103327671
eth0,2.19846107724593,2.29839112621165,354.551813730389,658.139302488258
eth0,3.69667299430513,4.09631331801379,602.457787990808,1283.04525926666
eth0,2.59818127310882,3.19776156690317,413.110822424303,1488.35814929549
eth0,2.7972027972028,2.8971028971029,441.358641358641,646.553446553447
eth0,3.49720223820943,3.79696243005596,567.745803357314,1151.47881694644
eth0,3.29769161586889,3.79734186069751,536.224642750075,1507.54471869691
eth0,2.4982512241431,3.09783151793744,396.522434295993,1754.37193964225
eth0,3.79658307523229,3.89649315615946,608.852033170147,1087.02168048756
eth0,2.29839112621165,2.69811132207455,371.140201858699,1248.92575197362
eth0,2.99730242781497,3.59676291337796,476.970726346288,1735.83774602857
eth0,3.49685283245079,3.59676291337796,567.689079828155,952.742531721451
eth0,3.29769161586889,3.69741181173179,536.224642750075,1310.88238233237
eth0,2.4982512241431,3.09783151793744,396.522434295993,1562.90596582392
eth0,3.79658307523229,3.89649315615946,608.852033170147,895.593965431112
eth0,2.29839112621165,2.69811132207455,371.140201858699,1057.85949835115
eth0,2.8973923468878,3.49685283245079,470.57648116695,1538.4154261165
eth0,3.59712230215827,3.69704236610711,574.14068745004,767.785771382894
eth0,3.39762166483462,3.69741181173179,542.620165883881,1122.01458978715
eth0,2.19846107724593,2.59818127310882,354.551813730389,1323.87328869791
eth0,3.99640323708662,4.59586372264962,644.420021980218,1985.21330802278
eth0,2.29839112621165,2.39832117517738,371.140201858699,855.001498950735
eth0,2.69784172661871,3.09752198241407,435.051958433253,1305.55555555556
eth0,3.79696243005596,4.396482813749,609.712230215827,1857.51398880895
eth0,3.39762166483462,3.49755171380034,542.620165883881,923.35365244329
eth0,2.19846107724593,2.59818127310882,354.551813730389,1132.40731487958
eth0,3.8968824940048,4.49640287769784,638.089528377298,1787.56994404476
eth0,2.39856086348191,2.49850089946032,377.573455926444,670.397761343194
eth0,2.79776179056755,3.19744204636291,441.446842525979,1120.9032773781
eth0,3.69704236610711,4.29656274980016,603.317346123102,1659.67226219025
eth0,3.39762166483462,3.49755171380034,542.620165883881,731.887678624963
eth0,2.19846107724593,2.4982512241431,354.551813730389,937.543719396423
eth0,3.69704236610711,4.09672262190248,602.517985611511,1554.95603517186
eth0,2.59844093543874,3.19808115130921,413.152108734759,1759.94403357985
eth0,2.69757218503347,2.79748226596064,435.008492356879,911.579578379458
eth0,3.59748176276606,3.99720195862896,574.19806135705,1433.59648246228
eth0,3.49755171380034,4.09713200759468,571.799740181873,1815.32926951134
eth0,2.19846107724593,2.29839112621165,354.551813730389,738.4830618567
eth0,3.79696243005596,4.19664268585132,608.912869704237,1369.90407673861
eth0,2.59818127310882,3.19776156690317,413.110822424303,1568.70190866394
eth0,2.69784172661871,2.79776179056755,435.051958433253,720.623501199041
eth0,3.49720223820943,3.8968824940048,567.745803357314,1235.61151079137
eth0,3.59784129522287,4.19748151109334,578.253048171097,1630.42174695183
