iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,4.99500499500499,3.7962037962038,695.704295704296,849.95004995005
eth0,2.6973026973027,2.3976023976024,509.69030969031,981.418581418581
eth0,3.59676291337796,4.09631331801379,574.083325007493,1578.97891897292
eth0,5.19584332533973,4.396482813749,1026.47881694644,1607.31414868106
eth0,2.49800159872102,2.39808153477218,435.951239008793,881.294964028777
eth0,2.59792166266986,2.89768185451639,471.422861710631,1290.96722621902
eth0,4.2957042957043,4.3956043956044,754.845154845155,1517.28271728272
eth0,3.49685283245079,2.39784194225197,624.637825956639,781.296832850435
eth0,5.19584332533973,4.09672262190248,1082.13429256595,1378.896882494
eth0,4.59632294164668,4.396482813749,892.286171063149,1407.07434052758
eth0,2.49800159872102,2.39808153477218,479.616306954436,681.0551558753
eth0,2.39832117517738,2.69811132207455,377.535724992505,1083.24173078845
eth0,3.7962037962038,4.2957042957043,618.981018981019,1696.1038961039
eth0,2.49725302167616,2.89681350514434,396.36399960044,1447.20807112177
eth0,3.59676291337796,3.79658307523229,574.083325007493,1167.14956539115
eth0,3.69704236610711,4.19664268585132,600.119904076739,1579.53637090328
eth0,2.39832117517738,2.79804137104027,390.126911162186,1341.06125712002
eth0,2.39784194225197,2.5976621041063,377.460285742831,879.008891997203
eth0,3.89649315615946,4.39604356079528,625.437106604056,1502.44779698272
eth0,2.39736290080911,2.79692338427729,389.971031864949,1240.63530116871
eth0,3.59676291337796,3.79658307523229,574.083325007493,966.929763213108
eth0,3.69741181173179,4.19706205656041,600.179874088138,1379.43439592285
eth0,2.49800159872102,2.89768185451639,396.482813749001,1147.08233413269
eth0,2.39784194225197,2.5976621041063,377.460285742831,678.789089819163
eth0,3.79658307523229,4.09631331801379,619.042861424718,1288.24058347487
eth0,2.1978021978022,2.6973026973027,354.445554445554,1419.58041958042
eth0,3.7962037962038,4.1958041958042,609.59040959041,1626.57342657343
eth0,3.79696243005596,3.99680255795364,606.514788169465,1174.06075139888
eth0,2.19846107724593,2.69811132207455,354.551813730389,1319.67622664135
eth0,2.5976621041063,2.99730242781497,413.028274552902,1338.59526426216
eth0,3.79658307523229,3.99640323708662,619.042861424718,1084.2241982216
eth0,2.2977022977023,2.7972027972028,360.839160839161,1225.77422577423
eth0,3.6963036963037,4.0959040959041,603.196803196803,1419.98001998002
eth0,3.79734186069751,3.99720195862896,606.575397221945,973.918257219946
eth0,2.1982414068745,2.69784172661871,354.516386890488,1119.30455635492
eth0,2.49800159872102,2.89768185451639,406.674660271783,1132.09432454037
eth0,3.89649315615946,3.89649315615946,625.437106604056,882.805475072435
eth0,2.2977022977023,2.5974025974026,360.839160839161,1017.98201798202
eth0,3.49685283245079,3.99640323708662,567.689079828155,1598.96093515836
eth0,3.8968824940048,4.29656274980016,635.691446842526,1627.29816147082
eth0,2.29839112621165,2.4982512241431,360.947336864195,914.160087938443
eth0,2.39808153477218,2.89768185451639,377.498001598721,1317.34612310152
eth0,3.996003996004,4.3956043956044,654.545454545455,1543.65634365634
eth0,2.1978021978022,2.3976023976024,354.445554445554,807.592407592408
eth0,3.59676291337796,4.09631331801379,574.083325007493,1405.13537815966
eth0,3.99680255795364,4.396482813749,642.086330935252,1433.45323741007
eth0,2.19846107724593,2.39832117517738,354.551813730389,707.504746677326
eth0,2.29816147082334,2.79776179056755,371.103117505995,1111.11111111111
