iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,5.09541412728544,5.09541412728544,832.250974123289,1054.85063442901
eth0,3.19808115130921,3.39796122326604,519.688187087747,1140.51569058565
eth0,2.2986208275035,2.79832100739556,360.983409954028,1378.17309614231
eth0,2.49850089946032,2.89826104337398,396.562062762343,1375.57465520688
eth0,2.29839112621165,2.4982512241431,371.140201858699,901.568901768762
eth0,2.79776179056755,3.29736211031175,441.446842525979,1357.71382893685
eth0,5.2947052947053,5.69430569430569,867.732267732268,1727.67232767233
eth0,3.29802118728763,3.49790125924445,526.084349390366,952.228662802319
eth0,2.2986208275035,2.79832100739556,360.983409954028,1183.09014591245
eth0,2.39832117517738,2.79804137104027,390.126911162186,1173.97821524933
eth0,2.2986208275035,2.49850089946032,371.177293623826,706.975814511293
eth0,2.89768185451639,3.19744204636291,447.841726618705,1161.87050359712
eth0,5.09541412728544,5.59496453192127,832.250974123289,1911.87930862224
eth0,3.39728217426059,3.79696243005596,555.15587529976,1610.71143085532
eth0,2.2986208275035,2.49850089946032,360.983409954028,977.013791724965
eth0,2.2986208275035,2.79832100739556,360.983409954028,1364.98101139316
eth0,2.49850089946032,2.89826104337398,406.755946432141,1372.17669398361
eth0,2.79748226596064,2.99730242781497,441.402737536217,956.539114796683
eth0,5.09541412728544,5.59496453192127,832.250974123289,1717.25447097612
eth0,3.49755171380034,3.89727190966324,561.606875187369,1422.60417707605
eth0,2.2986208275035,2.49850089946032,360.983409954028,781.930841495103
eth0,2.19868079152508,2.69838097141715,354.587247651409,1163.50189886068
eth0,2.4982512241431,2.897971420006,406.715299290497,1177.37583691416
eth0,2.8973923468878,3.09721250874213,447.796982715556,768.308522329903
eth0,5.09541412728544,5.39514437006694,832.250974123289,1514.63682685583
eth0,3.19808115130921,3.69778133120128,519.688187087747,1600.4397361583
eth0,2.4982512241431,2.897971420006,396.522434295993,1447.38682921955
eth0,2.2986208275035,2.49850089946032,360.983409954028,963.821706975814
eth0,2.2986208275035,2.79832100739556,371.177293623826,1361.5830501699
eth0,2.99760191846523,3.39728217426059,477.018385291767,1427.05835331735
eth0,5.09592326139089,5.29576338928857,832.334132693845,1316.34692246203
eth0,3.29802118728763,3.79772136717969,526.084349390366,1412.15270837497
eth0,2.49850089946032,2.89826104337398,396.562062762343,1252.44853088147
eth0,2.19868079152508,2.39856086348191,354.587247651409,762.342594443334
eth0,2.39856086348191,2.89826104337398,377.573455926444,1173.29602238657
eth0,2.997002997003,3.3966033966034,476.923076923077,1232.16783216783
eth0,5.09541412728544,5.29523428913977,832.250974123289,1121.19092816465
eth0,3.29802118728763,3.59784129522287,526.084349390366,1209.47431541075
eth0,2.2986208275035,2.79832100739556,360.983409954028,1436.93783729762
eth0,2.39832117517738,2.79804137104027,390.126911162186,1427.80053962226
eth0,2.39856086348191,2.59844093543874,377.573455926444,966.819908055167
eth0,2.79776179056755,3.29736211031175,441.446842525979,1416.46682653877
eth0,5.29523428913977,5.69487461284844,867.81896293336,1786.59206713957
eth0,3.29802118728763,3.49790125924445,526.084349390366,1010.99340395763
eth0,2.29885057471264,2.79860069965018,361.019490254873,1241.97901049475
eth0,2.39832117517738,2.79804137104027,390.126911162186,1232.73708404117
eth0,2.39856086348191,2.59844093543874,377.573455926444,772.136717969218
eth0,2.7972027972028,3.2967032967033,441.358641358641,1221.57842157842
eth0,5.29523428913977,5.69487461284844,867.81896293336,1591.56758916975
eth0,3.29802118728763,3.49790125924445,526.084349390366,815.910453727763
eth0,2.2986208275035,2.59844093543874,360.983409954028,1039.57625424745
eth0,2.19846107724593,2.69811132207455,354.551813730389,1417.2079544319
eth0,2.59844093543874,2.99820107935239,413.152108734759,1437.33759744154
eth0,2.79748226596064,2.99730242781497,441.402737536217,1015.28624238186
eth0,5.09541412728544,5.59496453192127,832.250974123289,1776.00159856129
eth0,3.49790125924445,3.89766140315811,561.663002198681,1481.51109334399
eth0,2.2986208275035,2.49850089946032,360.983409954028,840.69558265041
eth0,2.19846107724593,2.69811132207455,354.551813730389,1222.1444988508
eth0,2.59844093543874,2.99820107935239,413.152108734759,1242.65440735559
eth0,2.79776179056755,2.99760191846523,441.446842525979,820.743405275779
eth0,5.09541412728544,5.59496453192127,832.250974123289,1580.97712059147
eth0,3.49790125924445,3.89766140315811,561.663002198681,1286.42814311413
eth0,2.2986208275035,2.49850089946032,360.983409954028,646.412152708375
eth0,2.19846107724593,2.4982512241431,354.551813730389,1019.88607974418
eth0,2.39856086348191,2.89826104337398,377.573455926444,1426.74395362782
eth0,2.99730242781497,3.39694275152363,476.970726346288,1485.66290338695
eth0,5.09541412728544,5.29523428913977,832.250974123289,1374.96253371965
eth0,3.29802118728763,3.79772136717969,526.084349390366,1470.91744953028
eth0,2.4982512241431,2.897971420006,396.522434295993,1311.0822424303
eth0,2.19868079152508,2.39856086348191,354.587247651409,821.107335598641
eth0,2.39856086348191,2.89826104337398,377.573455926444,1232.06076354187
eth0,2.99730242781497,3.39694275152363,476.970726346288,1291.03806574083
eth0,5.09592326139089,5.29576338928857,832.334132693845,1180.05595523581
eth0,3.29802118728763,3.79772136717969,526.084349390366,1275.83449930042
eth0,2.49850089946032,2.89826104337398,396.562062762343,1116.53008195083
eth0,2.19846107724593,2.19846107724593,354.551813730389,618.766863195763
eth0,2.39856086348191,2.69838097141715,377.573455926444,1031.18129122526
eth0,2.79776179056755,3.29736211031175,441.446842525979,1475.21982414069
eth0,5.29576338928857,5.69544364508393,867.905675459632,1845.52358113509
eth0,3.29802118728763,3.49790125924445,526.084349390366,1069.75814511293
eth0,2.2986208275035,2.79832100739556,360.983409954028,1300.61962822307
eth0,2.39832117517738,2.79804137104027,390.126911162186,1291.49595283302
eth0,2.39856086348191,2.59844093543874,377.573455926444,830.901459124525
eth0,2.79748226596064,3.29703267059646,441.402737536217,1280.44759716255
eth0,5.29523428913977,5.69487461284844,867.81896293336,1650.31471675492
eth0,3.29769161586889,3.49755171380034,526.031777755571,874.587788548016
eth0,2.2986208275035,2.79832100739556,360.983409954028,1105.93643813712
eth0,2.39856086348191,2.79832100739556,390.165900459724,1096.94183489906
eth0,2.39856086348191,2.39856086348191,377.573455926444,628.223066160304
eth0,2.79748226596064,2.99730242781497,441.402737536217,1074.03336996703
eth0,5.09541412728544,5.59496453192127,832.250974123289,1834.74872614647
eth0,3.49790125924445,3.89766140315811,561.663002198681,1540.2758344993
eth0,2.2986208275035,2.49850089946032,360.983409954028,899.460323805717
eth0,2.2986208275035,2.79832100739556,360.983409954028,1287.42754347392
