iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,4.29613347986812,4.29613347986812,699.570386652013,927.765011489659
eth0,2.1978021978022,2.3976023976024,354.445554445554,981.418581418581
eth0,3.49685283245079,3.99640323708662,567.689079828155,1572.58467379359
eth0,3.59712230215827,3.99680255795364,578.137490007994,1545.36370903277
eth0,2.29839112621165,2.4982512241431,360.947336864195,887.778555011492
eth0,2.1982414068745,2.69784172661871,354.516386890488,1268.78497202238
eth0,4.4955044955045,4.8951048951049,735.064935064935,1595.00499500499
eth0,2.19802178039764,2.39784194225197,354.480967129583,781.296832850435
eth0,3.59676291337796,4.09631331801379,574.083325007493,1378.75911679488
eth0,3.59712230215827,3.99680255795364,578.137490007994,1345.1239008793
eth0,2.1982414068745,2.39808153477218,354.516386890488,681.0551558753
eth0,2.1982414068745,2.49800159872102,354.516386890488,1060.95123900879
eth0,4.3956043956044,4.8951048951049,705.894105894106,1780.21978021978
eth0,2.49775202317914,2.8973923468878,396.443201118993,1447.49725247277
eth0,3.49720223820943,3.69704236610711,567.745803357314,1160.87130295763
eth0,3.29769161586889,3.79734186069751,536.224642750075,1517.73758369142
eth0,2.49800159872102,2.89768185451639,396.482813749001,1347.32214228617
eth0,2.29816147082334,2.49800159872102,360.911270983213,863.309352517986
eth0,4.2957042957043,4.7952047952048,699.500499500499,1573.62637362637
eth0,2.3976023976024,2.7972027972028,390.00999000999,1240.75924075924
eth0,3.59676291337796,3.79658307523229,574.083325007493,966.929763213108
eth0,3.39762166483462,3.89727190966324,542.620165883881,1323.87328869791
eth0,2.39832117517738,2.79804137104027,390.126911162186,1140.80143899271
eth0,2.29793186132481,2.49775202317914,360.875212308922,663.003297032671
eth0,4.29613347986812,4.59586372264962,699.570386652013,1365.97062643621
eth0,2.1978021978022,2.6973026973027,354.445554445554,1419.58041958042
eth0,3.7962037962038,4.1958041958042,609.59040959041,1626.57342657343
eth0,3.39762166483462,3.59748176276606,542.620165883881,1112.22144498851
eth0,2.1982414068745,2.69784172661871,354.516386890488,1319.54436450839
eth0,2.39808153477218,2.79776179056755,390.087929656275,1316.54676258993
eth0,4.3956043956044,4.5954045954046,705.894105894106,1168.23176823177
eth0,2.29793186132481,2.79748226596064,360.875212308922,1225.89669297632
eth0,3.69704236610711,4.09672262190248,603.317346123102,1420.26378896882
eth0,3.39728217426059,3.59712230215827,542.565947242206,911.870503597122
eth0,2.1982414068745,2.69784172661871,354.516386890488,1119.30455635492
eth0,2.49800159872102,2.89768185451639,396.482813749001,1122.70183852918
eth0,4.29613347986812,4.29613347986812,699.570386652013,954.141272854431
eth0,2.2977022977023,2.5974025974026,360.839160839161,1017.98201798202
eth0,3.49685283245079,3.99640323708662,567.689079828155,1598.96093515836
eth0,3.59712230215827,3.99680255795364,578.137490007994,1571.74260591527
eth0,2.19846107724593,2.39832117517738,354.551813730389,907.764564804637
eth0,2.19802178039764,2.69757218503347,354.480967129583,1295.03446897792
eth0,4.59586372264962,4.99550404635828,741.532620641423,1627.93485862724
eth0,2.1978021978022,2.3976023976024,354.445554445554,807.592407592408
eth0,3.59676291337796,4.09631331801379,574.083325007493,1405.13537815966
eth0,3.49720223820943,3.8968824940048,571.742605915268,1365.10791366906
eth0,2.19802178039764,2.39784194225197,354.480967129583,707.363372964332
eth0,2.29816147082334,2.79776179056755,360.911270983213,1101.71862509992
eth0,4.49595364172245,4.89559396543111,735.138375462084,1421.32081126986
eth0,2.2977022977023,2.2977022977023,360.839160839161,606.193806193806
eth0,3.49685283245079,3.69667299430513,567.689079828155,1187.13158157658
eth0,3.29769161586889,3.79734186069751,536.224642750075,1544.11911661837
eth0,2.49800159872102,2.89768185451639,396.482813749001,1373.70103916867
eth0,2.29816147082334,2.49800159872102,360.911270983213,889.68824940048
eth0,4.29613347986812,4.79568388450395,699.570386652013,1600.15985612948
eth0,2.39784194225197,2.79748226596064,390.048955939654,1267.25946648017
eth0,3.49685283245079,3.69667299430513,567.689079828155,986.911779398541
eth0,3.39762166483462,3.89727190966324,542.620165883881,1350.25482162486
eth0,2.49800159872102,2.89768185451639,396.482813749001,1173.46123101519
eth0,2.19802178039764,2.39784194225197,354.480967129583,682.985313218104
eth0,4.29613347986812,4.59586372264962,699.570386652013,1392.34688780098
eth0,2.1978021978022,2.6973026973027,354.445554445554,1445.95404595405
eth0,3.79658307523229,4.19622339894095,609.651313817564,1653.11219902088
eth0,3.39728217426059,3.59712230215827,542.565947242206,1138.48920863309
eth0,2.1982414068745,2.69784172661871,354.516386890488,1345.92326139089
eth0,2.39808153477218,2.79776179056755,390.087929656275,1342.92565947242
eth0,4.2957042957043,4.4955044955045,699.500499500499,1188.21178821179
eth0,2.29793186132481,2.79748226596064,360.875212308922,1252.27295434109
eth0,3.79658307523229,4.19622339894095,609.651313817564,1452.89239684284
eth0,3.29736211031175,3.49720223820943,536.17106314948,931.854516386891
eth0,2.1982414068745,2.69784172661871,354.516386890488,1145.68345323741
eth0,2.39808153477218,2.79776179056755,390.087929656275,1142.68585131894
eth0,4.39604356079528,4.59586372264962,705.964631831352,994.504945549006
eth0,2.2977022977023,2.5974025974026,360.839160839161,1044.35564435564
eth0,3.49685283245079,3.99640323708662,567.689079828155,1625.33719652313
eth0,3.59712230215827,3.99680255795364,578.137490007994,1598.12150279776
eth0,2.19846107724593,2.39832117517738,354.551813730389,934.146097731588
eth0,2.29816147082334,2.79776179056755,360.911270983213,1327.9376498801
eth0,4.59586372264962,4.99550404635828,741.532620641423,1654.31111999201
eth0,2.19802178039764,2.39784194225197,354.480967129583,834.049355579978
