iface,rx_pkts,tx_pkts,rx_bytes,tx_bytes
eth0,3.49685283245079,3.49685283245079,567.689079828155,801.878309521431
eth0,3.19744204636291,3.39728217426059,519.584332533973,1139.08872901679
eth0,2.79804137104027,3.29769161586889,441.490956330569,1452.98291196163
eth0,2.49800159872102,2.89768185451639,396.482813749001,1372.10231814548
eth0,3.79582459294776,3.99560483468185,618.919188892219,1133.15353111577
eth0,2.2977022977023,2.7972027972028,371.028971028971,1284.31568431568
eth0,3.69667299430513,4.09631331801379,603.257068638226,1469.2776501149
eth0,3.29736211031175,3.49720223820943,525.979216626699,945.243804956035
eth0,2.79804137104027,3.29769161586889,441.490956330569,1252.72309383432
eth0,2.39784194225197,2.79748226596064,390.048955939654,1165.35118393446
eth0,3.79658307523229,3.99640323708662,619.042861424718,933.160155859726
eth0,2.3976023976024,2.6973026973027,377.422577422577,1082.91708291708
eth0,3.59712230215827,4.09672262190248,574.14068745004,1654.67625899281
eth0,3.39728217426059,3.79696243005596,555.15587529976,1598.72102318145
eth0,2.69784172661871,2.89768185451639,435.051958433253,1034.5723421263
eth0,2.29816147082334,2.79776179056755,360.911270983213,1350.71942446043
eth0,3.996003996004,4.3956043956044,654.545454545455,1592.80719280719
eth0,2.39784194225197,2.5976621041063,377.460285742831,879.008891997203
eth0,3.49685283245079,3.99640323708662,567.689079828155,1447.89689279648
eth0,3.39728217426059,3.79696243005596,555.15587529976,1398.48121502798
eth0,2.79804137104027,2.99790146897172,441.490956330569,840.811431997602
eth0,2.29793186132481,2.79748226596064,360.875212308922,1150.36467179538
eth0,3.99640323708662,4.39604356079528,654.610850234789,1392.74652812469
eth0,2.2977022977023,2.4975024975025,371.028971028971,672.327672327672
eth0,3.59676291337796,3.89649315615946,574.083325007493,1246.47816964732
eth0,3.19776156690317,3.69741181173179,519.636254621765,1577.49575297292
eth0,2.99760191846523,3.39728217426059,477.018385291767,1500.59952038369
eth0,2.1982414068745,2.39808153477218,354.516386890488,932.454036770584
eth0,3.7962037962038,4.2957042957043,618.981018981019,1571.42857142857
eth0,2.5974025974026,2.997002997003,412.987012987013,1338.46153846154
eth0,3.59676291337796,3.79658307523229,574.083325007493,1042.46178439405
eth0,3.19744204636291,3.69704236610711,519.584332533973,1377.09832134293
eth0,2.89768185451639,3.29736211031175,470.623501199041,1293.96482813749
eth0,2.29816147082334,2.49800159872102,360.911270983213,738.609112709832
eth0,3.7962037962038,4.2957042957043,618.981018981019,1371.22877122877
eth0,2.5974025974026,2.997002997003,412.987012987013,1138.26173826174
eth0,3.49685283245079,3.49685283245079,567.689079828155,828.254570886202
eth0,3.19744204636291,3.49720223820943,519.584332533973,1169.26458832934
eth0,2.79804137104027,3.29769161586889,441.490956330569,1479.36444488858
eth0,2.49775202317914,2.8973923468878,396.443201118993,1398.34149265661
eth0,3.7962037962038,3.996003996004,618.981018981019,1159.64035964036
eth0,2.29793186132481,2.79748226596064,371.066040563493,1310.82026176441
eth0,3.79658307523229,4.19622339894095,609.651313817564,1502.04815665901
eth0,3.19744204636291,3.39728217426059,519.584332533973,965.227817745803
eth0,2.79804137104027,3.29769161586889,441.490956330569,1279.10462676127
eth0,2.39784194225197,2.79748226596064,390.048955939654,1191.72744529923
eth0,3.79658307523229,3.99640323708662,619.042861424718,959.536417224498
eth0,2.3976023976024,2.8971028971029,377.422577422577,1117.28271728272
eth0,3.79658307523229,4.19622339894095,609.651313817564,1301.82835448097
eth0,3.19744204636291,3.19744204636291,519.584332533973,757.394084732214
eth0,2.79804137104027,2.99790146897172,441.490956330569,1067.45278305186
eth0,2.19802178039764,2.69757218503347,354.480967129583,1370.56649015886
eth0,3.996003996004,4.3956043956044,654.545454545455,1619.18081918082
eth0,2.39784194225197,2.5976621041063,377.460285742831,905.385153361974
eth0,3.59676291337796,4.09631331801379,574.083325007493,1480.66739934059
eth0,3.39728217426059,3.79696243005596,555.15587529976,1424.86011191047
